Borough,Westminster
Major Category,Theft
LSOA,E01035716
Time,Original
2010-04-01,5077.23761926397
2010-05-01,5315.76556110859
2010-06-01,4986.36983189459
2010-07-01,5758.7460245343
2010-08-01,5452.06724216265
2010-09-01,5281.69014084507
2010-10-01,6065.42480690595
2010-11-01,5929.12312585189
2010-12-01,6042.70786006361
2011-01-01,6235.80190822354
2011-02-01,5508.85960926852
2011-03-01,5849.61381190368
2011-04-01,5849.61381190368
2011-05-01,6167.6510676965
2011-06-01,6542.48069059518
2011-07-01,6565.19763743753
2011-08-01,5258.97319400273
2011-09-01,4815.99273057701
2011-10-01,5792.82144479782
2011-11-01,6065.42480690595
2011-12-01,6940.02726033621
2012-01-01,5645.16129032258
2012-02-01,5486.14266242617
2012-03-01,6508.40527033167
2012-04-01,5474.784189005
2012-05-01,5111.31303952749
2012-06-01,5168.10540663335
2012-07-01,5838.25533848251
2012-08-01,4770.55883689232
2012-09-01,4702.40799636529
2012-10-01,5781.46297137665
2012-11-01,6474.32985006815 
2012-12-01,6894.59336665152
2013-01-01,6076.78328032712
2013-02-01,5713.31213084961
2013-03-01,5327.12403452976
2013-04-01,5156.74693321218
2013-05-01,4577.46478873239
2013-06-01,4509.31394820536
2013-07-01,4895.50204452522
2013-08-01,3952.74875056792
2013-09-01,3850.52248977737
2013-10-01,4554.74784189005
2013-11-01,4554.74784189005
2013-12-01,5156.74693321218
2014-01-01,4123.12585188551
2014-02-01,3986.82417083144
2014-03-01,3805.08859609269
2014-04-01,3282.59881871876
2014-05-01,3203.08950477056
2014-06-01,2975.92003634712
2014-07-01,3214.44797819173
2014-08-01,2987.27850976829
2014-09-01,3623.35302135393
2014-10-01,4327.57837346661
2014-11-01,4123.12585188551
2014-12-01,5622.44434348024
2015-01-01,5247.61472058155
2015-02-01,3680.14538845979
2015-03-01,4350.29532030895
2015-04-01,4191.27669241254
2015-05-01,4043.6165379373
2015-06-01,3464.33439345752
2015-07-01,3680.14538845979
2015-08-01,3793.73012267151
2015-09-01,3384.82507950931
2015-10-01,4622.89868241708
2015-11-01,5474.784189005
2015-12-01,5315.76556110859
2016-01-01,4918.21899136756
2016-02-01,4588.82326215357
2016-03-01,3759.654702408
2016-04-01,3771.01317582917
2016-05-01,3555.2021808269
2016-06-01,3282.59881871876
2016-07-01,3543.84370740572
2016-08-01,3816.44706951386
2016-09-01,3259.88187187642
2016-10-01,4179.91821899137
2016-11-01,4918.21899136756
2016-12-01,5690.59518400727
2017-01-01,4452.5215810995
2017-02-01,4463.88005452067
2017-03-01,4759.20036347115
2017-04-01,4986.36983189459
2017-05-01,4986.36983189459
2017-06-01,4202.63516583371
2017-07-01,4770.55883689232
2017-08-01,4441.16310767833
2017-09-01,5043.16219900045
2017-10-01,5849.61381190368
2017-11-01,5111.31303952749
2017-12-01,6213.08496138119
2018-01-01,5270.3316674239
2018-02-01,5054.52067242163
2018-03-01,4986.36983189459
2018-04-01,4895.50204452522
2018-05-01,5349.8409813721
2018-06-01,5860.97228532485
2018-07-01,6599.27305770105
2018-08-01,6179.00954111767
2018-09-01,5508.85960926852
2018-10-01,6156.29259427533
2018-11-01,7485.23398455248
2018-12-01,8484.77964561563
2019-01-01,7723.76192639709
2019-02-01,7189.913675602
2019-03-01,7996.36528850523
2019-04-01,8030.44070876874
2019-05-01,8087.2330758746
2019-06-01,7621.53566560654
2019-07-01,6974.10268059973
2019-08-01,6133.57564743299
2019-09-01,6224.44343480236
2019-10-01,8053.15765561109
2019-11-01,8723.30758746025
2019-12-01,10120.3998182644
2020-01-01,7530.66787823717
2020-02-01,8791.45842798728
2020-03-01,4441.16310767833
2020-04-01,227.169468423444
2020-05-01,90.8677873693776
2020-06-01,942.753293957292
2020-07-01,2748.75056792367
2020-08-01,3203.08950477056
2020-09-01,3930.03180372558
2020-10-01,4441.16310767833
2020-11-01,1578.82780554294
2020-12-01,3782.37164925034
2021-01-01,363.47114947751
2021-02-01,249.886415265788
2021-03-01,363.47114947751
2021-04-01,2317.12857791913
2021-05-01,3918.67333030441
2021-06-01,4293.50295320309
2021-07-01,5088.59609268514
2021-08-01,3702.86233530214
2021-09-01,3850.52248977737
2021-10-01,7542.02635165834
2021-11-01,8655.15674693321
2021-12-01,9438.89141299409
2022-01-01,7155.83825533848
2022-02-01,8473.42117219446
2022-03-01,9268.51431167651
2022-04-01,8870.96774193548
2022-05-01,8212.1762835075
2022-06-01,8234.89323034984
2022-07-01,10086.3243980009
2022-08-01,7246.70604270786
2022-09-01,7371.64925034075
2022-10-01,12857.7919127669
2022-11-01,16185.8246251704
2022-12-01,17264.8796001817
2023-01-01,12687.4148114493
2023-02-01,11733.3030440709
2023-03-01,10688.323489323
2023-04-01,9961.38119036801
2023-05-01,9779.64561562926
2023-06-01,10676.9650159019
2023-07-01,10972.2853248523
2023-08-01,7871.42208087233
2023-09-01,8178.10086324398
2023-10-01,11767.3784643344
2023-11-01,18786.9150386188
2023-12-01,18389.3684688778
2024-01-01,13414.3571104044
2024-02-01,13743.7528396184
2024-03-01,13641.5265788278
2024-04-01,12176.2835074966
2024-05-01,9643.34393457519
