Borough,Camden
Major Category,Violence Against the Person
LSOA,E01000863
Time,DataOriginal
01/04/2010,2704.530088
01/05/2010,2366.463827
01/06/2010,1555.104801
01/07/2010,1419.878296
01/08/2010,2231.237323
01/09/2010,1555.104801
01/10/2010,2434.077079
01/11/2010,1690.331305
01/12/2010,1284.651792
01/01/2011,1419.878296
01/02/2011,1825.557809
01/03/2011,1487.491548
01/04/2011,1352.265044
01/05/2011,1893.171062
01/06/2011,1757.944557
01/07/2011,2028.397566
01/08/2011,1487.491548
01/09/2011,2839.756592
01/10/2011,3110.209601
01/11/2011,1690.331305
01/12/2011,1690.331305
01/01/2012,1014.198783
01/02/2012,1622.718053
01/03/2012,2366.463827
01/04/2012,1555.104801
01/05/2012,1352.265044
01/06/2012,1893.171062
01/07/2012,1419.878296
01/08/2012,1487.491548
01/09/2012,1487.491548
01/10/2012,1690.331305
01/11/2012,1419.878296
01/12/2012,878.9722786
01/01/2013,1284.651792
01/02/2013,1555.104801
01/03/2013,1960.784314
01/04/2013,1419.878296
01/05/2013,811.3590264
01/06/2013,1217.03854
01/07/2013,1149.425287
01/08/2013,1622.718053
01/09/2013,946.5855308
01/10/2013,878.9722786
01/11/2013,1014.198783
01/12/2013,1081.812035
01/01/2014,1081.812035
01/02/2014,1555.104801
01/03/2014,1487.491548
01/04/2014,946.5855308
01/05/2014,1757.944557
01/06/2014,1149.425287
01/07/2014,1419.878296
01/08/2014,1217.03854
01/09/2014,1352.265044
01/10/2014,1555.104801
01/11/2014,2096.010818
01/12/2014,1825.557809
01/01/2015,1014.198783
01/02/2015,2434.077079
01/03/2015,1352.265044
01/04/2015,2096.010818
01/05/2015,1893.171062
01/06/2015,1960.784314
01/07/2015,1622.718053
01/08/2015,2366.463827
01/09/2015,1757.944557
01/10/2015,2163.62407
01/11/2015,1960.784314
01/12/2015,2231.237323
01/01/2016,2704.530088
01/02/2016,1825.557809
01/03/2016,1690.331305
01/04/2016,2163.62407
01/05/2016,3245.436105
01/06/2016,1757.944557
01/07/2016,2907.369844
01/08/2016,2366.463827
01/09/2016,2366.463827
01/10/2016,2636.916836
01/11/2016,1014.198783
01/12/2016,2366.463827
01/01/2017,1419.878296
01/02/2017,1081.812035
01/03/2017,1352.265044
01/04/2017,3245.436105
01/05/2017,2298.850575
01/06/2017,2974.983097
01/07/2017,1487.491548
01/08/2017,2974.983097
01/09/2017,2434.077079
01/10/2017,3718.728871
01/11/2017,2231.237323
01/12/2017,2839.756592
01/01/2018,3042.596349
01/02/2018,1284.651792
01/03/2018,1622.718053
01/04/2018,2907.369844
01/05/2018,2231.237323
01/06/2018,2636.916836
01/07/2018,3042.596349
01/08/2018,2366.463827
01/09/2018,2231.237323
01/10/2018,1757.944557
01/11/2018,2636.916836
01/12/2018,2569.303584
01/01/2019,1960.784314
01/02/2019,2096.010818
01/03/2019,1757.944557
01/04/2019,1825.557809
01/05/2019,2434.077079
01/06/2019,3380.66261
01/07/2019,1487.491548
01/08/2019,2704.530088
01/09/2019,2772.14334
01/10/2019,1893.171062
01/11/2019,1960.784314
01/12/2019,1825.557809
01/01/2020,1825.557809
01/02/2020,1825.557809
01/03/2020,2298.850575
01/04/2020,811.3590264
01/05/2020,878.9722786
01/06/2020,811.3590264
01/07/2020,1690.331305
01/08/2020,1690.331305
01/09/2020,2096.010818
01/10/2020,1419.878296
01/11/2020,1081.812035
01/12/2020,1014.198783
01/01/2021,405.6795132
01/02/2021,540.9060176
01/03/2021,676.132522
01/04/2021,1825.557809
01/05/2021,1622.718053
01/06/2021,2028.397566
01/07/2021,2434.077079
01/08/2021,1352.265044
01/09/2021,2231.237323
01/10/2021,2501.690331
01/11/2021,1757.944557
01/12/2021,2704.530088
01/01/2022,2636.916836
01/02/2022,2163.62407
01/03/2022,2366.463827
01/04/2022,1690.331305
01/05/2022,2569.303584
01/06/2022,2636.916836
01/07/2022,1893.171062
01/08/2022,2231.237323
01/09/2022,811.3590264
01/10/2022,1960.784314
01/11/2022,2501.690331
01/12/2022,1555.104801
01/01/2023,1419.878296
01/02/2023,1555.104801
01/03/2023,2028.397566
01/04/2023,3110.209601
01/05/2023,2907.369844
01/06/2023,2366.463827
01/07/2023,2907.369844
01/08/2023,2163.62407
01/09/2023,2907.369844
01/10/2023,2366.463827
01/11/2023,2231.237323
01/12/2023,2974.983097
01/01/2024,2569.303584
01/02/2024,1555.104801
01/03/2024,2501.690331
01/04/2024,1757.944557
01/05/2024,2501.690331
