Borough,TestBorough
Major Category,TestCategory
LSOA,TestLSOA
Time,DataOriginal
2010-04-01,0
2010-05-01,0.63627119748145
2010-06-01,0.981722510105853
2010-07-01,0.878458827488186
2010-08-01,0.373678785065125
2010-09-01,-0.301898272335703
2010-10-01,-0.839486966996333
2010-11-01,-0.99337213390458
2010-12-01,-0.693217622848698
2011-01-01,-0.0762147772214363
2011-02-01,0.575623485793376
2011-03-01,0.96436205716401
2011-04-01,0.912320559383206
2011-05-01,0.443285551472193
2011-06-01,-0.228361571442962
2011-07-01,-0.795631683147026
2011-08-01,-0.999243160926862
2011-09-01,-0.74613149587826
2011-10-01,-0.151986201492918
2011-11-01,0.511627284746759
2011-12-01,0.941391763474018
2012-01-01,0.940875183837216
2012-02-01,0.510313658410818
2012-03-01,-0.153496456559569
2012-04-01,-0.747148088795995
2012-05-01,-0.999301438515636
2012-06-01,-0.794705008523502
2012-07-01,-0.226873498916026
2012-08-01,0.444654869975726
2012-09-01,0.912945250727628
