Borough,Kensington and Chelsea
Major Category,Vehicle Offences
LSOA,E01002818
Time,DataOriginal
2010-04-01,142.755174875089
2010-05-01,214.132762312634
2010-06-01,142.755174875089
2010-07-01,190.340233166786
2010-08-01,118.962645729241
2010-09-01,118.962645729241
2010-10-01,95.1701165833928
2010-11-01,118.962645729241
2010-12-01,142.755174875089
2011-01-01,166.547704020937
2011-02-01,214.132762312634
2011-03-01,166.547704020937
2011-04-01,166.547704020937
2011-05-01,261.71782060433
2011-06-01,166.547704020937
2011-07-01,47.5850582916964
2011-08-01,237.925291458482
2011-09-01,214.132762312634
2011-10-01,214.132762312634
2011-11-01,190.340233166786
2011-12-01,404.472995479419
2012-01-01,237.925291458482
2012-02-01,71.3775874375446
2012-03-01,166.547704020937
2012-04-01,214.132762312634
2012-05-01,214.132762312634
2012-06-01,166.547704020937
2012-07-01,95.1701165833928
2012-08-01,71.3775874375446
2012-09-01,0
2012-10-01,214.132762312634
2012-11-01,237.925291458482
2012-12-01,333.095408041875
2013-01-01,285.510349750178
2013-02-01,142.755174875089
2013-03-01,71.3775874375446
2013-04-01,214.132762312634
2013-05-01,261.71782060433
2013-06-01,237.925291458482
2013-07-01,166.547704020937
2013-08-01,190.340233166786
2013-09-01,166.547704020937
2013-10-01,261.71782060433
2013-11-01,237.925291458482
2013-12-01,356.887937187723
2014-01-01,475.850582916964
2014-02-01,261.71782060433
2014-03-01,237.925291458482
2014-04-01,333.095408041875
2014-05-01,285.510349750178
2014-06-01,214.132762312634
2014-07-01,261.71782060433
2014-08-01,261.71782060433
2014-09-01,309.302878896027
2014-10-01,309.302878896027
2014-11-01,166.547704020937
2014-12-01,261.71782060433
2015-01-01,214.132762312634
2015-02-01,142.755174875089
2015-03-01,166.547704020937
2015-04-01,118.962645729241
2015-05-01,285.510349750178
2015-06-01,237.925291458482
2015-07-01,166.547704020937
2015-08-01,237.925291458482
2015-09-01,214.132762312634
2015-10-01,285.510349750178
2015-11-01,309.302878896027
2015-12-01,475.850582916964
2016-01-01,237.925291458482
2016-02-01,309.302878896027
2016-03-01,237.925291458482
2016-04-01,285.510349750178
2016-05-01,380.680466333571
2016-06-01,309.302878896027
2016-07-01,214.132762312634
2016-08-01,214.132762312634
2016-09-01,214.132762312634
2016-10-01,380.680466333571
2016-11-01,356.887937187723
2016-12-01,523.435641208661
2017-01-01,261.71782060433
2017-02-01,309.302878896027
2017-03-01,499.643112062812
2017-04-01,285.510349750178
2017-05-01,309.302878896027
2017-06-01,214.132762312634
2017-07-01,309.302878896027
2017-08-01,428.265524625268
2017-09-01,452.058053771116
2017-10-01,404.472995479419
2017-11-01,666.19081608375
2017-12-01,523.435641208661
2018-01-01,428.265524625268
2018-02-01,618.605757792053
2018-03-01,285.510349750178
2018-04-01,428.265524625268
2018-05-01,214.132762312634
2018-06-01,261.71782060433
2018-07-01,309.302878896027
2018-08-01,404.472995479419
2018-09-01,523.435641208661
2018-10-01,452.058053771116
2018-11-01,713.775874375446
2018-12-01,856.531049250535
2019-01-01,689.983345229598
2019-02-01,594.813228646205
2019-03-01,761.360932667143
2019-04-01,309.302878896027
2019-05-01,452.058053771116
2019-06-01,333.095408041875
2019-07-01,356.887937187723
2019-08-01,237.925291458482
2019-09-01,333.095408041875
2019-10-01,666.19081608375
2019-11-01,642.398286937902
2019-12-01,689.983345229598
2020-01-01,380.680466333571
2020-02-01,380.680466333571
2020-03-01,356.887937187723
2020-04-01,23.7925291458482
2020-05-01,23.7925291458482
2020-06-01,356.887937187723
2020-07-01,951.701165833928
2020-08-01,618.605757792053
2020-09-01,1046.87128241732
2020-10-01,713.775874375446
2020-11-01,380.680466333571
2020-12-01,1832.02474423031
2021-01-01,142.755174875089
2021-02-01,237.925291458482
2021-03-01,142.755174875089
2021-04-01,523.435641208661
2021-05-01,475.850582916964
2021-06-01,285.510349750178
2021-07-01,356.887937187723
2021-08-01,571.020699500357
2021-09-01,452.058053771116
2021-10-01,404.472995479419
2021-11-01,452.058053771116
2021-12-01,880.323578396384
2022-01-01,927.90863668808
2022-02-01,499.643112062812
2022-03-01,261.71782060433
2022-04-01,499.643112062812
2022-05-01,261.71782060433
2022-06-01,237.925291458482
2022-07-01,214.132762312634
2022-08-01,190.340233166786
2022-09-01,333.095408041875
2022-10-01,666.19081608375
2022-11-01,689.983345229598
2022-12-01,1070.66381156317
2023-01-01,713.775874375446
2023-02-01,689.983345229598
2023-03-01,856.531049250535
2023-04-01,808.945990958839
2023-05-01,666.19081608375
2023-06-01,428.265524625268
2023-07-01,452.058053771116
2023-08-01,618.605757792053
2023-09-01,428.265524625268
2023-10-01,666.19081608375
2023-11-01,1118.24886985487
2023-12-01,880.323578396384
2024-01-01,927.90863668808
2024-02-01,666.19081608375
2024-03-01,333.095408041875
2024-04-01,547.228170354509
2024-05-01,309.302878896027
