Borough,Westminster
Major Category,Arson and Criminal Damage
LSOA,E01004734
Time,DataOriginal
01/04/2010,941.7304297
01/05/2010,765.1559741
01/06/2010,824.014126
01/07/2010,941.7304297
01/08/2010,824.014126
01/09/2010,588.5815185
01/10/2010,412.007063
01/11/2010,941.7304297
01/12/2010,1294.879341
01/01/2011,882.8722778
01/02/2011,824.014126
01/03/2011,1471.453796
01/04/2011,1059.446733
01/05/2011,706.2978222
01/06/2011,706.2978222
01/07/2011,765.1559741
01/08/2011,1059.446733
01/09/2011,647.4396704
01/10/2011,529.7233667
01/11/2011,1000.588582
01/12/2011,1118.304885
01/01/2012,882.8722778
01/02/2012,765.1559741
01/03/2012,588.5815185
01/04/2012,824.014126
01/05/2012,647.4396704
01/06/2012,941.7304297
01/07/2012,824.014126
01/08/2012,706.2978222
01/09/2012,882.8722778
01/10/2012,765.1559741
01/11/2012,706.2978222
01/12/2012,882.8722778
01/01/2013,882.8722778
01/02/2013,588.5815185
01/03/2013,765.1559741
01/04/2013,588.5815185
01/05/2013,1353.737493
01/06/2013,765.1559741
01/07/2013,1059.446733
01/08/2013,529.7233667
01/09/2013,412.007063
01/10/2013,647.4396704
01/11/2013,882.8722778
01/12/2013,1236.021189
01/01/2014,765.1559741
01/02/2014,588.5815185
01/03/2014,706.2978222
01/04/2014,1412.595644
01/05/2014,765.1559741
01/06/2014,824.014126
01/07/2014,882.8722778
01/08/2014,529.7233667
01/09/2014,588.5815185
01/10/2014,1000.588582
01/11/2014,706.2978222
01/12/2014,1059.446733
01/01/2015,647.4396704
01/02/2015,588.5815185
01/03/2015,1236.021189
01/04/2015,882.8722778
01/05/2015,470.8652148
01/06/2015,470.8652148
01/07/2015,1000.588582
01/08/2015,1000.588582
01/09/2015,647.4396704
01/10/2015,647.4396704
01/11/2015,941.7304297
01/12/2015,1118.304885
01/01/2016,824.014126
01/02/2016,412.007063
01/03/2016,529.7233667
01/04/2016,588.5815185
01/05/2016,882.8722778
01/06/2016,765.1559741
01/07/2016,647.4396704
01/08/2016,1236.021189
01/09/2016,765.1559741
01/10/2016,588.5815185
01/11/2016,1471.453796
01/12/2016,647.4396704
01/01/2017,941.7304297
01/02/2017,882.8722778
01/03/2017,647.4396704
01/04/2017,1177.163037
01/05/2017,1118.304885
01/06/2017,1118.304885
01/07/2017,588.5815185
01/08/2017,1177.163037
01/09/2017,706.2978222
01/10/2017,941.7304297
01/11/2017,1000.588582
01/12/2017,1118.304885
01/01/2018,765.1559741
01/02/2018,588.5815185
01/03/2018,1000.588582
01/04/2018,588.5815185
01/05/2018,765.1559741
01/06/2018,647.4396704
01/07/2018,706.2978222
01/08/2018,1000.588582
01/09/2018,529.7233667
01/10/2018,824.014126
01/11/2018,588.5815185
01/12/2018,1294.879341
01/01/2019,706.2978222
01/02/2019,529.7233667
01/03/2019,941.7304297
01/04/2019,529.7233667
01/05/2019,1118.304885
01/06/2019,588.5815185
01/07/2019,824.014126
01/08/2019,824.014126
01/09/2019,882.8722778
01/10/2019,1177.163037
01/11/2019,470.8652148
01/12/2019,1118.304885
01/01/2020,58.85815185
01/02/2020,765.1559741
01/03/2020,588.5815185
01/04/2020,470.8652148
01/05/2020,529.7233667
01/06/2020,588.5815185
01/07/2020,412.007063
01/08/2020,882.8722778
01/09/2020,706.2978222
01/10/2020,1000.588582
01/11/2020,470.8652148
01/12/2020,529.7233667
01/01/2021,353.1489111
01/02/2021,529.7233667
01/03/2021,588.5815185
01/04/2021,353.1489111
01/05/2021,824.014126
01/06/2021,647.4396704
01/07/2021,1942.319011
01/08/2021,765.1559741
01/09/2021,941.7304297
01/10/2021,1059.446733
01/11/2021,882.8722778
01/12/2021,529.7233667
01/01/2022,765.1559741
01/02/2022,765.1559741
01/03/2022,824.014126
01/04/2022,647.4396704
01/05/2022,941.7304297
01/06/2022,824.014126
01/07/2022,941.7304297
01/08/2022,824.014126
01/09/2022,706.2978222
01/10/2022,412.007063
01/11/2022,765.1559741
01/12/2022,706.2978222
01/01/2023,941.7304297
01/02/2023,588.5815185
01/03/2023,647.4396704
01/04/2023,882.8722778
01/05/2023,1236.021189
01/06/2023,588.5815185
01/07/2023,647.4396704
01/08/2023,1118.304885
01/09/2023,824.014126
01/10/2023,824.014126
01/11/2023,1059.446733
01/12/2023,1118.304885
01/01/2024,1177.163037
01/02/2024,1059.446733
01/03/2024,1236.021189
01/04/2024,1000.588582
01/05/2024,706.2978222
