,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,408.48865034336876,62.376553514053114,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,442.82163867312084,442.82163867312084,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,406.73484689251,-24.15687448040063,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,483.87457331750295,483.87457331750295,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,0.0,0.0,-1.3965130221476907,0.0,-0.14245251323424685,0.12179236173531408,-0.17388233940208345,0.12179236173531408,5.901672317982704,0.12179236173531383,379.6245949514379,32.38245460910895,0.005212824842371958,0.005212824842371958,-0.026217001325464635,-0.026217001325464635,6.049337656059322,6.049337656059322,440.1914518301071,440.1914518301071,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,0.0,0.0,-1.1245569630973118,0.0,-0.11369625907494114,0.18602001715561656,-0.10258152866488411,0.18602001715561656,5.970673441401512,0.18602001715561656,406.81543127066203,64.04977258675984,0.005212824842371958,0.005212824842371958,0.016327555252428988,0.016327555252428988,6.089582525318826,6.089582525318826,458.3092734988552,458.3092734988552,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1959.9657383426995,1959.9657248305246,-6.7560873775001304e-06,-0.7682237268022711,0.00521211046312103,-0.1825521821859126,0.1350615791559233,-0.1825521821859126,6.20601686190393,-0.18255218218591285,515.0264986922973,-103.01944913175043,-207.2388291432507,207.24925336417692,-207.1089796745579,207.37910283286973,-201.0380243918099,213.45005811561774,-1.0,5.219339265953621e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1959.965738142469,1959.9657250301289,-6.556170078743179e-06,-0.587586163387561,0.005212131602097208,-0.24897180476531855,-0.13172316596947453,-0.24897180476531855,5.936932429460143,-0.24897180476531844,393.2848768703344,-98.99410538595941,-207.2388291220786,207.2492533852828,-207.37576441965018,207.11231808771123,-201.30710882422056,213.18097368314085,-1.0,3.9879861692529536e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1959.9657370214557,1959.965726150974,-5.4352409376330434e-06,-0.15202275174937918,0.005212250127580292,-0.729830119202556,-0.003789773588847455,-0.729830119202556,6.06256613452238,-0.729830119202556,446.066516860157,-240.06299207988354,-207.23882900354423,207.24925350379942,-207.24783102726064,207.240251480083,-201.1814751191494,213.30660738819424,-1.0,4.521844966792752e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1959.9657355852635,1959.9657275871612,-3.999051114680913e-06,-0.03763537616768652,0.005212401988287914,0.03158989217803589,0.06104734558625489,0.03158989217803589,6.125103566379093,0.03158989217803576,474.9176441129961,-4.052440255574197,-207.23882885168328,207.24925365565983,-207.1829939080853,207.3050885992578,-201.11893768729246,213.36914482005065,-1.0,4.813659092060178e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1959.9657342272064,1959.9657289451927,-2.641006854512672e-06,-0.0787988951768823,0.0052125455859927845,0.11114122861351171,0.3016710817535925,0.11114122861351172,6.363427615228041,0.11114122861351206,602.9967828672704,44.44291439835456,-207.2388287080842,207.2492537992562,-206.94237017191662,207.5457123354238,-200.88061363844218,213.60746886889822,-1.0,6.109112871490498e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1959.9657330787204,1959.9657300934914,-1.492614573960704e-06,-0.17822039763971056,0.005212667015389906,0.2578657214141845,-0.22502644406560393,0.2578657214141845,5.8344304020904545,0.2578657214141842,354.8721931559579,86.56393355302646,-207.2388285866449,207.2492539206757,-207.4690676977259,207.0190148095947,-201.40961085156985,213.07847165575075,-1.0,3.5994618803638016e+92,Train
2011-02-01,412.00705,6.023464679718018,6.0571571588376685,-0.0336924791196509,-0.16777791988409743,0.13408544076444653,-0.02859496007365377,-0.31972981946989404,-1959.965732178242,1959.9657309935105,-5.923658275397242e-07,-0.3197292271040665,0.005212762206436022,0.12887267855801052,-0.16256515767766141,0.12887267855801052,5.8945920011600075,0.1288726785580101,376.9391702759748,35.067879284572086,-207.23882849142956,207.24925401584247,-207.40660641131365,207.08147609595838,-201.34944925247598,213.13863325479605,-1.0,3.822657860417687e+92,Train
2011-03-01,735.72687,6.602217197418213,6.054857471519279,0.547359725898934,0.05160630528718648,0.49575342061174754,-0.005397248514134478,-0.10034247577190644,-3.378363789435218,1.8554855796518706,-0.7614391048916735,0.6610966291197671,-0.07530068349260144,0.571054104104349,-0.023694378205414958,0.571054104104349,6.031163093313864,0.5710541041043493,432.2454166863772,303.48145098940404,-0.35201064762160333,0.2014092806364004,-0.3004043423344169,0.25301558592358686,5.754453129184862,6.307873057442865,327.5189049220509,570.3570460253707,Train
2011-04-01,529.7234,6.274240970611572,6.052557784200889,0.22168318641068296,-0.030085346154754482,0.25176853256543746,0.00481928666904204,-0.0037218022247190144,-2.2142041265121506,0.2705844114999897,-0.9718098575060804,0.9680880552813614,-0.09754499329392734,0.3493135258593648,-0.12763033944868182,0.3493135258593648,5.924927444752208,0.3493135258593645,388.57979169850773,141.14359697336727,-0.22891402949173878,0.033824042903884105,-0.2589993756464933,0.0037386967491296226,5.793558408554396,6.056296480950019,340.6202243277089,443.27233311064316,Train
2011-05-01,353.14893,5.869717597961426,6.0502580968825,-0.18054049892107393,0.060681819915771484,-0.24122231883684542,0.027972334481409636,0.21524314373709239,-1.054093734483133,1.4268162103941795,0.18636123795552328,0.0288819057815691,0.024918402069828142,-0.26614072090667357,0.08560022198559963,-0.26614072090667357,6.1358583188681,-0.26614072090667396,480.06364295171954,-126.91471717046954,-0.10624557561530464,0.15608237975496092,-0.04556375569953315,0.2167641996707324,6.004694341182967,6.2670222965532325,420.92838569771754,547.4869859781785,Train
2011-06-01,353.14893,5.869717597961426,6.047958409564109,-0.17824081160268346,-0.03142982616783659,-0.14681098543484686,0.035313660809910864,0.28467215091728854,-0.6995154770800702,1.7461233221064651,0.5233039225131975,-0.23863177159590893,0.06054625131904952,-0.2073572367538964,0.029116425151212925,-0.2073572367538964,6.077074834715322,-0.2073572367538965,452.6001535960974,-99.45122781484741,-0.0687529655045023,0.18984546814260134,-0.1001827916723389,0.15841564197476474,5.947775617891771,6.206374051538874,397.5834450615871,515.2108509313807,Train
