,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
43002,Tower Hamlets,E01035670,Burglary,8760,46.5,1.00177,1432.2
27087,Islington,E01002735,Burglary,5908,44.0,1.0014,1434.4
21070,Harrow,E01002130,Burglary,5846,45.9,1.00136,1528.47
9387,Camden,E01035710,Burglary,5196,52.3,1.00125,1867.11
31512,Lambeth,E01032582,Burglary,4562,71.3,1.00108,2958.95
13978,Enfield,E01001437,Burglary,4648,58.8,1.00106,2299.08
47694,Westminster,E01035718,Burglary,5318,69.4,1.00104,2887.04
33188,Lewisham,E01033327,Burglary,4338,65.4,1.001,2701.02
5559,Brent,E01000580,Burglary,4180,58.5,1.00098,2345.85
18064,Hackney,E01001849,Burglary,4902,57.1,1.00091,2323.97
17039,Hackney,E01001731,Burglary,5330,54.2,1.0009,2178.84
37618,Redbridge,E01003783,Burglary,5098,60.3,1.00087,2538.63
42673,Tower Hamlets,E01032764,Burglary,4772,63.4,1.00084,2738.88
34782,Newham,E01003515,Burglary,4254,57.1,1.00082,2403.91
44026,Waltham Forest,E01004397,Burglary,5792,57.2,1.00077,2465.32
18327,Hackney,E01035650,Burglary,4040,64.4,1.00077,2885.12
26799,Islington,E01002704,Burglary,4682,101.9,1.00075,5329.37
9337,Camden,E01000973,Burglary,5234,60.2,1.00074,2666.86
46096,Wandsworth,E01004617,Burglary,3830,62.4,1.00073,2814.24
38908,Southwark,E01003913,Burglary,4150,72.1,1.00072,3424.75
29385,Kingston upon Thames,E01002968,Burglary,5874,69.4,1.00072,3254.86
42523,Tower Hamlets,E01004307,Burglary,4770,94.6,1.0007,4957.04
18095,Hackney,E01033700,Burglary,4994,62.8,1.0007,2882.52
17964,Hackney,E01001839,Burglary,4772,60.3,1.00068,2755.71
13168,Ealing,E01001361,Burglary,4542,63.3,1.00068,2937.12
40149,Southwark,E01004062,Burglary,4356,77.0,1.00066,3842.3
32757,Lewisham,E01003318,Burglary,4152,90.2,1.00065,4762.56
28904,Kensington and Chelsea,E01035713,Burglary,4078,72.6,1.00065,3564.66
46017,Wandsworth,E01004609,Burglary,4388,69.3,1.00065,3354.12
9357,Camden,E01035707,Burglary,4926,58.2,1.00062,2706.3
42543,Tower Hamlets,E01004309,Burglary,5686,63.6,1.00061,3046.44
47408,Westminster,E01004749,Burglary,4398,68.9,1.0006,3410.55
27635,Islington,E01002794,Burglary,4056,77.6,1.00059,4011.92
30067,Lambeth,E01003039,Burglary,4054,62.5,1.00058,3037.5
