,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47296,Westminster,E01004734,Violence Against the Person,3398,2333.2,676.1,3.45
47316,Westminster,E01004736,Violence Against the Person,3094,1399.7,525.7,2.66
36179,Newham,E01034220,Violence Against the Person,2376,733.1,452.8,1.62
47682,Westminster,E01035716,Violence Against the Person,4402,1226.2,397.3,3.09
12972,Ealing,E01001340,Violence Against the Person,3126,573.0,330.4,1.73
8352,Camden,E01000863,Violence Against the Person,2958,956.3,324.6,2.95
11599,Croydon,E01034150,Violence Against the Person,2624,1011.3,324.5,3.12
30152,Lambeth,E01003047,Violence Against the Person,3596,811.2,303.5,2.67
6283,Brent,E01033938,Violence Against the Person,2554,515.7,296.3,1.74
47286,Westminster,E01004733,Violence Against the Person,4232,384.9,294.0,1.31
24111,Hillingdon,E01002444,Violence Against the Person,3806,669.1,288.6,2.32
6322,Brent,E01033942,Violence Against the Person,3198,287.3,280.1,1.03
16798,Greenwich,E01034188,Violence Against the Person,2836,474.2,274.4,1.73
18163,Hackney,E01033708,Violence Against the Person,3766,620.6,273.6,2.27
47534,Westminster,E01004763,Violence Against the Person,6093,780.4,267.0,2.92
14275,Enfield,E01001468,Violence Against the Person,2774,364.1,251.2,1.45
29824,Lambeth,E01003013,Violence Against the Person,3868,484.2,246.1,1.97
23262,Havering,E01002356,Violence Against the Person,4214,736.3,245.8,3.0
41706,Sutton,E01034156,Violence Against the Person,2706,691.7,245.2,2.82
37503,Redbridge,E01003770,Violence Against the Person,5728,344.5,245.0,1.41
32538,Lewisham,E01003291,Violence Against the Person,3070,477.1,238.1,2.0
7451,Bromley,E01000769,Violence Against the Person,2760,528.3,237.9,2.22
18153,Hackney,E01033706,Violence Against the Person,2854,493.8,236.8,2.09
47584,Westminster,E01033594,Violence Against the Person,3028,456.9,230.1,1.99
35983,Newham,E01034200,Violence Against the Person,3146,550.7,222.4,2.48
46186,Wandsworth,E01004626,Violence Against the Person,3708,374.5,221.3,1.69
18093,Hackney,E01033699,Violence Against the Person,2818,446.3,213.5,2.09
17027,Hackney,E01001729,Violence Against the Person,4000,344.3,212.8,1.62
8157,Bromley,E01034386,Violence Against the Person,2448,432.3,205.7,2.1
16398,Greenwich,E01001701,Violence Against the Person,3508,379.8,205.2,1.85
47514,Westminster,E01004761,Violence Against the Person,3651,483.5,194.6,2.48
11314,Croydon,E01001178,Violence Against the Person,3226,358.8,194.6,1.84
8820,Camden,E01000914,Violence Against the Person,2804,425.2,194.3,2.19
40550,Southwark,E01033884,Violence Against the Person,2166,370.7,193.2,1.92
26876,Islington,E01002712,Violence Against the Person,2740,336.0,193.0,1.74
1071,Barking and Dagenham,E01034473,Violence Against the Person,2588,539.1,190.0,2.84
17088,Hackney,E01001735,Violence Against the Person,3190,198.6,189.4,1.05
47306,Westminster,E01004735,Violence Against the Person,4088,496.6,188.7,2.63
16788,Greenwich,E01034187,Violence Against the Person,2518,371.2,185.9,2.0
11551,Croydon,E01034145,Violence Against the Person,2660,438.7,185.2,2.37
18713,Hammersmith and Fulham,E01001890,Violence Against the Person,3364,332.6,181.3,1.83
19200,Hammersmith and Fulham,E01001943,Violence Against the Person,4450,484.3,180.2,2.69
42641,Tower Hamlets,E01004322,Violence Against the Person,2752,308.7,179.9,1.72
18793,Hammersmith and Fulham,E01001898,Violence Against the Person,4200,391.6,178.1,2.2
46149,Wandsworth,E01004622,Violence Against the Person,3720,160.7,175.4,0.92
11531,Croydon,E01034143,Violence Against the Person,2622,331.6,175.1,1.89
8273,Camden,E01000855,Violence Against the Person,2654,311.0,172.9,1.8
23825,Hillingdon,E01002412,Violence Against the Person,4572,298.6,172.7,1.73
28823,Kensington and Chelsea,E01002906,Violence Against the Person,3570,340.6,170.7,2.0
40451,Southwark,E01033874,Violence Against the Person,2286,345.8,168.5,2.05
3084,Barnet,E01033913,Violence Against the Person,3050,255.4,167.7,1.52
