,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47289,Westminster,E01004734,Drug Offences,3398,1337.1,824.9,1.62
41996,Tower Hamlets,E01004234,Drug Offences,5144,176.6,708.3,0.25
8345,Camden,E01000863,Drug Offences,2958,706.6,451.5,1.57
47527,Westminster,E01004763,Drug Offences,4062,697.1,445.6,1.56
47309,Westminster,E01004736,Drug Offences,3094,733.5,441.3,1.66
47675,Westminster,E01035716,Drug Offences,4402,650.0,417.0,1.56
47723,Westminster,E01035721,Drug Offences,4672,279.8,388.3,0.72
19819,Haringey,E01002002,Drug Offences,3354,110.0,295.8,0.37
17493,Hackney,E01001786,Drug Offences,4426,43.5,266.7,0.16
18991,Hammersmith and Fulham,E01001920,Drug Offences,1449,175.0,250.1,0.7
11592,Croydon,E01034150,Drug Offences,2624,375.9,246.3,1.53
19482,Haringey,E01001966,Drug Offences,1405,149.0,245.6,0.61
36172,Newham,E01034220,Drug Offences,2376,257.0,238.3,1.08
8864,Camden,E01000919,Drug Offences,2918,276.6,235.6,1.17
31533,Lambeth,E01033862,Drug Offences,2844,256.5,234.5,1.09
39464,Southwark,E01003984,Drug Offences,4628,111.9,231.8,0.48
42524,Tower Hamlets,E01004307,Drug Offences,4770,173.0,228.5,0.76
46794,Westminster,E01004679,Drug Offences,3932,75.5,221.9,0.34
47695,Westminster,E01035718,Drug Offences,5318,268.1,219.9,1.22
18946,Hammersmith and Fulham,E01001915,Drug Offences,1441,167.8,216.3,0.78
28615,Kensington and Chelsea,E01002884,Drug Offences,2814,102.8,213.7,0.48
42514,Tower Hamlets,E01004306,Drug Offences,3742,133.3,203.4,0.66
47220,Westminster,E01004727,Drug Offences,1548,204.4,197.4,1.04
30145,Lambeth,E01003047,Drug Offences,3596,368.2,190.1,1.94
28302,Kensington and Chelsea,E01002852,Drug Offences,4488,114.2,188.7,0.61
18156,Hackney,E01033708,Drug Offences,3766,265.7,186.3,1.43
28605,Kensington and Chelsea,E01002883,Drug Offences,2988,93.9,180.7,0.52
40445,Southwark,E01033874,Drug Offences,2286,206.9,179.1,1.16
40543,Southwark,E01033884,Drug Offences,2166,166.5,176.3,0.94
16885,Hackney,E01001714,Drug Offences,4074,31.9,175.8,0.18
6315,Brent,E01033942,Drug Offences,3198,98.6,172.9,0.57
46921,Westminster,E01004695,Drug Offences,2112,138.4,171.1,0.81
47163,Westminster,E01004721,Drug Offences,3786,67.4,166.2,0.41
