,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
47292,Westminster,E01004734,Public Order Offences,6796,364.2,151.0,2.41
47678,Westminster,E01035716,Public Order Offences,6603,230.4,110.7,2.08
12968,Ealing,E01001340,Public Order Offences,4689,80.0,109.4,0.73
47312,Westminster,E01004736,Public Order Offences,6188,195.5,107.8,1.81
47530,Westminster,E01004763,Public Order Offences,6093,216.7,98.8,2.19
47510,Westminster,E01004761,Public Order Offences,3651,127.3,95.2,1.34
24107,Hillingdon,E01002444,Public Order Offences,5709,147.9,92.9,1.59
8153,Bromley,E01034386,Public Order Offences,3672,140.3,87.3,1.61
8348,Camden,E01000863,Public Order Offences,4437,188.1,86.8,2.17
46924,Westminster,E01004695,Public Order Offences,2112,80.2,83.2,0.96
36175,Newham,E01034220,Public Order Offences,4752,109.2,82.5,1.32
41702,Sutton,E01034156,Public Order Offences,4059,124.1,80.5,1.54
30148,Lambeth,E01003047,Public Order Offences,7192,134.5,72.0,1.87
47580,Westminster,E01033594,Public Order Offences,4542,105.0,71.5,1.47
11595,Croydon,E01034150,Public Order Offences,3936,155.1,70.1,2.21
35979,Newham,E01034200,Public Order Offences,4719,109.4,69.3,1.58
27895,Islington,E01035652,Public Order Offences,3813,107.7,69.0,1.56
8867,Camden,E01000919,Public Order Offences,4377,84.4,66.8,1.26
8816,Camden,E01000914,Public Order Offences,4206,105.9,66.6,1.59
23582,Havering,E01032741,Public Order Offences,4452,83.4,65.3,1.28
11547,Croydon,E01034145,Public Order Offences,3990,86.4,65.3,1.32
19196,Hammersmith and Fulham,E01001943,Public Order Offences,6675,127.0,65.2,1.95
16784,Greenwich,E01034187,Public Order Offences,3777,78.6,63.9,1.23
18089,Hackney,E01033699,Public Order Offences,4227,102.1,63.4,1.61
19176,Hammersmith and Fulham,E01001941,Public Order Offences,4638,104.3,62.8,1.66
13506,Ealing,E01034030,Public Order Offences,5502,97.5,62.2,1.57
47272,Westminster,E01004732,Public Order Offences,3939,59.7,62.1,0.96
