,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
42548,Tower Hamlets,E01004309,Robbery,5686,43.7,1.00159,1363.44
37623,Redbridge,E01003783,Robbery,5098,54.0,1.00128,1938.6
39359,Southwark,E01003969,Robbery,4776,58.5,1.00071,2603.25
39858,Southwark,E01004031,Robbery,5220,53.4,1.00064,2386.98
40201,Southwark,E01004067,Robbery,4424,78.7,1.00057,4155.36
33193,Lewisham,E01033327,Robbery,4338,70.8,1.00057,3603.72
9782,Croydon,E01001013,Robbery,4370,73.9,1.00054,3872.36
44032,Waltham Forest,E01004397,Robbery,5792,75.5,1.00052,4054.35
13904,Enfield,E01001429,Robbery,4588,65.8,1.00052,3375.54
29390,Kingston upon Thames,E01002968,Robbery,5874,79.8,1.00043,4612.44
13173,Ealing,E01001361,Robbery,4542,91.8,1.00043,5572.26
45269,Wandsworth,E01004525,Robbery,3866,79.1,1.00043,4571.98
32762,Lewisham,E01003318,Robbery,4152,81.7,1.00038,4991.87
27082,Islington,E01002734,Robbery,4726,73.9,1.00037,4397.05
30228,Lambeth,E01003055,Robbery,3236,83.6,1.00037,5166.48
13507,Ealing,E01034030,Robbery,3668,86.0,1.00035,5461.0
32634,Lewisham,E01003303,Robbery,3486,85.7,1.00033,5527.65
46650,Westminster,E01004658,Robbery,3096,106.0,1.00033,7335.2
9114,Camden,E01000947,Robbery,3312,97.0,1.00032,6615.4
34847,Newham,E01003521,Robbery,4374,112.0,1.00032,8030.4
39690,Southwark,E01004010,Robbery,2982,91.3,1.00031,6171.88
9402,Camden,E01035711,Robbery,4800,104.4,1.00029,7558.56
20449,Haringey,E01002069,Robbery,4184,86.7,1.00029,5860.92
30149,Lambeth,E01003047,Robbery,3596,182.1,1.00027,16134.06
23259,Havering,E01002356,Robbery,4214,83.8,1.00027,5723.54
36755,Redbridge,E01003689,Robbery,4460,103.5,1.00025,7772.85
47303,Westminster,E01004735,Robbery,4088,106.2,1.00025,8134.92
18090,Hackney,E01033699,Robbery,2818,112.7,1.00022,9173.78
8240,Camden,E01000850,Robbery,2822,125.7,1.00022,10533.66
19197,Hammersmith and Fulham,E01001943,Robbery,4450,106.5,1.00019,8903.4
47541,Westminster,E01004765,Robbery,3724,139.8,1.00019,12707.82
26804,Islington,E01002704,Robbery,4682,92.5,1.00018,7455.5
47521,Westminster,E01004762,Robbery,3158,129.3,1.00017,11908.53
1068,Barking and Dagenham,E01034473,Robbery,2588,130.7,1.00015,12704.04
8817,Camden,E01000914,Robbery,2804,125.9,1.00015,12023.45
47699,Westminster,E01035718,Robbery,5318,102.2,1.00013,9473.94
11596,Croydon,E01034150,Robbery,2624,169.3,1.00011,19689.59
8270,Camden,E01000855,Robbery,2654,163.1,1.00009,19898.2
35980,Newham,E01034200,Robbery,3146,182.3,1.00009,23152.1
8868,Camden,E01000919,Robbery,2918,174.8,1.00009,21640.24
31517,Lambeth,E01032582,Robbery,4562,117.6,1.00008,13535.76
29821,Lambeth,E01003013,Robbery,3868,91.6,1.00008,9773.72
19823,Haringey,E01002002,Robbery,3354,128.7,1.00007,16151.85
47099,Westminster,E01004714,Robbery,3334,183.3,1.00007,25368.72
47511,Westminster,E01004761,Robbery,2434,250.9,1.00006,39893.1
18160,Hackney,E01033708,Robbery,3766,214.3,1.00006,33430.8
8349,Camden,E01000863,Robbery,2958,212.4,1.00005,34005.24
36176,Newham,E01034220,Robbery,2376,276.0,1.00002,66322.8
47313,Westminster,E01004736,Robbery,3094,458.4,1.00002,124043.04
47293,Westminster,E01004734,Robbery,3398,760.0,1.00001,294804.0
47531,Westminster,E01004763,Robbery,4062,668.0,1.00001,281361.6
47679,Westminster,E01035716,Robbery,4402,676.6,1.00001,272602.14
