,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
28006,Kensington and Chelsea,E01002818,Vehicle Offences,4203,373.1,253.2,1.47
47681,Westminster,E01035716,Vehicle Offences,6603,315.0,198.5,1.59
47513,Westminster,E01004761,Vehicle Offences,4868,356.1,174.0,2.05
47295,Westminster,E01004734,Vehicle Offences,5097,193.2,162.6,1.19
19110,Hammersmith and Fulham,E01001932,Vehicle Offences,4689,226.3,144.5,1.57
5731,Brent,E01000601,Vehicle Offences,4176,242.4,134.0,1.81
47101,Westminster,E01004714,Vehicle Offences,5001,271.7,131.8,2.06
47523,Westminster,E01004762,Vehicle Offences,4737,193.0,127.9,1.51
36178,Newham,E01034220,Vehicle Offences,4752,151.3,121.2,1.25
24110,Hillingdon,E01002444,Vehicle Offences,7612,155.6,119.0,1.31
47315,Westminster,E01004736,Vehicle Offences,4641,211.7,117.7,1.8
28871,Kensington and Chelsea,E01002911,Vehicle Offences,3813,171.2,114.3,1.5
28016,Kensington and Chelsea,E01002819,Vehicle Offences,3318,139.3,107.0,1.3
8860,Camden,E01000918,Vehicle Offences,7220,151.3,105.9,1.43
8819,Camden,E01000914,Vehicle Offences,4206,169.9,105.4,1.61
1860,Barnet,E01000195,Vehicle Offences,6012,78.9,98.6,0.8
44582,Waltham Forest,E01004455,Vehicle Offences,5397,169.9,97.5,1.74
2104,Barnet,E01000221,Vehicle Offences,4176,160.4,96.0,1.67
28201,Kensington and Chelsea,E01002841,Vehicle Offences,3636,130.2,95.1,1.37
16797,Greenwich,E01034188,Vehicle Offences,5672,139.4,94.5,1.48
46888,Westminster,E01004691,Vehicle Offences,4828,143.0,94.5,1.51
6282,Brent,E01033938,Vehicle Offences,3831,180.6,94.0,1.92
8870,Camden,E01000919,Vehicle Offences,4377,121.0,92.9,1.3
46642,Westminster,E01004657,Vehicle Offences,3693,143.7,90.3,1.59
46898,Westminster,E01004692,Vehicle Offences,3162,93.0,89.6,1.04
47701,Westminster,E01035718,Vehicle Offences,7977,122.6,88.7,1.38
46927,Westminster,E01004695,Vehicle Offences,4224,76.3,88.0,0.87
46458,Wandsworth,E01035491,Vehicle Offences,3633,116.3,87.2,1.33
46691,Westminster,E01004662,Vehicle Offences,3966,71.6,86.9,0.82
15116,Enfield,E01001559,Vehicle Offences,8508,173.5,86.0,2.02
31567,Lambeth,E01033865,Vehicle Offences,3034,81.0,84.6,0.96
28152,Kensington and Chelsea,E01002835,Vehicle Offences,4212,101.9,83.2,1.22
8272,Camden,E01000855,Vehicle Offences,5308,113.4,83.1,1.36
20040,Haringey,E01002026,Vehicle Offences,5340,99.3,81.7,1.22
47543,Westminster,E01004765,Vehicle Offences,5586,172.8,80.7,2.14
26995,Islington,E01002724,Vehicle Offences,5829,82.1,79.7,1.03
24100,Hillingdon,E01002443,Vehicle Offences,6045,111.4,79.2,1.41
34642,Newham,E01003497,Vehicle Offences,5049,129.3,79.1,1.63
12390,Ealing,E01001278,Vehicle Offences,6294,97.1,79.0,1.23
36071,Newham,E01034209,Vehicle Offences,4329,89.1,78.3,1.14
34545,Newham,E01003486,Vehicle Offences,4840,108.2,77.9,1.39
40307,Southwark,E01032637,Vehicle Offences,1024,46.5,77.5,0.6
38563,Richmond upon Thames,E01003876,Vehicle Offences,7508,86.4,77.3,1.12
18752,Hammersmith and Fulham,E01001894,Vehicle Offences,4041,101.8,76.8,1.33
36031,Newham,E01034205,Vehicle Offences,6260,168.3,76.4,2.2
46652,Westminster,E01004658,Vehicle Offences,4644,97.5,75.9,1.28
19006,Hammersmith and Fulham,E01001921,Vehicle Offences,4332,103.3,74.1,1.39
47091,Westminster,E01004713,Vehicle Offences,3921,142.1,73.7,1.93
2897,Barnet,E01000307,Vehicle Offences,4935,117.4,73.3,1.6
24788,Hillingdon,E01002521,Vehicle Offences,6165,63.6,70.7,0.9
12370,Ealing,E01001276,Vehicle Offences,5319,113.4,70.6,1.61
26481,Hounslow,E01002693,Vehicle Offences,5466,84.9,70.5,1.2
12101,Ealing,E01001247,Vehicle Offences,9304,171.0,70.2,2.44
26806,Islington,E01002704,Vehicle Offences,7023,111.4,69.6,1.6
26491,Hounslow,E01032573,Vehicle Offences,5406,90.6,69.0,1.31
40549,Southwark,E01033884,Vehicle Offences,3249,65.9,66.7,0.99
14686,Enfield,E01001513,Vehicle Offences,5940,110.8,66.6,1.66
1378,Barnet,E01000141,Vehicle Offences,5583,105.6,65.0,1.62
28230,Kensington and Chelsea,E01002844,Vehicle Offences,3441,86.0,64.3,1.34
