,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
6466,Bromley,E01000661,Theft,11336,21.1,1.00746,318.61
39641,Southwark,E01004004,Theft,10448,25.0,1.0066,415.0
17035,Hackney,E01001730,Theft,11152,26.8,1.0063,460.96
20327,Haringey,E01002056,Theft,11680,27.2,1.00613,473.28
43028,Tower Hamlets,E01035672,Theft,12048,25.0,1.00543,440.0
25142,Hillingdon,E01034607,Theft,9072,25.4,1.00537,452.12
35013,Newham,E01003538,Theft,8576,26.5,1.00524,482.3
14053,Enfield,E01001445,Theft,11188,22.7,1.00505,397.25
35062,Newham,E01003543,Theft,9352,29.4,1.00503,558.6
47188,Westminster,E01004723,Theft,8912,26.5,1.00502,487.6
41912,Tower Hamlets,E01004222,Theft,11080,35.4,1.00485,722.16
26227,Hounslow,E01002662,Theft,9996,28.5,1.00483,544.35
42345,Tower Hamlets,E01004286,Theft,10196,29.3,1.00479,565.49
12130,Ealing,E01001250,Theft,8672,27.1,1.00473,512.19
1048,Barking and Dagenham,E01034471,Theft,10568,26.9,1.00464,511.1
38944,Southwark,E01003916,Theft,9636,32.8,1.00455,665.84
47473,Westminster,E01004755,Theft,9880,31.8,1.00451,642.36
41892,Tower Hamlets,E01004219,Theft,11056,34.8,1.00448,723.84
12902,Ealing,E01001333,Theft,9856,30.7,1.00444,617.07
31272,Lambeth,E01003164,Theft,9000,30.0,1.00443,597.0
45960,Wandsworth,E01004601,Theft,10040,26.0,1.00438,496.6
32982,Lewisham,E01003340,Theft,8276,25.8,1.00431,495.36
6052,Brent,E01000636,Theft,10512,32.3,1.00424,668.61
26385,Hounslow,E01002679,Theft,7536,28.3,1.00415,566.0
47670,Westminster,E01035715,Theft,11152,27.3,1.00412,540.54
6022,Brent,E01000632,Theft,9996,33.0,1.00411,693.0
43242,Tower Hamlets,E01035694,Theft,8740,38.3,1.0041,846.43
12060,Ealing,E01001243,Theft,9468,29.8,1.00401,610.9
37032,Redbridge,E01003719,Theft,9584,31.7,1.00399,662.53
39681,Southwark,E01004008,Theft,8420,31.4,1.00398,656.26
32963,Lewisham,E01003338,Theft,8204,30.1,1.0039,626.08
45762,Wandsworth,E01004579,Theft,7628,28.5,1.00381,587.1
17271,Hackney,E01001758,Theft,10476,30.9,1.00377,655.08
44688,Waltham Forest,E01004467,Theft,9476,30.9,1.00371,658.17
26405,Hounslow,E01002681,Theft,9696,50.3,1.00368,1252.47
3035,Barnet,E01000322,Theft,7420,31.2,1.00368,667.68
14995,Enfield,E01001547,Theft,8420,28.4,1.00367,590.72
18060,Hackney,E01001848,Theft,8092,27.3,1.00366,559.65
10729,Croydon,E01001118,Theft,8596,36.4,1.00363,822.64
25599,Hounslow,E01002593,Theft,9212,33.8,1.00361,746.98
39024,Southwark,E01003924,Theft,8456,32.2,1.00361,698.74
17923,Hackney,E01001834,Theft,7944,38.4,1.00357,887.04
3759,Bexley,E01000385,Theft,8032,28.9,1.00357,609.79
38611,Richmond upon Thames,E01003882,Theft,7936,31.5,1.00355,683.55
15804,Greenwich,E01001631,Theft,8312,31.9,1.00355,695.42
46760,Westminster,E01004675,Theft,9580,37.4,1.00351,860.2
27771,Islington,E01002808,Theft,7656,32.1,1.0035,702.99
30562,Lambeth,E01003089,Theft,7784,36.3,1.0035,827.64
29919,Lambeth,E01003023,Theft,10336,41.3,1.00348,982.94
34720,Newham,E01003507,Theft,9108,42.2,1.00345,1012.8
6091,Brent,E01000640,Theft,8992,49.3,1.00344,1247.29
16386,Greenwich,E01001700,Theft,9468,33.5,1.00341,750.4
35364,Newham,E01003574,Theft,7788,35.0,1.00341,794.5
31759,Lewisham,E01003207,Theft,9320,40.0,1.0034,948.0
24157,Hillingdon,E01002449,Theft,8528,33.3,1.00338,745.92
16977,Hackney,E01001724,Theft,11424,35.6,1.00338,815.24
44072,Waltham Forest,E01004401,Theft,9340,33.6,1.00332,759.36
25774,Hounslow,E01002612,Theft,8440,50.5,1.00331,1302.9
27443,Islington,E01002774,Theft,8476,33.8,1.00329,767.26
37501,Redbridge,E01003770,Theft,8592,44.8,1.00328,1115.52
8689,Camden,E01000901,Theft,7928,30.6,1.00325,676.26
24148,Hillingdon,E01002448,Theft,8648,31.7,1.00324,710.08
45378,Wandsworth,E01004536,Theft,9548,35.7,1.00323,831.81
11073,Croydon,E01001154,Theft,7688,37.3,1.00323,880.28
25510,Hounslow,E01002584,Theft,8376,28.5,1.00317,621.3
45625,Wandsworth,E01004564,Theft,7472,36.7,1.00317,866.12
33608,Merton,E01003389,Theft,7164,40.6,1.00316,990.64
40983,Sutton,E01004123,Theft,9184,40.9,1.00316,1002.05
5051,Brent,E01000523,Theft,9184,36.7,1.00314,869.79
44345,Waltham Forest,E01004429,Theft,7288,33.4,1.00314,768.2
16958,Hackney,E01001722,Theft,9272,34.3,1.00314,795.76
30629,Lambeth,E01003096,Theft,8392,49.3,1.00308,1291.66
39507,Southwark,E01003989,Theft,8992,66.9,1.00307,1933.41
46995,Westminster,E01004702,Theft,11324,40.8,1.00306,1007.76
35529,Newham,E01003591,Theft,9004,49.5,1.00304,1301.85
39004,Southwark,E01003922,Theft,8992,56.9,1.00302,1570.44
42629,Tower Hamlets,E01004321,Theft,8988,55.0,1.003,1507.0
8370,Camden,E01000867,Theft,7088,37.9,1.00298,920.97
35219,Newham,E01003559,Theft,9460,42.3,1.00295,1070.19
19834,Haringey,E01002003,Theft,10300,42.1,1.00295,1065.13
25794,Hounslow,E01002614,Theft,8412,33.7,1.00294,791.95
36898,Redbridge,E01003704,Theft,8072,32.6,1.00294,759.58
46353,Wandsworth,E01004644,Theft,7689,33.4,1.00293,784.9
47061,Westminster,E01004710,Theft,8024,29.1,1.00292,654.75
1099,Barking and Dagenham,E01034476,Theft,7200,31.6,1.00291,733.12
998,Barking and Dagenham,E01000114,Theft,9576,37.7,1.00291,923.65
13155,Ealing,E01001359,Theft,9884,39.6,1.0029,986.04
4909,Brent,E01000508,Theft,10632,28.8,1.0029,648.0
17115,Hackney,E01001738,Theft,7072,37.0,1.00289,902.8
25978,Hounslow,E01002633,Theft,8824,34.6,1.00289,826.94
37604,Redbridge,E01003781,Theft,8028,45.8,1.00288,1199.96
36522,Redbridge,E01003662,Theft,8444,33.6,1.00287,796.32
3026,Barnet,E01000321,Theft,7796,39.6,1.00286,990.0
19218,Hammersmith and Fulham,E01001945,Theft,6752,34.7,1.00285,832.8
17913,Hackney,E01001833,Theft,8340,37.0,1.00285,906.5
42079,Tower Hamlets,E01004244,Theft,8416,54.2,1.00284,1501.34
24911,Hillingdon,E01002537,Theft,10104,30.9,1.00284,713.79
6355,Bromley,E01000648,Theft,7680,30.7,1.00284,709.17
42489,Tower Hamlets,E01004303,Theft,11660,32.1,1.00283,754.35
4985,Brent,E01000516,Theft,9200,40.9,1.00283,1038.86
1849,Barnet,E01000194,Theft,7564,43.9,1.00282,1141.4
13467,Ealing,E01034026,Theft,9952,36.4,1.00282,891.8
45792,Wandsworth,E01004582,Theft,8896,29.0,1.00281,661.2
4591,Brent,E01000472,Theft,9608,72.4,1.0028,2215.44
2329,Barnet,E01000245,Theft,8260,49.0,1.00279,1323.0
19188,Hammersmith and Fulham,E01001942,Theft,7264,46.9,1.00278,1252.23
39908,Southwark,E01004036,Theft,8436,35.5,1.00276,866.2
39651,Southwark,E01004005,Theft,9292,48.6,1.00276,1312.2
12304,Ealing,E01001269,Theft,9076,30.3,1.00274,705.99
32516,Lewisham,E01003288,Theft,8648,35.6,1.00273,872.2
11292,Croydon,E01001176,Theft,7336,30.4,1.00273,708.32
44472,Waltham Forest,E01004444,Theft,11140,35.5,1.00272,869.75
38037,Richmond upon Thames,E01003817,Theft,7892,35.0,1.00272,854.0
21518,Harrow,E01002179,Theft,10432,52.7,1.00271,1470.33
12389,Ealing,E01001278,Theft,8392,37.9,1.0027,951.29
