,Borough,LSOA,Major Category,Population,Mean,Standard Deviation,Normalised Deviation
17828,Hackney,E01001825,Arson and Criminal Damage,1344,49.9,254.9,0.2
2521,Barnet,E01000267,Arson and Criminal Damage,1572,33.3,206.6,0.16
47307,Westminster,E01004736,Arson and Criminal Damage,3094,290.7,167.0,1.74
1061,Barking and Dagenham,E01034473,Arson and Criminal Damage,1294,269.1,166.3,1.62
2778,Barnet,E01000295,Arson and Criminal Damage,1618,39.6,152.4,0.26
13500,Ealing,E01034030,Arson and Criminal Damage,1834,227.7,141.8,1.61
46870,Westminster,E01004690,Arson and Criminal Damage,1046,94.5,139.1,0.68
18744,Hammersmith and Fulham,E01001894,Arson and Criminal Damage,1347,162.0,138.4,1.17
18084,Hackney,E01033699,Arson and Criminal Damage,1409,190.0,137.4,1.38
18154,Hackney,E01033708,Arson and Criminal Damage,1883,267.7,137.0,1.95
23098,Havering,E01002340,Arson and Criminal Damage,1451,43.0,136.0,0.32
4168,Bexley,E01000431,Arson and Criminal Damage,1201,141.1,134.7,1.05
27890,Islington,E01035652,Arson and Criminal Damage,1271,195.8,133.2,1.47
47575,Westminster,E01033594,Arson and Criminal Damage,1514,206.7,132.4,1.56
24054,Hillingdon,E01002439,Arson and Criminal Damage,1539,116.2,130.0,0.89
16524,Greenwich,E01033735,Arson and Criminal Damage,1270,154.2,130.0,1.19
47287,Westminster,E01004734,Arson and Criminal Damage,3398,405.6,129.4,3.13
46919,Westminster,E01004695,Arson and Criminal Damage,1056,131.5,127.1,1.03
18144,Hackney,E01033706,Arson and Criminal Damage,1427,177.3,126.0,1.41
28193,Kensington and Chelsea,E01002841,Arson and Criminal Damage,1212,86.9,125.4,0.69
46469,Wandsworth,E01035493,Arson and Criminal Damage,1654,166.4,123.9,1.34
28008,Kensington and Chelsea,E01002819,Arson and Criminal Damage,1106,121.3,122.5,0.99
46890,Westminster,E01004692,Arson and Criminal Damage,1054,67.0,122.0,0.55
18696,Hammersmith and Fulham,E01001889,Arson and Criminal Damage,1375,66.7,121.1,0.55
7002,Bromley,E01000721,Arson and Criminal Damage,1602,159.7,120.1,1.33
15777,Greenwich,E01001625,Arson and Criminal Damage,1776,90.8,119.3,0.76
42602,Tower Hamlets,E01004316,Arson and Criminal Damage,1010,106.6,118.0,0.9
42991,Tower Hamlets,E01035669,Arson and Criminal Damage,1347,141.1,117.5,1.2
33879,Merton,E01003418,Arson and Criminal Damage,1438,34.4,117.5,0.29
47535,Westminster,E01004765,Arson and Criminal Damage,1862,196.2,116.9,1.68
41973,Tower Hamlets,E01004232,Arson and Criminal Damage,1793,80.4,116.5,0.69
33935,Merton,E01003424,Arson and Criminal Damage,1540,35.5,116.1,0.31
26710,Islington,E01002695,Arson and Criminal Damage,1483,179.3,113.2,1.58
