,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5522.975735605212,-445.7379426364623,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4030.7361671375206,4030.7361671375206,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4875.795476186852,439.9701488131477,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3640.7077773673886,3640.7077773673886,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5517.427330389285,-531.0577014830351,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4216.653109563518,4216.653109563518,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6238.505959950409,-479.7598662004093,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4931.332388363308,4931.332388363308,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.4483064465917,1960.4798138083784,0.5157536808933411,8.102629678319317e-12,0.24207519299310828,0.07146085745448019,0.1560707493998172,0.07146085745448022,8.532472476896105,0.07146085745448083,5557.904766794246,-105.83738398174592,-930.4462477861713,930.9303981721574,-930.5322522297646,930.8443937285641,-922.1558505022683,939.2207954560604,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.442998473139,1960.4851217818311,0.5210616543460651,4.726969926593938e-10,0.2445956825324993,0.03098562875318983,0.1626520092544434,0.03098562875318983,8.541204655975815,0.03098562875318933,5606.658672830197,-324.96873142394725,-930.4437272966319,930.9329186616968,-930.5256709699099,930.8509749884188,-922.1471183231886,939.2295276351401,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270241957033,1960.5010960592667,0.5370359317817184,7.968774529132361e-10,0.25218106319321665,-0.10016665188834578,0.42998764496288727,-0.10016665188834578,8.810691210909342,-0.10016665188834573,7341.062799387085,-1275.6379946995849,-930.4361419159712,930.9405040423575,-930.2583353342015,931.1183106241272,-921.8776317682551,939.4990141900736,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.4067069846578,1960.5214132703122,0.5573531428272943,1.2064257370880682e-09,0.26182868452479907,-0.15839553281116628,0.46334145504929747,-0.15839553281116625,8.846195940220834,-0.15839553281116636,7606.423659156554,-1677.300612281554,-930.4264942946396,930.9501516636891,-930.2249815241152,931.1516644342136,-921.8421270389437,939.534518919385,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.3851556295704,1960.5429646253997,0.5789044979146266,1.5189302038365327e-09,0.27206233876989433,-0.30960398117160143,0.6313713810352346,-0.3096039811716014,9.016376785431856,-0.3096039811716018,9017.74701898526,-2975.0390111727593,-930.4162606403945,930.9603853179342,-930.0569515981292,931.3196943601995,-921.6719461937327,939.7046997645961,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.3420280112955,1960.5860922436736,0.6220321161891317,2.417581801417157e-09,0.2925414748635296,0.03788172948202628,0.3131850227629701,0.03788172948202628,8.700341346384674,0.037881729482025506,6573.96972807099,-338.16797025848973,-930.3957815043007,930.9808644540276,-930.3751379564012,931.001508001927,-921.9879816327795,939.3886643255488,-1.0,inf,Train
