,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.01715790181890811,0.4615675860055515,0.011419624909100545,0.3072012392898651,-0.14227967776423942,0.3072012392898651,8.225518372831717,0.3072012392898653,3940.8396005726045,1136.3981923961455,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.39171633896461266,0.30884564586980845,0.2607109953742951,0.205555520008597,0.003116420814895715,0.205555520008597,8.373065390635935,0.20555552000859656,4567.54391441723,748.2217105827704,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.5991932657185604,-0.21533164443539776,0.39879948112445934,-0.14331627704048344,0.2858800842834235,-0.14331627704048344,8.657979973329546,-0.14331627704048344,6073.557326712152,-1087.1876978059017,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.20083070040941997,0.1641771262683318,0.13366501878336706,0.10926984082472721,0.1751278418098299,0.10926984082472721,8.549378650081035,0.10926984082472657,5448.412448736291,310.33364501370943,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.27451091910919545,0.19657467372676618,0.18270367570380144,0.13083237474378703,0.09669923211051036,0.13083237474378706,8.473100959606798,0.13083237474378784,5048.20146387119,403.86591894131016,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.3915712607631331,0.022487617685461814,0.2606144370269593,0.014966874258729834,0.1786707637489034,0.014966874258729834,8.557223410470273,0.014966874258730556,5491.329902132231,-209.63996072598093,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3003162278570911,-0.07191570113317736,0.1998786747027905,-0.04786426339791963,0.3776852564724611,-0.047864263397919604,8.758388822418915,-0.04786426339791916,6715.169436170832,-649.7446314833323,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.1220133149008029,0.03339422922163547,0.08120726559628993,0.022225886117342858,0.28272003612078833,0.022225886117342886,8.665574521292324,0.022225886117343663,6119.866469604484,-190.74342272948434,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.10010349017381315,-0.15650952973958931,0.06662494761550775,-0.10416659001721484,0.4259339898808481,-0.10416659001721484,8.810939394277469,-0.10416659001721484,7077.546142316696,-1034.8381345041962,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.10097660648211966,0.5974350229343115,-0.0672060595048351,0.397629263850391,-0.046562511605394624,0.397629263850391,8.340593812016309,0.39762926385039066,4421.578766203213,1814.2229916092874,Train
