,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.0,0.572914056724493,2.95621515432734e-18,0.19869976663329456,-0.02750371297200479,0.19869976663329456,5.957993691923835,0.19869976663329414,408.7192567762869,62.14594708113498,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,1.5753678531257198e-08,-0.322082703859921,5.463737907509054e-09,-0.11170568664256482,0.07614650439157795,-0.11170568664256482,6.061248685910143,-0.11170568664256475,453.2861017254991,-70.70812931338975,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,1.6678231272509026e-07,0.3042618063570385,5.7843940517358704e-08,0.10552498967160283,-0.06676726809487697,0.10552498967160283,5.917939690046415,0.1055249896716024,392.6326774504327,19.374372110114166,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-1.1048101020374215e-07,0.31565623566178863,-3.831735438419735e-08,0.10947683972170937,0.06290488407140198,0.10947683972170937,6.04721661883542,0.10947683972170896,446.9560444339955,23.909159423426388,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,1.4259333262345852e-07,-0.22558941579106964,4.9454646093739874e-08,-0.07823959588092697,0.11778776421220113,-0.07823959588092697,6.101704275598944,-0.07823959588092677,472.0413329101699,-60.034283349623024,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,5.662645355832154e-08,-0.5315887577276751,1.9639355985314946e-08,-0.18436720283888314,-0.11119346047576276,-0.18436720283888317,5.872327827533708,-0.18436720283888341,375.08166772335267,-80.79089623897767,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-7.203318859560644e-08,-1.7540483501358628,-2.4982765903731987e-08,-0.6083442948286996,-0.04204575448367227,-0.6083442948286995,5.941080310148524,-0.6083442948286999,401.8477922223149,-195.84426744204148,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.917519386400626e-07,0.3387969810231954,-6.650398085081531e-08,0.1175025822376469,0.056460035064560175,0.1175025822376469,6.039190876319482,0.11750258223764654,443.3752530384184,27.489950819003468,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.339784392958841e-07,0.8256388471176478,-1.8519599934450925e-07,0.28635053429060925,0.20588269167329493,0.28635053429060925,6.188218309550943,0.28635053429060964,514.7885028259428,132.65119443968217,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,1.7899313941192427e-07,0.7767053656513309,6.207893594921331e-08,0.2693792778974579,-0.15902354889319362,0.26937927789745786,5.822916845607181,0.26937927789745775,356.950725718682,84.48540099030237,Train
