,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,0.05392425915172438,0.3783681759036442,0.0,0.0,0.3783681759036442,0.0,0.05392425915172438,-0.08063879947419177,0.018333305711152145,-0.08063879947419177,8.613358411595774,-0.08063879947419217,5511.046171551267,-433.80837858251743,-0.0005169709611027799,-0.0005169709611027799,-0.03610792440167501,-0.03610792440167501,8.558917181482947,8.558917181482947,5218.985792329254,5218.985792329254,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.05746597571047251,0.4029832118079399,0.0,0.0,0.4029832118079399,0.0,0.05746597571047252,-0.024997501269214566,0.010879283305507186,-0.024997501269214566,8.603618411913747,-0.024997501269215405,5457.61945407002,-141.85382907001986,-0.0005169709611027799,-0.0005169709611027799,-0.04710366336606811,-0.04710366336606811,8.54563546524217,8.54563546524217,5150.113803797098,5150.113803797098,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.05283082693415999,0.3707687893215134,0.0,0.0,0.3707687893215134,0.0,0.05283082693415999,-0.04026230358000501,-0.03552715146278632,-0.04026230358000501,8.554925999869068,-0.04026230358000582,5198.193401714843,-211.82377280859328,-0.0005169709611027799,-0.0005169709611027799,-0.0888749493580491,-0.0888749493580491,8.501578201973805,8.501578201973805,4928.096475681774,4928.096475681774,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.037968830988876545,0.26747747344841155,0.0,0.0,0.26747747344841155,0.0,0.037968830988876545,0.02848403964514419,0.04199727720514672,0.02848403964514419,8.630164451260617,0.028484039645144676,5604.464636587179,154.28145716282143,-0.0005169709611027799,-0.0005169709611027799,0.003511475255167395,0.003511475255167395,8.591678649310639,8.591678649310639,5392.83237448025,5392.83237448025,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.04274224912141315,0.3006528720918693,0.17449894384349504,0.4593748250191628,0.31693688443132895,-0.01628401233945964,0.045085262406860296,0.0553663095346701,-0.037314171963170176,0.0553663095346701,8.548567024815917,0.055366309534669256,5165.236756872403,286.830625940097,0.024590682803753715,0.06557984200996686,-0.05780875156627675,-0.016819592360063612,8.528072445212809,8.569061604419023,5060.434513663756,5272.2090390595,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.04346189394758132,0.30565442513560903,0.1314912861628391,0.41636703826300203,0.2739291622129206,0.03172526292268846,0.03889712753973241,0.09942152732211718,-0.11082646209581626,0.09942152732211718,8.472768757406886,0.09942152732211795,4788.117976927558,493.5719644786923,0.018402557222593447,0.05939169785687136,-0.1313210324129552,-0.0903318917786773,8.452274187089747,8.493263327724026,4690.9660062566245,4887.281578840639,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.04767991779869309,0.33496981692884464,0.22763163772564768,0.5120809159322115,0.3698562768289296,-0.03488645990008493,0.05269953073708702,0.026016744325874287,0.10319857246880362,0.02601674432587428,8.684507814695122,0.026016744325874086,5917.513464100938,147.9113405865619,0.03223564186312586,0.07316341961104818,0.08273468359484246,0.12366246134276478,8.664043925821161,8.704971703569083,5797.6285022052125,6039.877012800986,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.061764435826216164,0.4328576380436779,0.34640181550212573,0.6286930051305153,0.4875474103163205,-0.0546897722726426,0.06963343397861699,-0.04924864847864463,0.15802579093837743,-0.04924864847864463,8.737049055888313,-0.04924864847864541,6236.793752264863,-307.67070538986263,0.049324802608286596,0.0899420653489474,0.13771715956804703,0.17833442230870783,8.716740424517981,8.757357687258644,6111.390393765256,6364.769918014962,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,0.07643498672117105,0.5348184050969151,0.4611877255200617,0.7418745167939945,0.6015311211570281,-0.06671271606011298,0.08603389740599889,-0.16696103397938988,0.2969965505660934,-0.16696103397938988,8.873733838239644,-0.16696103397939055,7150.422849738923,-1107.714841926423,0.06584068988150199,0.10622710493049578,0.27680334304159654,0.31718975809059036,8.853540630715147,8.89392704576414,7007.46097135653,7296.300931657878,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.1013510197429975,0.7079855790510209,0.7257612625226117,0.9998181708835443,0.862789716703078,-0.15480413765205714,0.12362490062688988,-0.037921888312647284,0.20169365378217916,-0.037921888312647284,8.776144964179347,-0.03792188831264731,6485.4959056077305,-249.6941477952305,0.10390866104562148,0.1433411402081583,0.18197741420091074,0.22140989336344757,8.756428724598077,8.795861203760614,6358.859101344432,6614.654287776829,Train
