,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,170.8171327098294,-28.061959980337207,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.9511674658479,134.9511674658479,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,-0.3111111834270106,1.0372938934972893,0.36309135503513934,0.17025831598403496,0.07423270569239306,0.4407710638610002,-0.015319114524270261,0.4407710638610002,4.930484333935631,0.44077106386099985,155.40561470104012,58.72715202259269,-0.06809225050612452,0.21655766189091066,-0.15764407072278785,0.12700584167424733,4.788159377737113,5.072809290134148,134.65674628457543,179.32804840161262,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,-0.5191582428917956,0.8255994677994845,0.1532206124538445,0.05947117331956761,0.029928742801114135,0.13334500364066368,-0.1200424400001113,0.13334500364066368,4.834766511404502,0.13334500364066404,141.12897280288507,1.6261999266071143,-0.1120112317266591,0.17186871732888734,-0.2619824145278845,0.02189753452766191,4.692826536876729,4.976706485932276,122.32152017661298,162.80470238343818,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-0.9057197298013648,0.439037979485297,-0.2333408751580339,0.08960048587337036,-0.051674846111334154,0.5459804259293147,-0.2557417644339154,0.5459804259293147,4.7080726899154115,0.5459804259293151,124.21610481104885,66.12413566746677,-0.19361482049084908,0.09026512826818076,-0.3976817388134303,-0.11380179005440047,4.566132715535897,4.850012664294927,107.64667557682212,143.31249571888827,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-0.8005205744433772,0.5435521187800916,-0.12848422783164287,-0.03567138323955782,-0.029539483388000484,-0.06816829586384271,-0.11747123769362494,-0.06816829586384271,4.855348719600415,-0.06816829586384276,144.08461337650638,-25.121966892131383,-0.17140715391546255,0.1123281871394616,-0.259338908221087,0.024396432833837148,4.713481049072953,4.997216390127877,124.89515309146911,166.19901061891383,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-0.5877955251324551,0.7551690743617836,0.08368677461466421,-0.08117837281919707,0.015250067091364118,0.12481873964442841,-0.31946377614660965,0.12481873964442841,4.662361684092144,0.12481873964442869,118.62119927186694,0.3414472125080579,-0.1265006434852824,0.15700077766801065,-0.46121448672325616,-0.1777130655699631,4.520610973515497,4.80411239466879,102.81177116574584,136.8382350532637,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-0.5476668671319126,0.7947056623967051,0.1235193976323963,-0.023303607692970005,0.02365878109472893,-0.6427496755700478,0.21803742958018513,-0.6427496755700478,5.208868392763652,-0.6427496755700481,205.61079084119683,-110.44067060193902,-0.11802943614563051,0.16534699833508837,0.07634921233982568,0.35972564682054453,5.0671801755232915,5.350556610004011,178.31581281755095,237.0605381158362,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-0.5751193198403153,0.7645269240765815,0.09470380211813315,0.0233117937827908,0.017575774675387262,-0.4489314181327274,0.23627537574111984,-0.44893141813272736,5.2361118418693,-0.4489314181327275,211.3169562956378,-92.3543098112628,-0.12382468150050192,0.15897623085127643,0.09487491956523066,0.37767583191700904,5.094711385693411,5.377512298045189,183.32117989878495,243.5648945791114,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-0.5304081069275661,0.8092381369893307,0.13941501503088222,0.014823040819213262,0.027014364796843555,-0.6617204841104192,0.6209900300826927,-0.6617204841104192,5.629831999155585,-0.6617204841104192,313.7568362507786,-171.0016635212864,-0.11438609137904561,0.16841482097273275,0.4795895739068035,0.7623904862585819,5.488431542979696,5.771232455331474,272.25350010278066,361.56394128285586,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-0.5267426063314768,0.81290363758542,0.14308051562697158,0.028957346184621563,0.02778815632390312,-0.10364500904027642,0.2070658094225727,-0.1036450090402764,5.224913281440179,-0.10364500904027629,208.95257556990637,-42.404876595297,-0.11361229985198606,0.1691886124997923,0.06566535324668352,0.3484662655984619,5.08351282526429,5.366313737616068,181.2685626575603,240.8413979115715,Train
