,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,1.45121765431474,0.0,0.5227437922898959,0.0,0.541729635948343,0.0,7.210275650024414,0.0,1410.748380020307,-58.48336537186947,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,0.9652352034166681,0.0,0.3476878255894666,0.0,0.406770038193363,0.0,7.076849937438965,0.0,1234.4103838369485,-51.17845024319854,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,1.1642424753715563,-1.3557440219427548,0.41937232841071115,-0.4883531903692009,0.4741757768036776,-0.4883531903692009,7.145789561218811,-0.48835319036920133,1322.5835030193225,-545.0310738201038,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,0.5535020455578262,-0.9282257909769203,0.19937723157849677,-0.33435664776672297,0.22779594946501852,-0.33435664776672297,6.900943619049682,-0.3343566477667226,1035.1344268825092,-325.1952789332904,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,0.2748677254559312,0.4312241133243129,0.09901023237674103,0.15533144022592635,0.18804721238682282,0.15533144022592632,6.862728767141017,0.15533144022592626,996.2857295005383,119.33292284321169,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,0.5250794901510965,-0.6855145256055167,0.1891391295572673,-0.24692950896745233,0.2281504398933367,-0.24692950896745233,6.904365879817061,-0.24692950896745192,1038.6864235440619,-261.13399434484313,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,0.22889941884608273,0.6048556460256189,0.08245196708074476,0.21787533610228038,0.2093724968550018,0.21787533610228038,6.887121821948257,0.2178753361022805,1020.9117052779287,196.12686894082128,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,0.5141472136285155,-0.24175778479155918,0.1852012091007564,-0.08708368511215439,0.14851550170483743,-0.08708368511215439,6.827798711967623,-0.08708368511215436,962.0518601017613,-116.88621068769885,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,0.36965739458947733,-0.9515121108343836,0.13315446357834673,-0.34274462397041233,0.12857896820484388,-0.34274462397041233,6.80939606363716,-0.34274462397041194,944.4912320115993,-302.1653653123806,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,0.053275218370194444,0.10104257608070227,0.01919029141018693,0.03639659374741259,-0.1521606030663009,0.03639659374741258,6.530190377535546,0.036396593747412886,714.1547326387425,-4.21558468952378,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,0.1805591364312116,0.5978244587780457,0.06503929126689759,0.21534262884422792,-0.08163868846326222,0.2153426288442279,6.602246177308116,0.21534262884422795,767.5877410873842,145.1911895766783,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,-0.03901170052733326,0.38239657337409805,-0.4214082739014313,0.13774324914661223,-0.15179567210102113,0.07941975258101071,-0.15179567210102113,6.764838503521919,-0.15179567210102096,903.2872411456843,-159.54145257146558,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,-0.5221152839513646,0.17588087286787457,-0.6979961568192392,0.06335413175332674,-0.2514255232043424,0.08233997541177383,-0.2514255232043424,6.769292611522213,-0.2514255232043423,907.3240176264194,-231.19151030220064,Train
