,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5374.372229389084,-297.13443642033417,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5626.859205331501,-311.09358033150056,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5278.18593979702,-291.8163108907702,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,1.3649856676924885e-06,0.36500646169208406,9.084807977040214e-07,0.24293395112729657,0.041463731507260536,0.24293395112729657,8.415714539778465,0.24293395112729677,4780.827287876079,977.918805873921,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,1.400957573643443e-06,0.471084191878388,9.324222841142452e-07,0.31353511802530437,-0.08600351117100696,0.31353511802530437,8.290398216325281,0.313535118025305,4217.6131128970355,1234.4542699154645,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,1.620615281075534e-06,0.4140572578333138,1.0786178186115427e-06,0.2755802326678705,-0.0819425946602373,0.2755802326678705,8.296610052061133,0.27558023266787046,4243.900004987877,1037.7899364183731,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,1.672365463548272e-06,0.2283988543584502,1.1130607055713532e-06,0.1520132982441653,0.1778076948303762,0.1520132982441653,8.55851126077683,0.15201329824416554,5514.815285047087,550.609519640413,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,1.4459530152072551e-06,0.15540609816942316,9.6236948107931e-07,0.10343218934415171,0.2015137328939795,0.10343218934415171,8.584368218065515,0.10343218934415255,5659.297369065967,269.82567780903264,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,1.1927630144831007e-06,-0.056407232328790635,7.9385617044721e-07,-0.037542436257877544,0.3593098361215108,-0.037542436257877565,8.744315240518132,-0.03754243625787801,6641.068605819918,-598.360598007418,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,7.053651794070911e-07,0.49645771108701237,4.694633328601559e-07,0.330422734882223,0.020644017362773343,0.33042273488222307,8.407800340984476,0.33042273488222307,4743.132315623684,1492.669442188816,Train
