,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5517.667028184622,-440.4292352158718,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4026.8615469847946,4026.8615469847946,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4871.108728530403,444.6568964695971,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3637.20798627006,3637.20798627006,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5512.123955153583,-525.7543262473328,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4212.599817617303,4212.599817617303,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6232.509606386272,-473.763512636272,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4926.592268057901,4926.592268057901,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.37333261227132,0.7517242937444512,0.5625284530078856,-0.046774772106441875,0.2642861789507725,0.04924987149681598,0.17828173535748143,0.04924987149681598,8.55468346285377,0.0492498714968157,5677.292652262074,-225.22526944957372,0.17444659295433632,0.3541257649472086,0.08844214936104523,0.26812132135391753,8.464843876857334,8.644523048850207,5189.401280270426,6211.045216483447,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.3312156908336247,0.7056044762206098,0.5184100835271173,0.0026515712916448386,0.2433365849556863,0.03224472633000283,0.16139291167763037,0.03224472633000286,8.539945558399001,0.03224472633000275,5594.220178424614,-312.53023701836355,0.15444738593859939,0.33222578397277325,0.07250371266054347,0.25028211069471734,8.451056359381914,8.628834757416088,5118.329608735235,6114.349320667094,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.34317654660194724,0.7110290622960402,0.5271028044489937,0.00993312812960212,0.2474643207756895,-0.09544990947081863,0.42527090254536015,-0.09544990947081866,8.805974468491815,-0.095449909470819,7299.490982684196,-1234.0661779966958,0.16012699457167387,0.33480164697970516,0.33793357634134447,0.5126082287493758,8.718637142287799,8.89331179469583,6688.935799391397,7965.768319824796,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.4149981675304558,0.7811104026538466,0.5980542850921512,-0.040701141058431145,0.28115560924164934,-0.17772245752801655,0.48266837976614774,-0.17772245752801652,8.865522864937684,-0.17772245752801652,7747.428125210129,-1818.305078335129,0.19423146888088702,0.3680797496024116,0.39574423940538545,0.56959252012691,8.778598724576922,8.952447005298447,7102.34542632303,8451.093317757384,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.3843771107882811,0.7497896246945893,0.5670833677414352,0.011821131692121623,0.2664490787921117,-0.3039907211938188,0.6257581210574521,-0.30399072119381887,9.010763525454072,-0.3039907211938182,8958.645493592458,-2915.9374857799576,0.17969106963225448,0.353207087951969,0.5390001118975948,0.7125161302173093,8.924005516294216,9.09752153461393,8214.089544873172,9770.682576600702,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.49383061531299255,0.8591339977973156,0.6764823065551541,-0.05445018794844059,0.3183971307852782,0.012026073560277684,0.3390406786847187,0.012026073560277684,8.72619700230642,0.012026073560278405,6739.702430097118,-503.90067228461794,0.2316650321362762,0.40512922943428015,0.2523085800357167,0.42577277733372065,8.63946490365742,8.812929100955424,6179.703123087323,7350.440175372959,Train
