,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,0.0,-0.15419552177111598,1.09923071745065e-18,-0.026714540322467388,-0.03559095344057223,-0.026714540322467388,8.55943415244405,-0.026714540322467784,5264.277326687873,-187.03953371912303,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-0.1541955143612069,0.3416025704867943,-0.026714539038692652,0.0591830134799506,-0.07330123144365798,0.0591830134799506,8.51943789716458,0.059183013479950475,5057.841793603143,257.92383139685717,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.12643794288210206,-0.05389280480025814,0.02190550986576358,-0.009336986511608598,-0.06645246853118274,-0.009336986511608594,8.52400068280067,-0.009336986511607748,5080.976944503784,-94.60731559753367,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,0.014912489423919983,0.36865147749875316,0.0025836048637976976,0.06386926577022303,0.006612051080067873,0.06386926577022303,8.59477922513554,0.06386926577022223,5453.7069174883545,305.0391762616455,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.3871522097378896,0.19265123667314238,0.06707453756878551,0.03337703437274489,-0.015324896801244964,0.03337703437274489,8.570556299977842,0.03337703437274442,5323.165391748233,128.90199106426735,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.46782662705053707,0.33054448095480976,0.08105146731055439,0.05726718755129519,-0.06867212232499427,0.05726718755129519,8.514923097177709,0.057267187551294896,5035.053615481341,246.63632592490922,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.7398346910222919,-0.28548672326018176,0.12817715753517744,-0.04946088247221614,0.17867619926689404,-0.04946088247221614,8.759985441493212,-0.04946088247221603,6433.570579975124,-368.145775287624,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.5049622075902205,-0.387301839924564,0.0874852466598548,-0.06710046115988244,0.17587760361961524,-0.06710046115988244,8.75490086856955,-0.06710046115988177,6400.93657193253,-471.81352505752966,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.2768878411718473,-0.7439968349538466,0.04797111688344673,-0.12889825345683775,0.2589337700435413,-0.12889825345683775,8.835671057717091,-0.12889825345683725,6939.478519697043,-896.7705118845433,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.32143589024818864,0.8161110948983303,-0.05568911439509758,0.14139212670934018,0.022379638760191695,0.14139212670934018,8.59683094915736,0.14139212670933965,5464.909959548209,770.8917982642906,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,0.3816727011168655,-0.0892742763366483,0.06612520679495835,-0.015466864585695336,0.057595583588936225,-0.015466864585695336,8.629760916709719,-0.015466864585695461,5647.898566089458,-139.03919108945774,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.5430164210982263,0.06561683782359318,0.47739958327463317,0.011368187867823943,0.08270999229309857,0.021712752997755814,0.08270999229309857,8.591592108842155,0.08270999229309872,5436.349806454056,413.2639630771937,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.8213494421025611,0.6441064506715791,0.177242991430982,0.11159213672864578,0.03070753927916385,0.07600118328807354,0.030707539279163865,8.64359456185609,0.030707539279163143,5726.586439510563,123.02733002068726,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,1.2035427886269412,0.7184913209379649,0.48505146768897633,0.12447939566644135,0.08403568951427508,0.07789270326147602,0.08403568951427509,8.643200104553108,0.08403568951427509,5724.327596748832,443.32328215741836,Train
2011-06-01,6542.4805,8.786224365234375,8.563021424015249,0.22320294121912632,-0.08835797839694631,0.31156091961607263,1.7983202399812768,1.0735463251353423,0.7247739148459345,0.18599305778436045,0.12556786183171217,0.09763507938741414,0.12556786183171217,8.660656503402663,0.12556786183171198,5825.148624641497,717.331844108503,Train
2011-07-01,6565.1978,8.789690017700195,8.560735446738864,0.22895457096133143,0.004028446216270175,0.22492612474506124,1.2982668144902039,1.6407694300162607,-0.3425026155260569,0.2842650719980374,-0.05933894725297617,0.2882935182143076,-0.05933894725297617,8.849028964953172,-0.05933894725297684,7032.810761856417,-467.61300795016723,Train
2011-08-01,5258.973,8.56788158416748,8.55844946946248,0.009432114704999606,-0.08239943437003047,0.09183154907503008,0.5300489341665854,1.3122987041720275,-0.7822497700054422,0.2273571647545235,-0.13552561567949342,0.14495773038449303,-0.13552561567949342,8.703407199846973,-0.13552561567949262,6079.621220825992,-820.6480762947422,Train
2011-09-01,4815.9927,8.479905128479004,8.556163492186096,-0.07625836370709216,-0.14972358963554866,0.0734652259284565,0.42403907038386207,0.8527608200539263,-0.4287217496700642,0.1477417310897439,-0.07427650516128739,-0.0019818585458047655,-0.07427650516128739,8.554181633640292,-0.07427650516128814,5236.693863269131,-420.7011874878808,Train
