,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.006564867458092992,0.08344215354573628,0.0,0.0,0.08344215354573628,0.0,0.006564867458092992,0.19213489917520157,-0.0209388455139118,0.19213489917520155,5.964558559381928,0.1921348991752012,409.4693203902736,61.39588346714828,-0.00402546678727399,-0.00402546678727399,-0.03152917975927878,-0.03152917975927878,5.953968225136561,5.953968225136561,405.1452501781258,405.1452501781258,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.08127930215184394,-0.6086896072527218,0.0,0.0,-0.6086896072527218,0.0,-0.08127930215184394,-0.030426379026982975,-0.00513280322400389,-0.030426379026982975,5.979969378294561,-0.03042637902698253,415.84398197249647,-33.26600956038709,-0.00402546678727399,-0.00402546678727399,0.07212103214056606,0.07212103214056606,6.057223213659131,6.057223213659131,449.3233333023407,449.3233333023407,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,-0.05643157491615517,-0.41291222919971504,0.0,0.0,-0.41291222919971504,0.0,-0.05643157491615517,0.1619566224316985,-0.12319890085497265,0.1619566224316985,5.861508057286319,0.16195662243169817,369.2767454868941,42.7303040736528,-0.00402546678727399,-0.00402546678727399,-0.07079279272609147,-0.07079279272609147,5.9139141654152,5.9139141654152,389.19897251511264,389.19897251511264,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,-0.018344694470514608,-0.11282242536622766,0.0,0.0,-0.11282242536622766,0.0,-0.018344694470514608,0.12782149587486957,0.044560227918241754,0.12782149587486957,6.028871962682259,0.12782149587487002,436.73538861303894,34.12981524438294,-0.00402546678727399,-0.00402546678727399,0.058879455601482375,0.058879455601482375,6.0431911903655,6.0431911903655,443.04851297010066,443.04851297010066,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,0.010427708974176237,0.11387781378458776,-1959.9653943752219,1959.965392557679,-9.087714912488662e-07,0.11387872255607902,-0.004025582126984628,-0.07421396429929623,0.1137621326305704,-0.07421396429929623,6.097678644017313,-0.07421396429929583,467.9148866230445,-55.907837062497606,-248.75945367381414,248.75140250956017,-248.64166595905658,248.86919022431772,-242.65774944766983,254.85310673570447,-1.0,5.0606206602390426e+110,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,0.027140767867063785,0.2455614409533288,-1959.9653939023372,1959.9653930299803,-4.3617843561149677e-07,0.24556187713176442,-0.004025522146288918,-0.18034166105323823,-0.11521900226140766,-0.18034166105323826,5.8683022857480625,-0.18034166105323823,371.80105595030363,-77.51028446592863,-248.75945361379644,248.75140256950382,-248.87064709391154,248.64020908938872,-242.8871258059021,254.6237303773982,-1.0,4.023341505358991e+110,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,0.07316236412755232,0.6081695525214351,-1959.9653929633928,1959.965393968679,5.026430957173897e-07,0.6081690498783394,-0.004025402992679009,-0.6043189168187864,-0.04607113249358537,-0.6043189168187864,5.937054932138611,-0.6043189168187864,398.3337612892755,-192.33023650900208,-248.75945349462722,248.75140268864186,-248.80149922412812,248.70935695914096,-242.81837315949593,254.69248302377315,-1.0,4.309687621902474e+110,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.08335321350936313,0.688464130499513,-1959.9653919836362,1959.9653949483716,1.4823675971708437e-06,0.6884626481319159,-0.004025278647734663,0.12152779438140071,0.05243482292080636,0.12152779438140071,6.035165664175728,0.12152779438140104,439.49905219636486,31.366151661057017,-248.7594533702782,248.75140281298275,-248.70299326870966,248.8078629145513,-242.72026242745474,254.7905937558062,-1.0,4.753951447965723e+110,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.07709632011112429,0.6391655297604901,-1959.9653911760436,1959.9653957559624,2.2899595169724537e-06,0.6391632398009731,-0.004025176149560765,0.29037552524417065,0.2018577007197335,0.29037552524417065,6.184193318597382,0.2903755252441709,510.28949087618486,137.15020638944014,-248.75945326777995,248.75140291548078,-248.55357039091066,248.95728579235006,-242.571234773033,254.93962141022772,-1.0,5.5179356308730456e+110,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.0646792866753489,0.5413306563254253,-1959.9653906211934,1959.9653963107853,2.844795894620105e-06,0.5413278115295307,-0.004025105730684441,0.2734044457070783,-0.16304871670281398,0.2734044457070782,5.81889167779756,0.27340444570707856,353.82840532733223,87.60772138165214,-248.7594531973593,248.75140298589795,-248.91847680833143,248.59237937492583,-242.93653641383105,254.5743197694262,-1.0,3.829377164085677e+110,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.047811971778493535,0.408431632846217,-1959.965390352098,1959.965396579751,3.1138266437543895e-06,0.4084285190195732,-0.0040250715857656615,0.19829642838170494,-0.1563769197867876,0.19829642838170494,5.825168251336312,0.19829642838170525,356.0625158520447,55.94453370850215,-248.7594531632062,248.75140302003462,-248.9118050114072,248.5990511718336,-242.93025984028412,254.58059634295668,-1.0,3.85348811936887e+110,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,0.06910521939689696,0.5762029605585117,-2.266637165806049,2.4335284807789694,0.08344565748646003,0.4927573030720517,0.006565312172207664,0.5728346108207185,0.048232638851668314,0.5728346108207185,6.029382586597494,0.5728346108207187,436.9589638475825,298.76790382819877,-0.29170314741784464,0.30483377176225995,-0.250035820738384,0.3465010984417206,5.731114127007442,6.327651046187547,324.0102617840837,589.1599936000582,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.07741729063895766,0.6416944841302585,-1.0565533339490272,0.8587715699387729,-0.09889088200512708,0.7405853661353856,-0.016576527009843675,0.3375664862248679,-0.04408023998184847,0.3375664862248679,5.936674484386704,0.3375664862248682,398.18186455375053,131.54152411812447,-0.138121394074721,0.10496834005503361,-0.16562510704672578,0.07746462708302881,5.815129617321827,6.058219351451582,352.4960272229252,449.7721408934549,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,0.0986658745102094,0.8091139023407933,-0.0612373419760921,1.8537209678779427,0.8962418129509253,-0.08712791061013203,0.1097239986866905,-0.29651240064438344,0.18587049761453056,-0.29651240064438344,6.166229998605809,-0.29651240064438333,501.18703407972293,-148.03810829847293,-0.011797604636870459,0.23124560201025143,0.06434889429096959,0.3073921009380915,6.044708395282249,6.28775160192937,443.72273689584796,566.0765091933026,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,0.10410273689759475,0.851951408280109,0.21330194134204972,2.1023964672853896,1.1578492043137196,-0.30589779603361067,0.14292675769832064,-0.18640611141208188,0.07615943175950315,-0.18640611141208188,6.056123709373508,-0.18640611141208208,448.82847296784144,-95.67954718659144,0.023046447802751533,0.2628070675938898,-0.043720878136065955,0.1960397416550723,5.936243399477939,6.176004019269077,398.0098203615804,506.1194862051655,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,0.0923013002330596,0.7589668747038224,-0.059119385391502854,1.8289166688563725,0.8848986417324348,-0.12593176702861242,0.10828434295512557,-0.20121532031303505,0.17118926534388193,-0.20121532031303505,6.150758319580613,-0.20121532031303513,493.4771536694002,-110.89918125729082,-0.011528797239232023,0.22809748314948314,0.05137612514952434,0.29100240553823953,6.030945179386255,6.27057145977497,437.6438503262433,556.4172653261587,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.09269652361033347,0.7620808736548732,-0.030564035258143996,1.8234310958964786,0.8964335303191673,-0.13435265666429408,0.10974833112448182,0.06753109387007833,0.22753604588203685,0.06753109387007833,6.206709876741494,0.0675310938700786,521.932559429988,7.790829241886968,-0.00790460143944364,0.22740126368840724,0.10988311331811139,0.3451889784459623,6.089056944177568,6.32436280930542,463.88942133253346,587.2225948015164,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,0.0869316069500707,0.7166585999098815,0.14896228800751776,1.9765604660686615,1.0627613770380897,-0.34610277712820825,0.13085837462425867,-0.21548070291905724,0.019664894509139927,-0.21548070291905724,5.998443501991323,-0.21548070291905752,423.61638234628157,-99.89653371346907,0.014880569944981999,0.24683617930353535,-0.09631291017013674,0.1356426991884166,5.882465697312046,6.114421306670599,377.1187602595894,475.83186106149014,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,0.011138782600395506,0.1194804239880635,-0.7271860620599518,1.0924605953298552,0.1826372666349516,-0.06315684264688812,0.019154540165257274,-0.37251585352170197,-0.022891189335649088,-0.37251585352170197,5.955492194769261,-0.37251585352170213,405.7646750783478,-140.9029807424103,-0.09631866786777965,0.1346277481982942,-0.138364397368686,0.09258201869738784,5.840018986736224,6.0709654028022975,361.40472649202275,455.55447845058933,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,-0.009364018263460188,-0.04206290582212965,-1.1661862394977063,0.6530723364937554,-0.25655695150197544,0.21449404567984579,-0.036587232680445385,0.21933209706273565,0.01987286888809564,0.21933209706273565,5.9978610296157315,0.21933209706273527,423.36912705002175,76.92515395583763,-0.1520358134025355,0.07886134804164473,-0.09557571183399446,0.13532144961018575,5.882412448893641,6.113309610337821,377.09862656968454,475.30206337183415,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,-0.016198361460283008,-0.09591128314440617,-1.2135522332757902,0.6050479181047499,-0.30425215758552016,0.208340874441114,-0.042640625993808745,0.18737373511399688,0.16324225087548552,0.18737373511399688,6.1408351882258465,0.18737373511399724,488.5946568147156,70.55780900559688,-0.15804742365776378,0.07276617167014629,0.04783545321153049,0.27864904853944056,6.025428390561892,6.256241985889802,435.23060763063,548.4867251141701,Train
