,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.6668197345572,-26.91164700506502,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,134.0409765583819,134.0409765583819,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,160.04389436630586,54.08887235732695,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,142.89533786949235,142.89533786949235,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,141.96099685357552,0.7941758759166646,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,135.68409063068708,135.68409063068708,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,-1959.9662954680427,1959.9663000231042,2.277530824466999e-06,-0.143742666815488,-0.0024158295828310933,0.49672140940081166,-0.20648274790541232,0.49672140940081166,4.757331706443915,0.4967214094008119,129.65791914156608,60.68232133694954,-413.7536279111878,413.7487962520221,-413.95769482951033,413.54472933369954,-408.993880375161,418.5085437880489,-1.0,6.397407647425923e+181,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1959.9662963850972,1959.9662991044577,1.3596802448830609e-06,-0.16415697075144559,-0.002416023342178001,-0.0952917559096652,-0.09034777764780245,-0.0952917559096652,4.882472179646237,-0.0952917559096651,147.07561815156475,-28.112971667189754,-413.75362810477907,413.74879605809474,-413.84155985908467,413.66086430378914,-408.8687399017906,418.6336842610832,-1.0,7.250230969732547e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.9662968930086,1959.9662985959042,8.514477947137197e-07,0.0025075503476724354,-0.002416130630651542,0.14248493736644408,-0.3371299738686253,0.14248493736644408,4.644695486370129,0.14248493736644363,115.73966655447612,3.2229799298988837,-413.75362821199974,413.7487959507385,-414.0883420552377,413.4140821075005,-409.10651659499894,418.3959075677393,-1.0,5.715927823619144e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.9662971875666,1959.966298301231,5.568323085933995e-07,0.1002152331071177,-0.0024161928243303927,-0.6166747016509885,0.1919624556611258,-0.6166747016509885,5.182793418844592,-0.6166747016509886,198.94539733276434,-103.77527709350653,-413.7536282741813,413.74879588853264,-413.5592496256959,413.9431745370181,-408.56841866251244,418.9340055002015,-1.0,9.789932535670079e+181,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.9662974724943,1959.9662980162884,2.718971761044032e-07,0.11801532400374784,-0.0024162529744751007,-0.428939390482865,0.2162833480912575,-0.428939390482865,5.216119814219438,-0.42893939048286533,205.7211350442463,-86.7584885598713,-413.75362833432985,413.74879582838093,-413.5349287332641,413.96749542944667,-408.53509226713595,418.96733189557483,-1.0,1.0121693186110528e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.9662977137789,1959.9662977746673,3.0444193406974837e-08,0.15423802540590206,-0.002416303945486371,-0.6322898153680891,0.5915593613403627,-0.6322898153680891,5.600401330413256,-0.6322898153680896,302.5821433755301,-159.82697064603792,-413.75362838526536,413.7487957773744,-413.15965271997953,414.34277144266025,-408.15081075090666,419.3516134117331,-1.0,1.4864301665439737e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.9662979599252,1959.9662975274518,-2.1623674712413928e-07,0.17203807804834026,-0.002416356020125746,-0.07344049669624755,0.17686129707854384,-0.07344049669624755,5.19470876909615,-0.07344049669624741,201.342066996768,-34.794368022158636,-413.7536284372271,413.74879572518694,-413.57435078412846,413.9280733782856,-408.55650331211086,418.9459208503032,-1.0,9.90728074341565e+181,Train
