,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.832954390353079,0.1351571246920873,0.04364531476605826,0.09151180992602903,0.28863156958181174,1.4457160871352859,0.0,0.0,1.4457160871352859,0.0,0.28863156958181174,-0.1971197596557827,0.33227688434787,-0.1971197596557827,5.165231274700949,-0.19711975965578254,190.03489891460347,-47.279726185111286,0.007725335580040507,0.007725335580040507,0.05137065034609877,0.05137065034609877,4.884325040699178,4.884325040699178,143.25028688415847,143.25028688415847,Train
2010-05-01,214.13277,5.371255397796631,4.844340327417843,0.5269150703787879,0.19286904685683837,0.33404602352194956,0.178290501617303,0.8778331506997336,0.0,0.0,0.8778331506997336,0.0,0.178290501617303,0.15575552190464656,0.37115954847414134,0.1557555219046466,5.215499875891984,0.1557555219046467,199.88341790746836,14.249348816164456,0.007725335580040507,0.007725335580040507,0.20059438243687888,0.20059438243687888,5.044934709854722,5.044934709854722,168.38251562446607,168.38251562446607,Train
2010-06-01,142.75517,4.968111515045166,4.855726264482608,0.11238525056255799,-0.04513009389241526,0.15751534445497326,0.12299590159645139,0.5932531624131361,0.0,0.0,0.5932531624131361,0.0,0.12299590159645139,0.03451944285852186,0.07786580770403613,0.03451944285852186,4.933592072186644,0.03451944285852182,150.5350461124131,-7.7798733829209255,0.007725335580040507,0.007725335580040507,-0.037404758312374754,-0.037404758312374754,4.818321506170233,4.818321506170233,134.0366684433245,134.0366684433245,Train
2010-07-01,190.34024,5.254053115844727,4.867112201547372,0.38694091429735433,-0.2621418299243294,0.6490827442216838,0.06270225270921437,0.2829449969211041,0.0,0.0,0.2829449969211041,0.0,0.06270225270921437,0.5863804915124694,-0.19943957721511502,0.5863804915124693,4.6676726243322575,0.5863804915124691,115.15174442363087,75.18849605488475,0.007725335580040507,0.007725335580040507,-0.25441649434428887,-0.25441649434428887,4.612695707203083,4.612695707203083,108.93843867134575,108.93843867134575,Train
2010-08-01,118.96265,4.787180423736572,4.878498138612137,-0.09131771487556506,-0.060034419821125146,-0.031283295054439914,0.055092792555189465,0.24378203922391256,-0.5929904691240592,0.8098302603062478,0.10841989559109434,0.13536214363281823,0.028791591141814295,-0.06007488619625421,-0.03124282867931085,-0.06007488619625421,4.847255309932827,-0.06007488619625434,138.0008660126622,-19.038219528287186,-0.1074941884764802,0.1650773707601088,-0.16752860829760535,0.10504295093898366,4.710969530314532,4.983541089551121,120.29121429838116,158.29629251413917,Train
2010-09-01,118.96265,4.787180423736572,4.8898840756769015,-0.10270365194032927,-0.6336204423610039,0.5309167904206746,0.09248300833230912,0.43621506458034026,-0.3883421833559764,1.0085998669403895,0.3101288417922065,0.12608622278813375,0.06798414142607913,0.4629326489945955,-0.5656363009349248,0.4629326489945955,4.324247774741977,0.4629326489945953,81.39070508838627,37.57194139598873,-0.06773051719857257,0.20369880005073085,-0.7013509595595765,-0.4299216423102731,4.188533116117325,4.459962433366629,70.9346429237258,93.36660848041154,Train
2010-10-01,95.17012,4.5661187171936035,4.901270012741667,-0.3351512955480631,0.14860461062168628,-0.4837559061697494,0.10898598606012677,0.5211495284647939,-0.32998412757355183,1.0624869298080333,0.3662514011172407,0.1548981273475532,0.07888889438748205,-0.5626448005572314,0.22749350500916832,-0.5626448005572314,5.128763517750835,-0.5626448005572318,183.193782878767,-88.02366263950918,-0.05639140171152731,0.2141691904864914,0.09221320891015897,0.3627738011081777,4.993483221651825,5.264043813849844,159.88793635350856,209.87565929520022,Train
2010-11-01,118.96265,4.787180423736572,4.912655949806431,-0.12547552606985857,0.13859077247965124,-0.2640662985495098,0.11036311210825689,0.5282370653038025,-0.3213609154573888,1.0671412667072089,0.37289017562491006,0.15534688967889249,0.08017882479769947,-0.34424512334720925,0.2187695972773507,-0.34424512334720925,5.131425547083782,-0.3442451233472097,183.68476534666092,-64.72211886228592,-0.05471589013487351,0.21507353973027246,0.08387488234477772,0.35366431220992367,4.996530832151208,5.266320262016355,160.3790080350834,210.3562536196535,Train
2010-12-01,142.75517,4.968111515045166,4.924041886871195,0.044069628173970976,0.4637165665626528,-0.41964693838868183,0.11562928228226177,0.5553400128948585,-0.28890329978604107,1.0962259897415094,0.40366134497773415,0.1516786679171243,0.08615773958992567,-0.5058046779786075,0.5498743061525785,-0.5058046779786075,5.473916193023774,-0.5058046779786078,259.1194754706823,-116.3643027411901,-0.048409294625528544,0.22072477380537991,0.41530727193712424,0.6844413403680327,5.33934915880832,5.608483227239228,226.36894632476293,296.58743492832804,Train
2011-01-01,166.5477,5.121268272399902,4.93542782393596,0.1858404484639422,0.1992327972949769,-0.013392348831034684,0.11700640833039189,0.5624275497338671,-0.2889320387525996,1.0932408630504669,0.4021544121489336,0.1602731375849335,0.08586493879065478,-0.09925728762168946,0.28509773608563166,-0.09925728762168945,5.220525560021592,-0.09925728762168973,200.89553567455076,-34.34783669994138,-0.048414878678259846,0.22014475625956945,0.15081791861671706,0.4193775535545463,5.086245742552677,5.354805377490506,175.52642749912917,229.91050956387164,Train
