,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.0,0.47872548782445956,1.3138734019232621e-18,0.3186208641989656,-0.15369930267333995,0.3186208641989656,8.214098747922616,0.31862086419896585,4014.228552205951,1063.009240762799,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.47872552108001654,0.22183646375440458,0.318620886332557,0.14764562905033513,0.06102631177315759,0.14764562905033513,8.430975281594197,0.1476456290503343,4986.679662055517,329.0859629444831,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.7005619716397645,-0.31670035035660193,0.46626650660104746,-0.21078330251707156,0.3533471097600116,-0.21078330251707156,8.725446998806135,-0.210783302517072,6694.545946639852,-1708.1763177336024,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.3838615194568018,-0.018853692779050024,0.25548313631235336,-0.012548276704259093,0.2969459593388162,-0.012548276704259065,8.67119676761002,-0.012548276704258399,6340.988038581516,-582.2419448315159,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3650078739379215,0.10607771889804013,0.24293489106260527,0.07060115938498321,0.15693044746931417,0.07060115938498324,8.533332174965603,0.07060115938498335,5524.245591719557,-72.17820890705661,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4710856468635837,-0.05702676841498877,0.31353608640624964,-0.0379547751205605,0.23159241312819373,-0.0379547751205605,8.610145059849565,-0.03795477512056067,5965.381216891942,-683.6912754856921,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.4140588481595794,-0.18565832143566563,0.2755812911265112,-0.12356687982164033,0.4533878728961818,-0.12356687982164033,8.834091438842636,-0.12356687982163983,7462.966395191007,-1397.541590503507,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.22840048993928816,-0.07299294581684979,0.1520143868224702,-0.04858123510883741,0.3535271573469686,-0.048581235108837384,8.736381642518506,-0.04858123510883772,6768.161100274265,-839.0380533992648,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.15540756688457386,-0.21181360645035002,0.10343316686321531,-0.1409748092649224,0.4627422091285556,-0.1409748092649224,8.847747613525176,-0.14097480926492167,7565.5947847809475,-1522.8867769684475,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.056406029390391035,0.5528644458425829,-0.037541635629370795,0.3679648399749267,-0.016898087729930313,0.3679648399749267,8.370258235891772,0.36796483997492757,4692.85289658469,1542.94886122781,Train
