,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,962.0145863308172,390.2504283176203,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,832.7626918370358,832.7626918370358,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,-1959.1923962568796,1960.7358260358208,0.7717148894706504,-2.1653313031499977e-08,0.16619285268653555,0.18149497290293104,0.22527506529043195,0.18149497290293104,6.8953549645360335,0.18149497290293137,1025.6481585579363,157.5837750358137,-422.6401858665062,422.97257157187926,-422.58110365390235,423.0316537844831,-415.91102375465675,429.7017336837287,-1.0,4.304263237242477e+186,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.2318425708702,1960.6963797218275,0.7322685754786752,-1.176851194273354e-08,0.15768343505081545,-0.22666429700930518,0.21248688344378192,-0.22666429700930518,6.884100667858915,-0.22666429700930557,1014.1587295895332,-236.60630039031446,-422.64869528414164,422.96406215424327,-422.59389183574865,423.01886560263625,-415.92227805133354,429.69047938705137,-1.0,4.2560933493267544e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.4210132482092,1960.5072090444876,0.543097898139166,4.090610739027056e-09,0.11687525464031072,-0.2518546708285369,0.14529397252683246,-0.2518546708285369,6.8184416421114955,-0.2518546708285365,949.6455093094588,-239.70636136024007,-422.68950346455205,422.92325397383263,-422.66108474666555,422.9516726917191,-415.9879370770809,429.62482036130376,-1.0,3.9856191074419847e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.449424129316,1960.4787981633804,0.5146870170322946,6.745218494863536e-09,0.1107464170311404,0.14359525557152697,0.19978339704122217,0.14359525557152697,6.874464951795416,0.14359525557152697,1004.4239245410403,111.19472780270974,-422.6956323021612,422.91712513622343,-422.6065953221511,423.0061621162335,-415.9319137673969,429.6808436709877,-1.0,4.2152797919815803e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.3779365348764,1960.55028575782,0.5861746114717337,1.359121926114426e-09,0.12616782743166413,-0.18395820684184916,0.16517913776773352,-0.18395820684184916,6.841394577691458,-0.18395820684184905,971.7179591632535,-194.1655299640347,-422.6802108917606,422.93254654662394,-422.64119958142453,422.97155785696003,-415.9649841415008,429.64777329688377,-1.0,4.078158731333351e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.4321037007967,1960.4961185918996,0.5320074455514254,5.3466964189397e-09,0.11448280568151989,0.18584449750150525,0.24140333545577694,0.18584449750150525,6.919152660549032,0.18584449750150522,1050.373050215073,166.6655240036771,-422.6918959135108,422.9208615248738,-422.5649753837365,423.0477820546481,-415.88722605864325,429.72553137974137,-1.0,4.407923328887237e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.706692024857,1960.221530267839,0.2574191214909107,2.2972001245680218e-08,0.05524820323428691,0.042869320754315106,0.018562495838367943,0.0428693207543151,6.697845706101154,0.042869320754315154,841.6446183499365,3.521031064125964,-422.7511305159579,422.8616269224265,-422.78781622335384,422.8249412150306,-416.10853301309106,429.5042244252934,-1.0,3.5328210766157344e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.799921589391,1960.1283007033044,0.1641895569567574,2.6632064914489106e-08,0.035136582645888655,-0.24472674303795425,0.030561087272385806,-0.24472674303795425,6.711378182704702,-0.24472674303795383,853.125192029621,-210.7993253304022,-422.77124213654633,422.84151530183806,-422.77581763191984,422.83693980646456,-416.09500053648753,429.51775690189686,-1.0,3.5809538383800275e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.7597279597721,1960.168494332922,0.2043831865748124,2.2098286339700124e-08,0.043807212322087535,0.011779672835511984,-0.1275436821544003,0.011779672835511984,6.554807298447447,0.0117796728355124,729.3376004953599,-19.39845254614113,-422.76257150686996,422.85018593151415,-422.9339224013464,422.6788350370377,-416.2515714207446,429.3611860176395,-1.0,3.0619694375156374e+186,Train
