,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,161.2268539524149,-18.47168122292271,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,128.05255928506713,128.05255928506713,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,0.0,0.0,0.4724941249811011,0.0,0.10719507180836463,0.40424619294910513,0.037398807636764286,0.40424619294910513,4.967009204847526,0.40424619294910524,164.5350888477792,49.597677875853606,0.0023015500064149405,0.0023015500064149405,-0.0674947141651854,-0.0674947141651854,4.862115683045576,4.862115683045576,148.0511696932063,148.0511696932063,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,0.0,0.0,0.18851594037153838,0.0,0.044152019368690995,0.07946735249149024,-0.05034704987601642,0.07946735249149024,4.888644162553676,0.0794673524914904,152.05818561855688,-9.30301288906469,0.0023015500064149405,0.0023015500064149405,-0.09219751923829247,-0.09219751923829247,4.846793693191399,4.846793693191399,145.78481604511035,145.78481604511035,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,0.0,0.0,-0.14721788553409926,0.0,-0.030380766385403973,0.4742846878025784,-0.1686035996064738,0.4742846878025783,4.779768428042148,0.4742846878025784,136.26898742922205,54.071253049293574,0.0023015500064149405,0.0023015500064149405,-0.1359212832146549,-0.1359212832146549,4.812450744433967,4.812450744433967,140.82937195428002,140.82937195428002,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-1960.0909046509912,1959.8378864121285,-0.1265091194314163,-2.0121479593626646e-08,-0.025783427934327703,-0.0960174731887817,-0.07455494594219883,-0.0960174731887817,4.8831978969253536,-0.09601747318878129,151.22685595905847,-32.26420947468347,-435.1371576951973,435.08559083932863,-435.18592921320516,435.03681932132076,-430.2281763703376,439.9945721641883,-1.0,1.4091594431662593e+191,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-1959.9165514852127,1960.0122395779065,0.04784404634699186,-4.8891586675037235e-08,0.01292291068215332,0.1640110265070602,-0.34396426085697057,0.16401102650706018,4.623169397229512,0.16401102650706,116.37141359186839,2.5912328925066106,-435.0984513565808,435.12429717794504,-435.45533852811997,434.7674100064059,-430.4882048700335,439.7345436644924,-1.0,1.0865036578382987e+191,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-1959.8337396583536,1960.0950514047652,0.13065587320571517,-2.8862796846995664e-08,0.03130710575846716,-0.6674064892562873,0.2570107331444783,-0.6674064892562873,5.233525206449891,-0.6674064892562876,215.09090835453895,-119.92078811528114,-435.0800671615044,435.14268137302133,-434.8543635341184,435.36838500040733,-429.877849060813,440.34489947371276,-1.0,2.000347062098206e+191,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-1959.8185043136436,1960.1102867494747,0.14589121791542914,2.5658295765840222e-09,0.03468934667528813,-0.43183869438431255,0.23312382959654154,-0.43183869438431255,5.219019118120885,-0.43183869438431266,211.97890065074364,-93.01625416636864,-435.0766849205875,435.1460636139381,-434.8782504376663,435.34449809685935,-429.89235514914196,440.3303933853837,-1.0,1.97153930005514e+191,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-1959.7857506961027,1960.1430403670142,0.17864483545575546,6.997343399151035e-09,0.04196063771133299,-0.6686036901294967,0.6414391014313896,-0.6686036901294967,5.636715205174663,-0.6686036901294967,322.39975510088334,-179.64458237139115,-435.0694136295514,435.153334904974,-434.4699351658313,435.75281336869404,-429.47465906208805,440.7480894724373,-1.0,2.9937018402356804e+191,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-1959.7705153505588,1960.1582757125568,0.1938801809989337,3.759250555290805e-08,0.04534287881318272,-0.029750305357434545,0.14636165879513302,-0.02975030535743456,5.151018577757337,-0.029750305357434392,197.9776610636141,-31.429962089004732,-435.06603138844935,435.1567171460757,-434.9650126084674,435.25773592605765,-429.9603556895052,440.26239284501986,-1.0,1.8419302448328857e+191,Train
