,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,Purpose,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal
2010-04-01,5077.238,8.532719612121582,8.619352399353078,-0.08663278723149581,0.003316697841468752,-0.08994948507296456,-0.08994948507296456,-0.10449574103606822,Train,-0.10449574103606822,0.0,-0.08994948507296456,0.0,-0.08663278723149581,0.0,8.532719612121582,0.0,5547.03507257513,-469.79727960637956
2010-05-01,5315.7656,8.578620910644531,8.616639385848734,-0.03801847520420232,-0.12489823769172924,0.08687976248752692,-0.0015348612927188199,0.07623335822692848,Train,0.07623335822692848,0.0,-0.0015348612927188199,0.08841462378024574,-0.12643309898444804,0.08841462378024573,8.490206286864286,0.08841462378024545,5316.113063560112,-0.34743856011209573
2010-06-01,4986.3696,8.514663696289062,8.613926372344388,-0.09926267605532502,0.024640872756062367,-0.12390354881138738,-0.04232442379894167,-0.007144940247813592,Train,-0.007144940247813592,0.0,-0.04232442379894167,-0.08157912501244571,-0.017683551042879303,-0.08157912501244571,8.596242821301509,-0.08157912501244624,5910.8986078679,-924.52897896165
2010-07-01,5758.746,8.658648490905762,8.611213358840043,0.04743513206571848,0.18388702535298826,-0.13645189328726978,-0.0658562911710237,-0.05524663442798949,Train,-0.05524663442798949,0.0,-0.0658562911710237,-0.07059560211624608,0.11803073418196455,-0.07059560211624608,8.729244093022007,-0.07059560211624571,6751.874762733325,-993.128668983325
2010-08-01,5452.0674,8.603933334350586,8.608500345335699,-0.004567010985113029,0.06128369146266215,-0.06585070244777519,-0.065855173426374,-0.05524434963645714,Train,-0.05524434963645714,0.0,-0.065855173426374,4.4709785988056305e-06,-0.004571481963711842,4.4709785988125694e-06,8.603928863371987,4.470978598902775e-06,5956.512780955582,-504.44539814308155
2010-09-01,5281.69,8.572190284729004,8.605787331831355,-0.033597047102350786,0.07020839450732515,-0.10380544160967593,-0.07218021812359099,-0.0681734283572742,Train,-0.0681734283572742,0.0,-0.07218021812359099,-0.031625223486084944,-0.0019718236162658415,-0.031625223486084944,8.603815508215089,-0.031625223486084764,5955.837504433333,-674.1475630270834
2010-10-01,6065.425,8.710524559020996,8.603074318327009,0.10745024069398745,0.33482258228447986,-0.2273723415904924,-0.09435052147600549,-0.11349193771640698,Train,-0.11349193771640698,0.0,-0.09435052147600549,-0.13302182011448693,0.24047206080847439,-0.13302182011448693,8.843546379135484,-0.1330218201144877,7569.586876840171,-1504.1620721526706
2010-11-01,5929.123,8.687800407409668,8.600361304822664,0.0874391025870036,0.3633927037687349,-0.2759536011817313,-0.1170509064392212,-0.159893991493419,Train,-0.159893991493419,0.0,-0.1170509064392212,-0.1589026947425101,0.2463417973295137,-0.1589026947425101,8.846703102152178,-0.15890269474251006,7593.522882477481,-1664.3998356024813
2010-12-01,6042.708,8.706772804260254,8.59764829131832,0.10912451294193382,0.5260529082390043,-0.4169283952970705,-0.1503706274234267,-0.22800312212928645,Train,-0.22800312212928645,0.0,-0.1503706274234267,-0.2665577678736438,0.37568228081557764,-0.2665577678736438,8.973330572133898,-0.2665577678736444,8618.738813046266,-2576.030805233766
2011-01-01,6235.802,8.7382230758667,8.594935277813976,0.1432877980527234,0.19225134660253257,-0.048963548549809166,-0.14022991953606492,-0.20727441318937984,Train,-0.20727441318937984,0.0,-0.14022991953606492,0.09126637098625576,0.052021427066467646,0.09126637098625576,8.646956704880443,0.091266370986256,6218.4465074584405,17.355250354059535
2011-02-01,5508.8594,8.614294052124023,8.59222226430963,0.022071787814393673,0.1316579603527621,-0.10958617253836841,-0.13744412435445616,-0.2015799450982784,Train,-0.2015799450982784,0.0,-0.13744412435445616,0.027857951816087745,-0.005786164001694072,0.027857951816087745,8.586436100307935,0.02785795181608819,5853.205619567044,-344.34624456704387
2011-03-01,5849.614,8.674302101135254,8.589509250805285,0.08479285032996842,0.1285593506925207,-0.04376650036255228,-0.12963765568846417,-0.18562267479493788,Train,-0.18562267479493788,0.0,-0.12963765568846417,0.08587115532591189,-0.0010783049959434687,0.08587115532591189,8.588430945809343,0.08587115532591127,5864.895511198847,-15.281741667597089
2011-04-01,5849.614,8.674302101135254,8.586796237300941,0.08750586383431269,0.003316697841468752,0.08418916599284394,-0.11512610143298013,-0.15595948088689898,Train,-0.15595948088689898,0.0,-0.11512610143298013,0.19931526742582406,-0.11180940359151138,0.19931526742582406,8.47498683370943,0.19931526742582406,5235.802204256801,613.8115652744491
2011-05-01,6167.651,8.727235794067383,8.584083223796597,0.14315257027078587,-0.12489823769172924,0.2680508079625151,-0.10002851431006443,-0.12509837211205385,Train,-0.12509837211205385,0.0,-0.10002851431006443,0.36807932227257956,-0.22492675200179368,0.36807932227257956,8.359156471794803,0.36807932227258,4663.033742849681,1504.6171360565686
2011-06-01,6542.4805,8.786224365234375,8.581370210292251,0.2048541549421241,0.024640872756062367,0.18021328218606175,-0.07468544506027701,-0.07329438446564393,Train,-0.07329438446564393,0.0,-0.07468544506027701,0.2548987272463388,-0.05004457230421464,0.2548987272463388,8.531325637988036,0.25489872724633855,5539.306643058842,1003.1738256911576
2011-07-01,6565.1978,8.789690017700195,8.578657196787907,0.2110328209122887,0.18388702535298826,0.02714579555930044,-0.06105230432306283,-0.045426763248520234,Train,-0.045426763248520234,0.0,-0.06105230432306283,0.08819809988236327,0.12283472102992543,0.08819809988236327,8.701491917817831,0.08819809988236393,6567.044384327569,-1.8466304213188778
2011-08-01,5258.973,8.56788158416748,8.575944183283562,-0.00806259911608187,0.06128369146266215,-0.06934629057874403,-0.0613436033339769,-0.046022210083079565,Train,-0.046022210083079565,0.0,-0.0613436033339769,-0.008002687244767132,-5.9911871314745346e-05,-0.008002687244767125,8.575884271412248,-0.00800268724476716,5791.757807088669,-532.7846625574193
2011-09-01,4815.9927,8.479905128479004,8.573231169779218,-0.09332604130021416,0.07020839450732515,-0.1635344358075393,-0.06632101951713218,-0.05619658967072086,Train,-0.05619658967072086,0.0,-0.06632101951713218,-0.09721341629040711,0.0038873749901929683,-0.09721341629040713,8.57711854476941,-0.09721341629040658,5798.912067962998,-982.9193921817478
2011-10-01,5792.8213,8.664546966552734,8.570518156274872,0.09402881027786236,0.33482258228447986,-0.2407937720066175,-0.06743947205180927,-0.05848282819686124,Train,-0.05848282819686124,0.0,-0.06743947205180927,-0.17335429995480822,0.2673831102326706,-0.17335429995480822,8.837901266507542,-0.17335429995480744,7526.970461664955,-1734.149172602455
2011-11-01,6065.425,8.710524559020996,8.567805142770528,0.14271941625046836,0.3633927037687349,-0.22067328751826654,-0.06283277924652055,-0.049066247481090834,Train,-0.049066247481090834,0.0,-0.06283277924652055,-0.157840508271746,0.30055992452221436,-0.157840508271746,8.868365067292743,-0.15784050827174667,7759.829938118348,-1694.4051334308479
2011-12-01,6940.0273,8.845205307006836,8.565092129266183,0.2801131777406525,0.5260529082390043,-0.24593973049835183,-0.04858372384662732,-0.01993962976033979,Train,-0.01993962976033979,0.0,-0.04858372384662732,-0.1973560066517245,0.47746918439237696,-0.19735600665172448,9.04256131365856,-0.1973560066517237,9236.631536989797,-2296.6041932397966
2012-01-01,5645.161,8.638731002807617,8.56237911576184,0.076351887045778,0.19225134660253257,-0.11589945955675457,-0.054161716430539436,-0.03134165277738905,Train,-0.03134165277738905,0.0,-0.054161716430539436,-0.06173774312621513,0.13808963017199313,-0.06173774312621513,8.700468745933833,-0.061737743126215605,6560.327582787887,-915.166449975387
2012-02-01,5486.1426,8.610162734985352,8.559666102257493,0.050496632727858426,0.1316579603527621,-0.08116132762490366,-0.05179297935441737,-0.026499696776734166,Train,-0.026499696776734166,0.0,-0.05179297935441737,-0.02936834827048629,0.07986498099834471,-0.02936834827048629,8.639531083255838,-0.029368348270486067,6172.434297037292,-686.2917189122918
2012-03-01,6508.4053,8.78100299835205,8.556953088753149,0.22404990959890192,0.1285593506925207,0.09549055890638122,-0.04018822441533957,-0.0027783165611691705,Train,-0.020675402134656906,0.017897085573487737,-0.0489436716244253,0.1444342305308065,0.0796156790680954,0.1444342305308065,8.636568767821243,0.14443423053080728,6154.173697516165,354.2315759213352
