,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,0.08178764702114875,0.3395213939338778,0.0,0.0,0.3395213939338778,0.0,0.08178764702114875,0.3767023733626755,0.11115731082726414,0.3767023733626755,6.833573276661738,0.37670237336267576,962.7252545811222,389.53976006731534,0.0033838535582510583,0.0033838535582510583,0.03275351736436644,0.03275351736436644,6.7551694831988405,6.7551694831988405,890.0517039436029,890.0517039436029,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.10396776498019888,0.4355706312789839,0.0,0.0,0.4355706312789839,0.0,0.10396776498019888,0.21554818485461413,0.13843919734815935,0.21554818485461413,6.8613017525843505,0.21554818485461436,989.8218242698384,193.41010932391157,0.0033838535582510583,0.0033838535582510583,0.03785528592621152,0.03785528592621152,6.7607178411624025,6.7607178411624025,895.0093183527766,895.0093183527766,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,0.09894419446816323,0.41381645858606947,0.0,0.0,0.41381645858606947,0.0,0.09894419446816323,-0.2106177022088303,0.14474492842053135,-0.21061770220883028,6.86805407305844,-0.2106177022088307,996.5348093675157,-218.9823801682969,0.0033838535582510583,0.0033838535582510583,0.04918458751061919,0.04918458751061919,6.7724937321485275,6.7724937321485275,905.6229965157202,905.6229965157202,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,0.06228130905813783,0.2550507482771617,0.0,0.0,0.2550507482771617,0.0,0.06228130905813782,-0.21939653157232875,0.06222776881566252,-0.21939653157232877,6.785983502855288,-0.21939653157232897,917.9359959056101,-207.99684795639132,0.0033838535582510583,0.0033838535582510583,0.003330313315775757,0.003330313315775757,6.727086047355401,6.727086047355401,865.3760213033758,865.3760213033758,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.06158759931715364,0.2520466933986702,-1959.7120219370518,1960.2161153213597,0.2520466921539189,1.2447513020319434e-09,0.06158759902971013,0.08837540992083169,0.2054824740047695,0.0883754099208317,6.929684797446112,0.0883754099208316,1059.9476202936728,55.6710320500772,-452.5420502778577,452.66522547591717,-452.39815540288265,452.8091203508922,-445.67395307944133,459.53332267433353,-1.0,3.881113667761548e+199,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,0.0757781168439626,0.3134976013018097,-1959.6505710270271,1960.2775662313843,0.3134976021786539,-8.768442083528782e-10,0.07577811704644738,-0.244232483833876,0.17701994184042627,-0.244232483833876,6.901668854683486,-0.2442324838338763,1030.6366764892769,-253.0842472900581,-452.527859759841,452.6794159939339,-452.42661793504703,452.7806578187279,-445.70196902220397,459.50530673157095,-1.0,3.7738896140589224e+199,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.06731135993428171,0.27683298367161185,-1959.6872356464694,1960.240901611942,0.2768329827362101,9.354017560525563e-10,0.06731135971827457,0.1697371130162251,0.21016454278953597,0.1697371130162251,6.935260045034312,0.1697371130162253,1065.879185562983,151.1593886557671,-452.53632651716913,452.67094923660574,-452.39347333409785,452.813802419677,-445.6683778318531,459.5388979219218,-1.0,3.90281226870825e+199,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.009164057057019448,0.025030711684276074,-1959.9390379253246,1959.9890993330869,0.025030703881094764,7.803181309440355e-09,0.009164055255074043,0.05461514562883967,-0.03944221041986389,0.05461514562883967,6.686099881226629,0.054615145628839734,830.584446687833,14.581202726229549,-452.59447382163233,452.61280193214253,-452.6430800873073,452.5641956664676,-445.9175379956608,459.2897377581141,-1.0,3.042067016508144e+199,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.009860266974010712,-0.057352610963520824,-1960.021421247888,1959.9067160105235,-0.057352618682142045,7.718621221342037e-09,-0.009860268756429126,-0.22116150546563632,-0.03817573591582556,-0.2211615054656363,6.687812945132384,-0.22116150546563595,832.0102248639341,-189.68435816471538,-452.61349814564386,452.593777608131,-452.6418136128033,452.5654621409716,-445.9158249317551,459.2914508220198,-1.0,3.04728273786934e+199,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,-0.0001023425080315937,-0.015096694887744299,-1959.9791653289958,1959.9489719294152,-0.01509669979041699,4.902672691431409e-09,-0.00010234364017862188,0.0554465552884746,-0.21529485445544244,0.055446555288474586,6.511140415994484,0.05544655528847464,697.1076991945916,12.831448754627104,-452.6037402205275,452.6035355332472,-452.8189327313428,452.38834302243197,-446.09249746089284,459.1147782928819,-1.0,2.5537880297650577e+199,Train
