,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5503.47155905844,-426.2337660896901,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4016.50082329142,4016.50082329142,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4858.576378112804,457.1892468871956,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3627.84955444586,3627.84955444586,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5497.942744275212,-511.57311536896214,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4201.761326036711,4201.761326036711,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.0,0.0,0.49508093761485195,0.0,0.2322587472915558,0.010676112316538477,0.27372157031801864,0.010676112316538477,8.647972378589223,0.010676112316538422,6216.4753733525895,-457.7292796025895,-0.0028302816051008735,-0.0028302816051008735,0.03863254142136196,0.03863254142136196,8.412883349692567,8.412883349692567,4913.917199322935,4913.917199322935,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,-1959.4483009394612,1960.4798082987213,0.5157536796300994,1.2713442520961848e-09,0.2420751923932584,0.07146085805433008,0.1560707487999673,0.07146085805433011,8.532472476296256,0.07146085805432989,5538.277258723549,-86.20987591104858,-930.4462451711121,930.9303955558985,-930.5322496147054,930.8443911123052,-922.1558478872091,939.2207928398014,-1.0,inf,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,-1959.442992962231,1960.4851162759514,0.5210616568601407,-2.0413786216977314e-09,0.24459568372630733,0.030985627559381806,0.1626520104482514,0.030985627559381834,8.541204657169622,0.030985627559381612,5586.859033375874,-305.1690919696239,-930.443724679779,930.9329160472315,-930.5256683530571,930.8509723739535,-922.1471157063357,939.2295250206748,-1.0,inf,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,-1959.4270186827277,1960.5010905554543,0.5370359363632012,-3.784605406842445e-09,0.25218106536873236,-0.1001666540638615,0.429987647138403,-0.1001666540638615,8.810691213084858,-0.10016665406386238,7315.139296462912,-1249.7144917754122,-930.4361392981365,930.9405014288739,-930.2583327163668,931.1183080106435,-921.8776291504204,939.49901157659,-1.0,inf,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,-1959.406701470519,1960.521407767663,0.5573531485720764,-4.538356357386419e-09,0.2618286872527071,-0.1583955355390743,0.4633414577772055,-0.15839553553907426,8.846195942948743,-0.15839553553907493,7579.5632189617945,-1650.4401720867945,-930.4264916762526,930.9501490507578,-930.2249789057281,931.1516618212822,-921.8421244205566,939.5345163064537,-1.0,inf,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,-1959.3851501150928,1960.5429591230888,0.5789045039981583,-4.564601474577046e-09,0.27206234165865745,-0.30960398406036455,0.6313713839239978,-0.3096039840603646,9.016376788320619,-0.3096039840603648,8985.903452123253,-2943.1954443107534,-930.4162580218465,930.9603827051636,-930.0569489795812,931.3196917474289,-921.6719435751846,939.7046971518255,-1.0,inf,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,-1959.342022499947,1960.5860867382346,0.6220321191438113,-5.370978106711277e-10,0.2925414762665583,0.03788172807899759,0.3131850241659988,0.03788172807899759,8.700341347787703,0.0378817280789967,6550.754687722178,-314.95292990967755,-930.3957788872386,930.9808618397716,-930.3751353393392,931.001505387671,-921.9879790157174,939.3886617112928,-1.0,inf,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.301310684019304,0.640499453058731,-1959.3235551753519,1960.6045540628293,0.640499443738589,9.32014199150899e-09,0.3013106795936375,-0.031510099236642886,0.2564969085138796,-0.031510099236642886,8.645804151360666,-0.03151009923664283,6203.009078224742,-694.1497032247416,-930.3870096839113,930.9896310430986,-930.431823454991,930.9448172720189,-922.0425162121442,939.3341245148657,-1.0,inf,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.2961554522789622,0.6296428980948147,-1384.9426612824977,1386.86510586953,0.9612222935160173,-0.3315793954212026,0.4536058248326975,-0.11798557229988577,0.4008295113632708,-0.11798557229988577,8.79228767343514,-0.1179855722998866,7181.727823909431,-1332.1140543781812,-657.6424212685284,658.5496329181938,-657.6951975819978,658.4968566047244,-649.3037394199259,666.8883147667963,-1.0,4.610654070456065e+289,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.28631410336637914,0.6089177104078201,0.03664242525042838,1.0848881400777715,0.5607652826640999,0.048152427743720194,0.2634489380626524,0.17094338444898866,0.10974963538931246,0.17094338444898863,8.503358716686265,0.17094338444898938,5379.3330309668345,470.2807385644155,0.014569362602656885,0.512328513522648,-0.13912994007068308,0.358629210849308,8.25447914122627,8.752238292146261,4193.905020173187,6899.74826126044,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.2803317181022743,0.5963192283790042,0.19321005999338858,0.9507701750493878,0.5719901175213882,0.02432911085761602,0.2687790473955594,0.3202913207091878,0.011184472836160031,0.3202913207091878,8.406944473358195,0.3202913207091882,4884.814617736899,1282.836261169351,0.08891545515409988,0.4486426396370189,-0.1686791194052995,0.1910480650776195,8.227080881116736,8.586808065599655,4080.53212335078,5847.584246666245,Train
