,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,498.12976952183857,-27.264565664416693,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,1.5984618329802268e-08,-0.3220827040908608,5.54383313913873e-09,-0.11170568672266006,0.07614650447167319,-0.11170568672266006,6.061248685990238,-0.11170568672265979,452.6932679890886,-70.11529557697924,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,1.6612976550177008e-07,0.3042618070095857,5.76176221377186e-08,0.10552498989792121,-0.06676726832119535,0.10552498989792121,5.917939689820097,0.10552498989792092,392.1189950269956,19.88805453355127,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-1.2210887413461992e-07,0.3156562472896525,-4.235016492949731e-08,0.10947684375451991,0.06290488003859143,0.10947684375451991,6.047216614802609,0.10947684375451949,446.3714694482196,24.49373440920226,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,1.6036485516036642e-07,-0.2255894335625922,5.5618218691331145e-08,-0.07823960204449956,0.11778777037577373,-0.07823960204449956,6.101704281762517,-0.07823960204449953,471.42402686846856,-59.416977307921684,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,3.690687780699169e-08,-0.5315887380080994,1.280015374563057e-08,-0.1843671959996809,-0.111193467314965,-0.18436719599968093,5.8723278206945055,-0.18436719599968132,374.5908865173348,-80.30011503295981,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-6.519469210320868e-08,-1.7540483569743592,-2.26110180975589e-08,-0.6083442972004474,-0.04204575211192446,-0.6083442972004474,5.941080312520271,-0.6083442972004471,401.3220853118085,-195.31856053153507,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-1.873714125271886e-07,0.3387969766426693,-6.498471368300399e-08,0.11750258071837973,0.056460036583827346,0.11750258071837974,6.039190877838749,0.11750258071838005,442.79535338823086,28.06985046919101,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.289141270358619e-07,0.8256388420533356,-1.8343957942006597e-07,0.2863505325341893,0.20588269342971485,0.2863505325341893,6.188218311307363,0.28635053253418974,514.1154106228355,133.3242866427895,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,2.1451096147799644e-07,0.7767053301335088,7.439733322541285e-08,0.2693792655790606,-0.15902353657479631,0.26937926557906056,5.822916857925578,0.2693792655790608,356.48361198160217,84.95251472738221,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,6.257094249088268e-08,0.560145492772066,2.170104141577404e-08,0.19427133509489788,-0.15235182649998055,0.19427133509489788,5.829193344623119,0.19427133509489813,358.7344092773957,53.27264028315119,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,2.941997789751469e-07,1.6705923087616106,1.0203524724430632e-07,0.579399820957679,0.041667428714707896,0.579399820957679,6.022817376460534,0.5793998209576792,435.5880350936051,300.1388325821762,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.5729138536886802,0.3526013737202204,0.19869969621580671,0.1222902629992175,0.17119598324380192,0.12229026299921752,6.151950707612355,0.12229026299921752,495.76812610598205,33.95526256589295,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,-0.3165077820402663,-0.22206205590103123,-0.1097721755835109,-0.07701622637418201,-0.03362567665567086,-0.07701622637418203,5.946733824335608,-0.07701622637418204,403.6030596569859,-50.45413387573592,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.362425442426438,-0.4877901237342023,0.12569747588988253,-0.16917682960364377,0.05893014995106505,-0.16917682960364377,6.0388944275650696,-0.16917682960364377,442.66380963331574,-89.51488385206574,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.25628539721984633,-0.5242346964847538,0.08888566796606509,-0.18181664532397457,0.15179059035482145,-0.18181664532397457,6.131359644591552,-0.18181664532397424,485.64373601092336,-103.06576359881399,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.29862690991554275,0.8097793700734921,-0.10357067803482899,0.2808501030293891,0.014217036722726048,0.2808501030293891,5.993390867582183,0.2808501030293895,422.9279578774235,106.79543079445148,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,-0.6038961391235024,0.3599032939667267,-0.20944506511260394,0.12482273681780538,-0.32063854522772267,0.12482273681780537,5.658140062254461,0.12482273681780498,302.1757665057317,21.5440821270808,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,-1.605534257747499,0.5866822130032587,-0.5568361931283528,0.20347487977190803,-0.5988819226292591,0.20347487977190803,5.379501461475651,0.2034748797719077,228.4474722049599,36.414222130977606,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,0.5269110446015086,0.37143627879485575,0.15547476580665287,0.12882264110892414,0.05392222327336613,0.18528274267746517,0.05392222327336613,6.163270903405101,0.05392222327336604,501.4235886346536,-1.1293076287942085,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,0.4173111729991409,0.9496474731909651,-0.5323363001918242,0.32935957687224887,-0.18462646775206074,0.5352424537415431,-0.1846264677520607,6.512835391091905,-0.18462646775206082,711.6625693595802,-152.51010353926767,Train
2012-01-01,441.43613,6.092296123504639,5.977197713973088,0.1150984095315506,-0.15902361097212955,0.2741220205036802,0.7903801874821261,0.7790894449550593,0.011290742527066855,0.27020613141191774,0.003915889091762437,0.11118252043978818,0.003915889091762409,6.088380234412877,0.003915889091762104,465.17117591204146,-23.735049203057088,Train
2012-02-01,382.57797,5.949542999267578,5.976802490595814,-0.027259491328235796,-0.15235184820102196,0.12509235687278616,0.3606806935686015,0.4688864807737002,-0.10820578720509871,0.16262061161477856,-0.037528254741992395,0.010268763413756599,-0.037528254741992395,5.987071254009571,-0.03752825474199284,420.25734451138203,-37.679372099272655,Train
