,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,961.2699052169792,390.99510943145833,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,832.1179587884956,832.1179587884956,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1024.8542660045832,158.37766758916678,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,867.5329235173896,867.5329235173896,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.0,0.0,0.7322685637101632,0.0,0.1576834325120945,-0.22666429447058423,0.21248688090506096,-0.22666429447058423,6.884100665320194,-0.22666429447058434,1013.3737238127046,-235.82129461348586,-0.0002826332497495671,-0.0002826332497495671,0.054520815143216904,0.054520815143216904,6.72613459955835,6.72613459955835,865.1521746275122,865.1521746275122,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,0.0,0.0,0.5430979022297767,0.0,0.11687525552274336,-0.25185467171096954,0.14529397340926511,-0.25185467171096954,6.818441642993928,-0.2518546717109693,948.9103938090745,-238.9712458598558,-0.0002826332497495671,-0.0002826332497495671,0.02813608463677218,0.02813608463677218,6.701283754221436,6.701283754221436,843.8928115440117,843.8928115440117,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.4494100268594,1960.47878406969,0.5146870214152146,2.362298467950552e-09,0.11074641797663044,0.14359525462603695,0.1997833979867122,0.14359525462603692,6.874464952740906,0.14359525462603706,1003.6464500314297,111.97220231232029,-422.69562925995825,422.9171220959115,-422.6065922799482,423.0061590759216,-415.931910725194,429.6808406306758,-1.0,4.212007389359661e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.3779224350678,1960.5502716614815,0.5861746132067727,-3.759170752459795e-10,0.12616782780594932,-0.18395820721613435,0.1651791381420187,-0.18395820721613435,6.841394578065744,-0.18395820721613454,970.9657749770281,-193.41334577780935,-422.6802078501289,422.93254350574085,-422.6411965397928,422.97155481607695,-415.9649810998691,429.6477702560007,-1.0,4.0749927760955993e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.432089600777,1960.4961044957718,0.5320074474974334,3.400688397547924e-09,0.11448280610131564,0.1858444970817095,0.2414033358755727,0.1858444970817095,6.919152660968828,0.18584449708170947,1049.5600435997035,167.47853061904652,-422.69189287183355,422.9208584840361,-422.56497234205926,423.0477790138104,-415.887223016966,429.72552833890364,-1.0,4.404501371073607e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.706677918969,1960.2215161775798,0.2574191293052927,1.515761921533354e-08,0.055248204920017044,0.042869319068584974,0.018562497524098075,0.04286931906858497,6.697845707786883,0.042869319068585376,840.9930184936179,4.17263092044459,-422.7511274730148,422.8616238828549,-422.7878131804107,422.82493817545895,-416.1085299701479,429.50422138572173,-1.0,3.5300784824087167e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.799907481087,1960.1282866154618,0.1641895671874627,1.6401359631545986e-08,0.03513658485287164,-0.24472674524493723,0.03056108947936879,-0.24472674524493723,6.711378184911685,-0.24472674524493687,852.4647149252564,-210.13884822603768,-422.771239093082,422.84151226278766,-422.7758145884555,422.83693676741416,-416.0949974930232,429.51775386284646,-1.0,3.578173879686805e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.759713852753,1960.1684802437953,0.2043831955211287,1.31519700130589e-08,0.04380721425200023,0.011779670905599289,-0.1275436802244876,0.011779670905599282,6.55480730037736,0.011779670905599282,728.7728455381388,-18.833697588920018,-422.7625684636828,422.85018289218675,-422.93391935815924,422.6788319977103,-416.2515683775574,429.3611829783121,-1.0,3.0595923748738813e+186,Train
