,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,160.06968926928462,-17.314516539792436,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,240.0443657233475,-25.9115989997147,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.6489424858480614,-0.3853165106609361,0.40191514062468564,-0.23864139418290783,0.25194395782346024,-0.23864139418290786,5.206752909228074,-0.23864139418290797,203.48170678712205,-60.72653405762986,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.36354816174245186,0.43457029489761023,0.22515941510535328,0.2691461647126273,0.021092496782772058,0.2691461647126273,4.984906951132099,0.26914616471262764,162.79777046834744,27.542470010168188,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.6242163635998934,-0.7819778479167903,0.38660129830861584,-0.48430907756045904,0.2986695440029914,-0.48430907756045904,5.271489501297031,-0.48430907756045904,217.15702685933272,-98.19438037495772,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,0.17420538348449283,0.05195330138520082,0.10789212099320032,0.032176685742592206,-0.22682172224477343,0.03217668574259219,4.75500373799398,0.03217668574259225,129.155429378188,-10.19278289381299,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.33436696905114915,-1.3339669925841702,0.20708637562976104,-0.8261772701050799,0.40146502411521723,-0.8261772701050799,5.3922959872986835,-0.82617727010508,245.16981340702978,-149.99969316777197,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.24760283127800775,-0.44887504490928043,-0.15334999467960644,-0.2780056487777337,0.06534960638612614,-0.27800564877773365,5.065186072514306,-0.27800564877773404,176.48954067492204,-57.52689419054704,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.12780169304340827,-0.8970110726815708,-0.07915252360844913,-0.5555535957051264,0.5148231416774,-0.5555535957051264,5.523665110750293,-0.5555535957051267,279.72926064663005,-136.97408791713787,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.3742700568981374,0.25178963853454506,-0.23179989880496646,0.15594304608859316,-0.05252224570629688,0.15594304608859316,4.965325226311309,0.1559430460885931,159.6215272530348,6.926171721574576,Train
