,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,960.2760462861992,391.9889683622383,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,831.2574915544627,831.2574915544627,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.42907419689181003,1.1458630931030989,0.7874686449974544,-0.015753777180117057,0.1695912763044148,0.17809654928505178,0.2286734889083112,0.17809654928505178,6.898753388153913,0.17809654928505214,1027.2833513572612,155.94858223648885,0.09227789189352223,0.2469046607153074,0.15136010449741863,0.3059868733192038,6.82144000374302,6.976066772564805,950.7788022730404,1109.9373818300169,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,0.3787635834500853,1.070502191611183,0.7246328875306342,0.007635676179529094,0.15603625306825722,-0.22501711502674696,0.2108397014612237,-0.22501711502674696,6.882453485876356,-0.2250171150267466,1010.6582947024802,-233.1058655032615,0.08142481139094336,0.23064769474557104,0.13622825978390984,0.2854511431385375,6.807842044199043,6.95706492755367,937.924149223966,1089.0268206821916,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,0.12285247291465479,0.8143503158737591,0.46860139439420695,0.07449650783556977,0.10080475784064,-0.2357841740288662,0.12922347572716175,-0.2357841740288662,6.802371145311826,-0.23578417402886664,932.8014158960849,-222.86226794686615,0.02621928527740266,0.17539023040387733,0.054638003163924406,0.20380894829039908,6.727785672748587,6.876956617875063,865.6873723644569,1005.1125985378353,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,0.1020134096332258,0.792688141880492,0.4473507757568589,0.06733624802065419,0.0962205427213414,0.15812112988132598,0.18525752273142315,0.15812112988132598,6.859939077485618,0.15812112988132565,988.1358973030757,127.4827550406743,0.021723851492766805,0.17071723394991603,0.11076083150284857,0.2597542139599978,6.785442386257043,6.934435768714192,917.1263706020279,1064.637427113674,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,0.25399922516767226,0.9345341171422193,0.5942666711549458,-0.008092058324090212,0.12791345860500097,-0.185703838015186,0.16692476894107036,-0.185703838015186,6.843140208864796,-0.1857038380151863,971.6583231166418,-194.10589391742303,0.054510458103240705,0.20131645910676121,0.0935217684393101,0.2403277694428306,6.769737208363035,6.916543209366556,902.8196713154173,1045.7400119220435,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,0.1655063397740153,0.8460412317485624,0.5057737857612888,0.026233665136833006,0.10882364149920659,0.19150366168381855,0.23574417127346364,0.19150366168381855,6.913493496366718,0.19150366168381883,1042.5526180888678,174.4859561298822,0.035420640997446344,0.18222664200096686,0.1623411707717034,0.3091471717752239,6.840090495864958,6.986896496868479,968.6965130152047,1122.0339102014025,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-0.21075254746240724,0.46978234451213996,0.12951489852486636,0.12790424593804556,0.027656513658126426,0.0704610103304756,-0.009029193737792544,0.07046101033047558,6.670254016524993,0.07046101033047591,817.2326178060838,27.933031607978705,-0.04574648684363384,0.10105951415988669,-0.08243219423955281,0.06437380676396773,6.5968510160232325,6.743657017026753,759.3232482660437,879.5526049198635,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-0.2770715867079424,0.4034633052666047,0.06319585927933113,0.10099372430949119,0.013350071686012668,-0.22294023207807828,0.00877457631250982,-0.22294023207807828,6.689591671744826,-0.222940232078078,833.2092959421643,-190.88342924294557,-0.060052928815747586,0.08675307218777292,-0.06462842418925044,0.08217757681427007,6.616188671243066,6.762994672246586,774.1691973917295,896.7461330737681,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-0.1390961099803897,0.5414387819941574,0.20117133600688383,0.0032118726662148933,0.043114347131398514,0.012472538026201005,-0.12823654734508932,0.012472538026201019,6.554114433256758,0.012472538026201185,727.5141775629592,-17.575029613740412,-0.030288653370361737,0.11651734763315877,-0.20163954784684957,-0.054833546843329056,6.4807114327549975,6.627517433758518,675.9545161591283,783.0008364542442,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.07196105444363923,0.33489332768545527,0.01463478454564604,0.6951696765201932,0.35490223053291964,-0.02000890284746437,0.07627740478238727,0.20410451532873825,-0.07040057494777253,0.2041045153287382,6.613484290823606,0.20410451532873797,772.0756771061125,140.70325355795,0.0028744042806270165,0.14968040528414756,-0.1438035754495328,0.0030024255539877476,6.5400812903218455,6.686887291325366,717.3622324282513,830.9563244755714,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,0.03667572127860477,0.17132439842093025,-0.23317156676623246,0.4473633252083146,0.10709587922104108,0.06422851919988917,0.022820249405949893,-0.0368726723603588,-0.035503247159651634,-0.0368726723603588,6.649915503781258,-0.03687267236035918,800.7590748232818,-57.01328624906307,-0.05058275109581036,0.09622324990771014,-0.10890624766141188,0.037899753342108614,6.576512503279497,6.723318504283018,744.0155992692119,861.8243686333905,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,0.08527466704677757,0.3966100003877547,0.03958842389124073,0.7201233158657878,0.3798558698785143,0.016754130509240406,0.08166044104696704,-0.2697318324979827,0.10064628470541413,-0.2697318324979827,6.787598920815854,-0.2697318324979827,919.1084783233142,-242.97597099909547,0.008257440545206786,0.1550634415487273,0.02724328420365387,0.1740492852071744,6.7141959203140935,6.861001921317614,853.9889747388501,989.187753170773,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.10415278984487787,0.4841215542157167,0.21427400516972167,0.8948088971442689,0.5545414511569953,-0.07041989694127859,0.1193438749500569,-0.01299548694671672,0.1784260875539533,-0.012995486946716733,6.866912608833924,-0.012995486946716817,995.0577744031623,-48.472264149256034,0.045940874448296636,0.19274687545181718,0.10502308705219304,0.2518290880557136,6.7935096083321636,6.940315609335684,924.5630562925569,1070.9216623911823,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.10261890467534716,0.47701106574104657,0.15327138531573536,0.8338062772902824,0.4935388313030089,-0.016527765561962338,0.1061842988914106,-0.07111761647191542,0.16098774728437706,-0.07111761647191542,6.851008153733878,-0.07111761647191539,979.3413302833978,-100.36904024433534,0.03278129838965034,0.17958729939317086,0.08758474678261681,0.23439074778613733,6.777605153232118,6.924411154235639,909.9589234527157,1054.008188754745,Train
