,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5486.248409019449,-409.01061605069935,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4003.930312440574,4003.930312440574,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.0,0.0,0.6150064018843645,0.0,0.28920531661601095,0.17706119876688114,0.031610742056611574,0.17706119876688114,8.40155971187765,0.17706119876688042,4843.37106508899,472.3945599110102,-0.0028302816051008735,-0.0028302816051008735,-0.26042485616450023,-0.26042485616450023,8.109524113656539,8.109524113656539,3616.4951093052923,3616.4951093052923,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.0,0.0,0.5661035149577267,0.0,0.26598379600321365,-0.010500591919237745,0.1530643991621778,-0.010500591919237745,8.5251642882083,-0.010500591919237579,5480.736893554699,-494.36726464844924,-0.0028302816051008735,-0.0028302816051008735,-0.11574967844613675,-0.11574967844613675,8.256350210599985,8.256350210599985,4188.61114656539,4188.61114656539,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.2429470157522991,0.6189739561433449,0.430960485947822,0.06412045166702995,0.20181117080549865,0.04112368880259562,0.2432739938319615,0.04112368880259562,8.617524802103166,0.04112368880259609,6011.150567159969,-252.4044734099689,0.11253303309190064,0.2910893085190967,0.15399585611836347,0.3325521315455595,8.528246664389568,8.706802939816765,5497.659736672927,6572.593597932434,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.3678923381055691,0.73549736855692,0.5516948533312446,-0.03594117242980088,0.2591418475214376,0.05439420292615088,0.17313740392814653,0.05439420292615088,8.549539131424435,0.054394202926150825,5615.995123243411,-163.9277404309114,0.17186328046260613,0.346420414580269,0.08585883686931504,0.26041597098697794,8.462260564365604,8.636817698483267,5146.536641875841,6128.2685044477375,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.32295875213683367,0.6905293307036723,0.506744041420253,0.014317613398509121,0.23779696849785412,0.03778434278783502,0.15585329521979818,0.037784342787835046,8.534405941941168,0.03778434278783571,5531.632023123924,-249.94208171767423,0.15052658117233322,0.32506735582337504,0.0685829078942773,0.24312368254531913,8.447135554615649,8.62167632926669,5069.265933160354,6036.162055564373,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.342913443091787,0.7001400470239467,0.5215267450578669,0.01550918752072894,0.24481653071201737,-0.0928021194071465,0.422623112481688,-0.0928021194071465,8.803326678428142,-0.09280211940714622,7238.73347112799,-1173.30866644049,0.16000205995189057,0.32963100147214414,0.3378086417215612,0.5074375832418148,8.718512207668017,8.88814114918827,6650.017972871764,7879.559178573369,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.391639109095127,0.74661301106966,0.5691260600823935,-0.011772916048673476,0.26741905061345483,-0.16398589889982204,0.4689318211379533,-0.16398589889982207,8.85178630630949,-0.1639858988998224,7598.207915539034,-1669.0848686640338,0.1831394272645043,0.35169867396240534,0.3846521977890027,0.5532114444869037,8.767506682960539,8.93606592965844,6983.995838082277,8266.42954215498,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.39026875122282395,0.744707196197999,0.5674879737104115,0.011416525723145332,0.2666412058103538,-0.3041828482120609,0.6259502480756941,-0.3041828482120609,9.010955652472315,-0.30418284821206143,8909.348609690545,-2866.6406018780453,0.18248871325601781,0.3507936983646897,0.5417977555213581,0.71010274063003,8.926803159917979,9.09510814502665,8190.203821615495,9691.630543108096,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.46310437354977996,0.8169552532699633,0.6400298134098716,-0.01799769480315816,0.30108767577844214,0.029335528567113744,0.32173122367788265,0.029335528567113744,8.708887547299586,0.0293355285671133,6586.311253331651,-350.50949551915073,0.2170746858131928,0.3851006657436915,0.2377182337126333,0.405744213643132,8.624874557334335,8.792900537264835,6055.501185689341,7163.643119496203,Train
