,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.59952387410357,63.26567998331831,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,441.8579646708109,441.8579646708109,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,405.84952847279334,-23.271556060683963,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,482.82176070096585,482.82176070096585,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,0.0,0.0,-1.3965130221476907,0.0,-0.14245251323424685,0.12179236173531408,-0.17388233940208345,0.12179236173531408,5.901672317982704,0.12179236173531383,378.7981412708759,33.208908289671,0.005212824842371958,0.005212824842371958,-0.026217001325464635,-0.026217001325464635,6.049337656059322,6.049337656059322,439.233488776658,439.233488776658,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,-1961.0889421204292,1958.8398282218855,-1.1245569492719403,-1.3825371514286644e-08,-0.11369625761306565,0.18602001569374105,-0.10258152720300862,0.18602001569374105,5.970673442863388,0.1860200156937406,405.9299384722257,64.9352653851962,-207.35759514323567,207.13020262800956,-207.3464804128256,207.14131735841963,-201.2732254427592,213.214572328486,-1.0,4.1152984525146785e+92,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1960.7326157376638,1959.1961546046427,-0.7682305665106168,8.362096814984454e-08,-0.07601880316645407,-0.1013212685563375,0.05383066552634819,-0.1013212685563375,6.124785948274355,-0.10132126855633761,473.73347186516514,-61.72642230461827,-207.31991768878862,207.16788008245575,-207.1900682200958,207.29772955114856,-201.1191129373478,213.36868483389657,-1.0,4.800998249127765e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1960.5519779566157,1959.376792385685,-0.5875927854654044,6.590776469028725e-08,-0.05691841628539955,-0.18684125687782177,-0.1938537138569713,-0.18684125687782177,5.874801881572646,-0.1868412568778215,368.7286905893798,-74.43791910500482,-207.30081730190727,207.18698046933648,-207.43775259947884,207.0500451717649,-201.36909700404922,213.11870076719453,-1.0,3.7390807713585534e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1960.1164133436682,1959.8123569986283,-0.1520281725199658,-1.4470351000772652e-08,-0.010862421958983765,-0.7137554471159919,-0.019864445675411513,-0.7137554471159919,6.046491462435816,-0.7137554471159921,437.98228046326074,-231.9787556829873,-207.25476130758062,207.23303646366267,-207.26376333129704,207.22403443994625,-201.1974074231858,213.29039034805749,-1.0,4.439445046124067e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1960.0020244333864,1959.9267459089056,-0.03763926224053135,-1.1297826985057213e-07,0.001232901780032782,0.035569392386291025,0.057067845377999755,0.035569392386291025,6.121124066170838,0.0355693923862912,471.99823291986047,-1.1330290624385952,-207.24266598384136,207.24513178740145,-207.1868310402434,207.30096673099942,-201.12277481945054,213.36502295179227,-1.0,4.7834497095077047e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1960.0431866812658,1959.885583661024,-0.07880151012091809,-2.6062818722638603e-08,-0.0031195368674086857,0.11947331106691317,0.29333899930019103,0.11947331106691317,6.35509553277464,0.11947331106691284,596.6845576396028,50.75513962602224,-207.2470184224887,207.24077934875388,-206.95055988632112,207.53723788492147,-200.88880335284668,213.5989944183959,-1.0,6.044407409239338e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1960.1426070759787,1959.7861632663096,-0.17822190483453643,1.458025189471357e-08,-0.013632110659609765,0.2767104990891842,-0.2438712217406036,0.2767104990891842,5.815585624415455,0.27671049908918377,347.47037200911143,93.96575469987295,-207.25753099628082,207.23026677496162,-207.48777010736183,207.00002766388062,-201.42831326120577,213.05948451003667,-1.0,3.524094560499301e+92,Train
