,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,160.44769177153228,-17.69251904204009,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.08127340480294665,0.7502648794121021,0.05033575799515653,0.46466801155823667,-0.03921606222150679,0.4646680115582367,4.906587386238394,0.46466801155823667,150.81414940172212,63.31861732191069,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.23792505281528023,0.025700922371845042,0.14735617276687013,0.015917573674907676,-0.0026150100343552973,0.015917573674907676,4.9521939413702585,0.015917573674907537,157.89818108559035,-15.143008356098164,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.04926973677048316,0.7488487198695789,0.030514650549919985,0.4637909292680606,-0.17355226777266125,0.4637909292680606,4.790262186576666,0.4637909292680602,134.1427830541052,56.19745742441043,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.1932979455999039,-0.35105942991680084,0.11971688197717699,-0.21742466122902018,0.03178512767155253,-0.21742466122902018,5.0046050849655925,-0.21742466122902027,166.44832063892335,-47.48567415454835,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.13092619499929983,0.3570848798689935,-0.08108764832345859,0.22115645505925113,-0.41580149156143237,0.22115645505925113,4.566023968677321,0.2211564550592513,106.99594216495406,11.966704319420941,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.013289200802176937,-1.0128892243351981,0.008230515223882516,-0.6273214096992014,0.2026091637093387,-0.6273214096992014,5.1934401268928045,-0.627321409699201,201.25106305883088,-106.08094281957307,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.3423384343135424,-0.3541394418737458,-0.21202341188765478,-0.21933223156968534,0.0066761891780778015,-0.21933223156968532,5.006512655306258,-0.21933223156968573,166.76804494031396,-47.805398455938956,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.19448369836700244,-0.8303290673579766,-0.12045126445409514,-0.5142548548594804,0.47352440083175396,-0.5142548548594804,5.482366369904646,-0.5142548548594803,269.00380597398197,-126.24863324448978,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-0.2622358887439257,0.13975547038033337,-0.16241281222883458,0.08655595951246128,0.016864840869835,0.08655595951246128,5.034712312887441,0.0865559595124612,171.56638414800014,-5.0186851733907645,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,0.0579352190328339,0.5070915968995033,0.03588151833559437,0.3140614074776087,0.030341015356703388,0.3140614074776087,5.057193990319022,0.3140614074776087,175.48990433694985,38.642862386682964,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.2675766718445136,0.1290189183812242,0.16572056543921893,0.0799063982637368,0.005503396229133206,0.0799063982637368,5.041361874136165,0.07990639826373691,172.71769851429045,-6.169999539681072,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.1839361648694808,0.1720218779137063,0.11391876966241875,0.10653979167638793,-0.030135500128230616,0.10653979167638793,5.014728480723514,0.10653979167638816,168.1520756001354,-1.6043766255260152,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.1156200132957956,0.8640751099326467,0.0716079389409676,0.5351550821411023,-0.01794388127569571,0.5351550821411023,5.035925602520763,0.5351550821411024,171.7758842193792,89.94195025327704,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.22175966707108244,0.1146709434171185,0.13734432514351586,0.0710201433164406,-0.012626857657709573,0.0710201433164406,5.050248129083462,0.07102014331644035,174.26827748867677,-7.720578514067398,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.015408272831465702,-1.6050032164203925,0.009542938360321822,-0.994040469684563,-0.1945239799622594,-0.994040469684563,4.877356509723626,-0.9940404696845633,146.4407197384278,-98.85565961879888,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.5227472305962442,1.3029290878781863,-0.3237575459737209,0.8069542971812176,-0.41168930027934536,0.8069542971812176,4.669196692351253,0.8069542971812176,118.73325308635958,119.19203988239042,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.18842409577442307,0.8063108201399822,0.11669831857485667,0.4993794268844367,-0.21801552466311708,0.49937942688443676,4.871875970912194,0.4993794268844365,145.63487539915252,68.49789132448029,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,0.25131476331666386,-0.1254066593184712,0.15564893752868822,-0.07766918673753831,0.3500275860141444,-0.07766918673753831,5.448924584534169,-0.07766918673753853,260.12370739573765,-45.99094067210484,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,0.10318645025597574,-0.22032590335652064,0.06390735322406155,-0.13645633990980502,0.2826069542897941,-0.136456339909805,5.390509455754532,-0.1364563399098051,245.3071023654457,-54.966861886930076,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-0.03724512614349902,0.5122208452290121,-0.02306734485412222,0.3172381490357752,0.5709083204317269,0.3172381490357752,5.687816324841178,0.3172381490357754,330.5856044868542,73.88738745650517,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.03670142374985766,0.2393346974339917,0.022730608966483788,0.1482292201131536,0.20200826206515338,0.1482292201131536,5.3279217694193175,0.1482292201131532,230.36382109077118,7.561471877978818,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.031976020866627014,-1.4003420408979428,0.01980398448782913,-0.8672859006212921,0.014263481508938145,-0.8672859006212921,5.1491824918078155,-0.8672859006212921,192.49509764910007,-121.11751128435398,Train
