,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,1.2335116321827637,1.2335116321827637,0.0,0.4584900203838242,5.551115123125783e-17,0.4878596841899396,5.551115123125783e-17,7.210275650024414,0.0,1431.3572679017507,-79.09225325331317,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.8596187992471979,7.259802258981359e-07,0.8596180732669719,2.698431695897792e-07,0.31951567999164343,0.03447170221113005,0.31951567999164343,6.757334257447321,0.31951567999164343,909.6288570833725,273.6030765103775,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,-0.30044398935760264,5.0592609484548e-07,-0.3004444952836975,1.880501646439384e-07,-0.11167369579083171,0.04580092200253277,-0.1116736957908317,6.769110066640441,-0.11167369579083175,920.4156356234419,-142.8632064242231,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,-0.4226993957294763,-1.768258659790699e-07,-0.4226992189036103,-6.57252779772325e-08,-0.15711515678891297,-5.360596775327808e-05,-0.15711515678891297,6.723702128071872,-0.15711515678891264,879.5117593962681,-169.57261144704933,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.40345723508390563,-2.487785817501232e-07,0.40345748386248736,-9.246973766438185e-08,0.1499631014202795,0.1438947825053217,0.1499631014202795,6.868097105946664,0.1499631014202798,1016.2907662989213,99.32788604482869,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,-0.4532059841789437,2.374539060945749e-07,-0.4532062216328498,8.826041310744504e-08,-0.16845445504784173,0.101241913054392,-0.16845445504784173,6.825890825897451,-0.16845445504784173,974.2481788665874,-196.69574966736866,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.6377500829012158,-2.667334028924809e-07,0.6377503496346187,-9.91434536608661e-08,0.23704857187795333,0.14285308392780774,0.23704857187795333,6.8679485861725835,0.23704857187795358,1016.1396897233442,200.8988844954058,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.17159018230269946,3.7534639383595474e-07,0.17158980695630563,1.3951435175368726e-07,0.06377906136956196,-0.04860612616058618,0.06377906136956196,6.676935965485907,0.06377906136956213,839.2816393842364,5.884010029826072,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.6215359836008149,1.009887572730489e-07,-0.6215360845895721,3.7537009101804784e-08,-0.23102181175907455,-0.028315429622387325,-0.23102181175907455,6.697673251425822,-0.23102181175907432,856.8887306860115,-214.56286398679276,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,0.14889686973995134,-3.658035281725539e-07,0.1488972355434795,-1.359673169905624e-07,0.055344347615612965,-0.21519264678258082,0.055344347615612965,6.511242623667346,0.05534434761561258,710.975697998285,-1.0365500490662498,Train
