,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,-0.061334982830030936,-0.19961594201962826,0.0,0.0,-0.19961594201962826,0.0,-0.061334982830030936,0.07040808241907837,-0.2698138526273991,0.07040808241907837,8.462311529702504,0.07040808241907826,5217.679191772941,-140.4413988041906,0.00835748196733648,0.00835748196733648,-0.20012138783003167,-0.20012138783003167,8.53200399449987,8.53200399449987,5594.355095229008,5594.355095229008,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,-0.07825768200368174,-0.24808661308693555,-0.5736868859020843,0.008960659920769332,-0.28236311299065747,0.03427649990372192,-0.09022473102165153,0.1866141052536433,-0.3349838932886998,0.1866141052536433,8.392006805390889,0.18661410525364275,4863.381705245634,452.3839197543657,-0.19193540394109934,0.0114859418977963,-0.4366945662081476,-0.23327322036925197,8.29029613247144,8.493717478310336,4392.951535712707,5384.177597433452,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.08840825102836217,-0.2771602784220348,-0.5409332123880952,-0.02802461288215724,-0.28447891263512626,0.0073186342130914794,-0.09096342599134451,-0.04035661235143183,-0.16683570638877845,-0.040356612351431814,8.555020308640493,-0.040356612351430954,5724.633053853737,-738.2634249474868,-0.18050002350373082,-0.0014268284789581542,-0.2563723039011648,-0.0772991088763921,8.465483711128108,8.64455690615288,5234.2600738502615,6260.937975370233,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.11550255755081823,-0.3547648736329208,-0.6841651874222617,-0.18291012618503122,-0.4335376568036465,0.07877278317072567,-0.1430047167600092,0.028882500397794372,-0.08695534087099042,0.028882500397794372,8.629765990507968,0.02888250039779372,6168.99978016069,-410.2536864106896,-0.23050699828205043,-0.055502435237968,-0.17445762239303164,0.0005469406510507716,8.542263708985926,8.717268272030008,5652.057339075354,6733.213895910998,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.09938880970209943,-0.30861123326963347,-0.46004202140412603,0.04113323403690933,-0.20945439368360835,-0.09915683958602511,-0.06476990861459134,-0.03371170216790048,-0.07394161121015635,-0.03371170216790048,8.637645036518487,-0.03371170216790098,6217.805511127926,-765.7381283154264,-0.15225825872768373,0.02271844149850107,-0.16142996132324874,0.01354673890293605,8.550156686405394,8.72513338663158,5696.8533473823445,6786.388096431459,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.0891954228584607,-0.2794149274268203,-0.5455342139370122,-0.04452037716157087,-0.2950272955492915,0.015612368122471243,-0.09464621203276362,-0.0349022932809782,-0.09935938606834567,-0.0349022932809782,8.607092578009983,-0.034902293280978824,6030.678859339438,-748.9889179331876,-0.1821063838737307,-0.00718604019179651,-0.18681955790931276,-0.011899214227378566,8.519632406169015,8.69455274985095,5525.55810691633,6581.967039950645,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.0751676504150572,-0.23923602115813644,-0.46551553398707585,0.02344300567876567,-0.2210362641541551,-0.018199757003981354,-0.0688135190190994,-0.11098035802648723,0.12018763661947054,-0.11098035802648723,8.821504917047484,-0.11098035802648809,7473.055291086385,-1407.6304863988853,-0.15416924128321363,0.01654220324501484,0.03483191435535632,0.2055433588835848,8.73614919478337,8.906860639311597,6861.569995981378,8139.02662660315,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.05823442601360274,-0.190735203312851,-0.38412481337395876,0.10475457008515507,-0.13968512164440186,-0.05105008166844913,-0.040411170097342894,-0.11905106410378223,0.1106688747357542,-0.11905106410378223,8.80685147151345,-0.11905106410378252,7364.333151362416,-1435.2101044874162,-0.12575307434899016,0.04493073415430439,0.025326970484106925,0.1960107789874015,8.721509567261803,8.892193375765098,6761.836340409873,8020.506022023658,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.04071516874471664,-0.14055584671553603,-0.37939919286815915,0.1094801905909547,-0.13495950113860222,-0.005596345576933809,-0.0387613011669657,-0.293495708563501,0.3092205996963739,-0.293495708563501,9.000268512823755,-0.29349570856350127,8936.012174020703,-2893.3041662082032,-0.12410320541861299,0.04658060308468157,0.2238786954447266,0.39456250394802117,8.914926608572108,9.085610417075403,8204.94933902925,9732.204934463165,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,-0.012950429348958778,-0.06103097088386583,-0.23034521328538374,0.25853417017373015,0.014094478444173192,-0.07512544932803902,0.013278326128727189,0.032356594807642615,0.019953251581990593,0.032356594807642615,8.705866481059056,0.03235659480764319,6656.867864547217,-421.0661067347173,-0.0720635781229201,0.09862023038037447,-0.06538865266965668,0.10529515583363788,8.620524576807409,8.791208385310703,6112.242920407233,7250.013100395111,Train
