,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.23171866043628817,1.1091125258575707,0.0,0.0,1.1091125258575707,0.0,0.23171866043628817,-0.056350821115660144,0.0876643906456388,-0.056350821115660144,5.024462336160826,-0.05635082111566003,169.52651722651186,-26.77134449701967,-0.0024163103722917387,-0.0024163103722917387,-0.1464705801629411,-0.1464705801629411,4.790327365352247,4.790327365352247,133.92996149564445,133.92996149564445,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.11017443830605858,0.5333496710191743,0.0,0.0,0.5333496710191743,0.0,0.11017443830605858,0.40482933124733467,0.020622618089395264,0.40482933124733467,4.966426066549296,0.4048293312473348,159.9115027138445,54.221264009788314,-0.0024163103722917387,-0.0024163103722917387,-0.09196813058895506,-0.09196813058895506,4.853835317870946,4.853835317870946,142.77704377559334,142.77704377559334,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.04248317808563375,0.2126917857734121,0.0,0.0,0.2126917857734121,0.0,0.04248317808563375,0.12079056835614406,-0.10748800471559168,0.12079056835614406,4.847320946689022,0.12079056835614388,141.84347086672923,0.9117018627629534,-0.0024163103722917387,-0.0024163103722917387,-0.15238749317351716,-0.15238749317351716,4.8024214582310965,4.8024214582310965,135.57172478971572,135.57172478971572,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,-0.03276007718094506,-0.14374038928466354,0.0,0.0,-0.14374038928466354,0.0,-0.03276007718094506,0.5270656569989256,-0.2368269955035263,0.5270656569989256,4.726987458845801,0.5270656569989258,125.6485507679335,64.69168971058212,-0.0024163103722917387,-0.0024163103722917387,-0.20648322869487296,-0.20648322869487296,4.757331225654454,4.757331225654454,129.55044455409595,129.55044455409595,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.03706975473448789,-0.1641556110712007,-1959.966126758255,1959.9661290289873,1.1353660773318813e-06,-0.164156746437278,-0.002416070695165049,-0.09529170855667815,-0.0903478250007895,-0.09529170855667815,4.88247213229325,-0.09529170855667779,146.9538805089401,-27.991234024565102,-413.7535922963513,413.7487601549611,-413.8415240506569,413.6608284006555,-408.86870409336285,418.63364835794954,-1.0,7.244010581543791e+181,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,-0.0018867837756068948,0.002508401795467149,-1959.9661272229419,1959.9661285638927,6.704754162820371e-07,0.002507731320050867,-0.0024161688341354567,0.14248497556992798,-0.33713001207210924,0.142484975569928,4.644695448166644,0.14248497556992845,115.64369225463167,3.3189542297433263,-413.75359239444725,413.748760056779,-414.08830623768523,413.41404621354104,-409.10648077744645,418.3958716737798,-1.0,5.7110238543246955e+181,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,0.018739361847606658,0.1002157899394263,-1959.966127497499,1959.9661282892928,3.958968905103408e-07,0.1002153940425358,-0.0024162267979881925,-0.6166746676773307,0.191962421687468,-0.6166746676773307,5.182793384870934,-0.6166746676773309,198.7810185793131,-103.61089834005529,-413.75359245240656,413.74875999881067,-413.5592138039211,413.9431386472961,-408.5683828407377,418.93396961047955,-1.0,9.781533323309488e+181,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,0.02249692201578821,0.11801559590092395,-1959.9661277593982,1959.96612802735,1.339759373076886e-07,0.11801546192498664,-0.0024162820898123334,-0.4289393613675278,0.21628331897592024,-0.42893936136752775,5.2161197851041,-0.42893936136752764,205.55118683688397,-86.58854035250897,-413.75359250769384,413.7487599435142,-413.5348929066281,413.9674595445799,-408.53505644049994,418.9672960107081,-1.0,1.0113009390842849e+182,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,0.0301435263098446,0.15423805585009548,-1959.9661279772365,1959.9661278091264,-8.405511628754735e-08,0.15423813990521176,-0.002416328116426567,-0.632289791197149,0.5915593371694225,-0.632289791197149,5.600401306242315,-0.6322897911971488,302.3325659387423,-159.5773932092501,-413.75359255367977,413.748759897447,-413.15961688839394,414.3427355627328,-408.15077491932107,419.3515775318057,-1.0,1.485154907478148e+182,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,0.03390108647802616,0.17203786181159314,-1959.966128209293,1959.9661275759831,-3.1665486925114913e-07,0.17203817846646238,-0.002416377218510531,-0.07344047549786277,0.17686127588015904,-0.07344047549786276,5.194708747897765,-0.07344047549786303,201.17572048037712,-34.62802150576775,-413.75359260266714,413.7487598482301,-413.5743149495685,413.9280375013288,-408.5564674775509,418.9458849733464,-1.0,9.898780979242001e+181,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,-0.089332506117159,-0.4117276503702375,-1959.9661296559602,1959.9661261271958,-1.764382223967146e-06,-0.4117258859880135,-0.0024166828354736727,0.35235960864867677,-0.00795718581436466,0.35235960864867677,5.018895789147954,0.3523596086486771,168.5799104612901,45.552856262342715,-413.75359290806034,413.74875954238945,-413.7591334110392,413.7432190394106,-408.7322804360769,418.7700720143729,-1.0,8.30284857040103e+181,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,-0.04092379524554734,-0.18241245066767972,-1.789472795253994,4.00769277554592,1.1091099901459633,-1.291522440813643,0.23171812514455778,0.013908838558397946,0.07150095593447206,0.013908838558397946,5.107359433841505,0.01390883855839764,184.26512524074042,-17.717426266131042,-0.3801761416893044,0.8436123919784199,-0.5403933108993901,0.6833952227683342,4.495465167007643,5.719253700675367,99.4734628846587,340.6142496239974,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,-0.001256383685255602,0.005494647865824535,-1.6613855134404076,0.7147801965811501,-0.4733026584296288,0.47879730629545336,-0.10233106341266557,0.3227896247514722,-0.24638533320331493,0.3227896247514722,4.79847864764843,0.3227896247514721,135.0343085094321,31.51339046517728,-0.3531367644492122,0.1484746376238811,-0.49719103423986155,0.004420367833231742,4.5476729466118835,5.049284348684977,104.85830148008519,173.81229939364462,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.0568328367536168,0.280667048569385,-0.8116386759054401,1.405040995674143,0.2967011598843515,-0.01603411131496646,0.06021765668590317,0.5465453643961667,-0.029334163530760148,0.5465453643961667,5.024535320265699,0.5465453643961666,169.53896340590978,92.17887106674647,-0.1737541983321273,0.29418951170393365,-0.2633060185487906,0.20463769148727035,4.790563465247668,5.258507175283729,133.96182220644997,214.49455663893872,Train
