,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,1.2335116321827637,0.0,1.2335116321827637,-1.3158198810372226e-17,0.45849002038382425,0.029369663806115373,0.45849002038382425,6.751785629640589,0.4584900203838247,921.585674013797,430.67934063464054,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.8596187992471979,1.2335110681065993,-0.3738922688594014,0.4584898107195735,-0.1389738608847605,0.492961243087534,-0.1389738608847605,7.215823798323726,-0.13897386088476082,1466.35745418332,-283.12552058957,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,-0.30044398935760264,0.8596190974373249,-1.1600630867949275,0.31951606067057153,-0.43118956841123857,0.36531679462293964,-0.43118956841123857,7.088625939260848,-0.4311895684112388,1291.0954415491974,-513.5430123499787,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,-0.4226993957294763,-0.3004429982868346,-0.12225639744264172,-0.11167313936468681,-0.045442083149504126,-0.11172667960716211,-0.04544208314950414,6.612029054432463,-0.04544208314950371,801.2527179986947,-91.31357004947597,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.40345723508390563,-0.4226991718445452,0.8261564069284508,-0.15711513929729704,0.30707814824783886,-0.013220264322237663,0.30707814824783886,6.710982059119105,0.30707814824783863,884.6985650121964,230.92008733155365,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,-0.4532059841789437,0.4034567016736746,-0.8566626858526183,0.14996281068466308,-0.3184171774720917,0.25120463547864197,-0.3184171774720917,6.975853548321701,-0.3184171774720914,1153.298595474358,-375.74616627513933,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.6377500829012158,-0.4532051044882699,1.0909551873894858,-0.16845403981086476,0.4055025125453644,-0.025600856739603356,0.4055025125453644,6.6994946455051725,0.4055025125453646,874.5823948187088,342.45617940004115,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.17159018230269946,0.6377488935993149,-0.4661587112966154,0.23704803067701224,-0.17326882979309854,0.18844176500207432,-0.17326882979309854,6.913983856648567,-0.17326882979309843,1084.0468775647373,-238.88122815067481,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.6215359836008149,0.17159048551887637,-0.7931264691196912,0.06377931358782951,-0.29480108780989495,0.03546384642843309,-0.29480108780989495,6.761452527476643,-0.294801087809895,930.5474620250574,-288.2215953258386,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,0.14889686973995134,-0.6215352378029101,0.7704321075428614,-0.23102149701276503,0.28636570866106104,-0.4462140078280289,0.28636570866106104,6.280221262621898,0.28636570866106137,574.7168017397179,135.22234620950087,Train
