,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.576925209669715,0.6333504403546995,0.0915938489367517,0.5417565914179477,0.23185877427332433,1.3131967156877322,0.0,0.0,1.3131967156877322,0.0,0.23185877427332433,0.3098978171446234,0.323452623210076,0.30989781714462344,6.900377832879791,0.3098978171446234,1023.9582361373575,328.30677851108,-0.002468938367956212,-0.002468938367956212,0.08912491056879548,0.08912491056879548,6.66605012023851,6.66605012023851,809.8470425953415,809.8470425953415,Train
2010-05-01,1183.2319,7.076849937438965,6.580895700532473,0.495954236906492,0.0672860413490043,0.4286681955574877,0.243955240111305,1.3809865602213263,0.0,0.0,1.3809865602213263,0.0,0.24395524011130504,0.18471295544618266,0.3112412814603093,0.18471295544618266,6.892136981992782,0.18471295544618282,1015.5464160305087,167.68551756324132,-0.002468938367956212,-0.002468938367956212,0.06481710298104809,0.06481710298104809,6.645712803513521,6.645712803513521,793.5231442551851,793.5231442551851,Train
2010-06-01,777.5524,6.657436370849609,6.584866191395231,0.07257017945437827,0.02664815054999418,0.045922028904384085,0.24295776473459868,1.375396605137032,0.0,0.0,1.375396605137032,0.0,0.24295776473459868,-0.1970357358302146,0.2696059152845929,-0.1970357358302146,6.8544721066798235,-0.19703573583021416,977.9704119148196,-200.41798271560083,-0.002468938367956212,-0.002468938367956212,0.02417921218203797,0.02417921218203797,6.609045403577269,6.609045403577269,764.9176950161191,764.9176950161191,Train
2010-07-01,709.93915,6.566586971282959,6.5888366822579885,-0.02224971097502948,-0.012562990489765823,-0.009686720485263657,0.20631563704224515,1.1700503351673728,0.0,0.0,1.1700503351673728,0.0,0.20631563704224518,-0.21600235752750882,0.19375264655247934,-0.21600235752750882,6.7825893288104675,-0.21600235752750852,910.0690055624901,-200.12985761327138,-0.002468938367956212,-0.002468938367956212,-0.015031928857722036,-0.015031928857722036,6.573804753400267,6.573804753400267,738.3963174485413,738.3963174485413,Train
2010-08-01,1115.6187,7.018060207366943,6.592807173120747,0.42525303424619665,0.09359010000394846,0.3316629342422482,0.19783728087186755,1.1225367510851745,0.7134644810249962,1.407544704974925,1.0605045929999606,0.062032158085213895,0.18676822050896683,0.14489471373328136,0.2803583205129153,0.14489471373328133,6.873165493633662,0.14489471373328122,996.4428024965944,119.17584984715563,0.12484214754336494,0.24869429347456876,0.21843224754731339,0.34228439347851725,6.81123942066806,6.935091566599264,936.5487282546909,1060.1631313332564,Train
2010-09-01,777.5524,6.657436370849609,6.596777663983505,0.06065870686610442,0.007829090862962573,0.052829616003141844,0.20664822415482817,1.1719141877138817,0.8377457662911914,1.5313306509819413,1.1845382086365663,-0.012624020922684664,0.20890086301069002,-0.15607124700754818,0.2167299538736526,-0.15607124700754818,6.813507617857158,-0.15607124700754849,938.6776871813458,-161.1252579821271,0.14701898438177743,0.27078274163960264,0.15484807524474,0.2786118325025652,6.751625739228245,6.87538949648607,882.2913066995053,998.6635867343323,Train
2010-10-01,1217.0386,7.104997158050537,6.600748154846263,0.5042490032042739,0.1877149680650847,0.3165340351391892,0.19536637116553104,1.1086895177616054,0.7869572568528347,1.4805141781340287,1.1337357174934317,-0.025046199731826313,0.19983563203361193,0.11669840310557728,0.38755060009869663,0.11669840310557728,6.98829875494496,0.11669840310557689,1118.1537155730764,98.8848586456736,0.1379562483095832,0.26171501575764067,0.3256712163746679,0.44942998382272537,6.926419371220931,7.050178138668988,1051.0003056628927,1189.5937976812515,Train
2010-11-01,845.16565,6.740715026855469,6.6047186457090215,0.1359963811464473,-0.09997905595120715,0.23597543709765445,0.1336951668272278,0.7630777159106458,0.3581644356021768,1.0516578287470937,0.7049111321746352,0.05816658373601058,0.12331588217307855,0.1126595549245759,0.0233368262218714,0.1126595549245759,6.628055471930893,0.11265955492457547,779.6171186014021,65.54853081266037,0.06144216645091291,0.1851895978952442,-0.03853688950029424,0.08521054194403704,6.566181756208727,6.689929187653059,732.7813301041649,829.442341408512,Train
2010-12-01,642.32587,6.466651439666748,6.608689136571779,-0.14203769690503076,-0.05521631240844771,-0.08682138449658305,0.11114694133515661,0.6367151302522307,0.1841938054652827,0.8776871818869256,0.5309404936761042,0.10577463657612651,0.09227244344139218,-0.17909382793797524,0.03705613103294447,-0.17909382793797524,6.645745267604723,-0.17909382793797501,793.5489381456875,-151.2230714464688,0.0303987292112827,0.15414615767150167,-0.02481758319716501,0.09892984526305396,6.583871553374614,6.707618981834833,745.8772636960388,844.2633997510032,Train
2011-01-01,709.93915,6.566586971282959,6.612659627434537,-0.04607265615157807,-0.16760473149004718,0.1215320753384691,0.11738096434009472,0.6716512393591324,0.33328060967252043,1.0267681671568103,0.6800243884146654,-0.008373149055532991,0.11887507473676898,0.002657000601700127,-0.0487296567532782,0.002657000601700127,6.563929970681259,0.0026570006017001546,731.1308708622203,-21.191722913001513,0.05700187967422352,0.1807482697993144,-0.11060285181582366,0.013143538309267233,6.502056775618714,6.625803165743804,687.204538615577,777.8609083394684,Train
2011-02-01,912.77893,6.817588806152344,6.616630118297295,0.20095868785504845,-0.09379896912938612,0.29475765698443457,0.14309819600134377,0.8157732630560572,0.5227704291562403,1.2162576631476971,0.8695140461519687,-0.05374078309591146,0.1526877377874128,0.14206991919702178,0.05888876865802667,0.14206991919702178,6.675518886955322,0.14206991919702183,817.5612283612483,95.21770230281425,0.09081457158700762,0.214560903987818,-0.002984397542378503,0.12076193485843187,6.613645720754917,6.737392053155727,768.4492763140088,869.8078689553985,Train
2011-03-01,743.7458,6.613042831420898,6.6206006091600536,-0.007557777739155114,-0.0788237660224177,0.07126598828326258,0.10537625714308192,0.6043756197313201,0.2662768735705296,0.959763730638497,0.6130203021045133,-0.008644682373193158,0.10691882012913072,-0.035652831845868135,0.02809505410671302,-0.035652831845868135,6.648695663266767,-0.03565283184586843,795.8966334981413,-52.15084492392259,0.04504568755796709,0.16879195270029432,-0.033778078464450606,0.08996818667787662,6.586822530695603,6.71056879583793,748.0845367673619,846.760450671126,Train
2011-04-01,676.1325,6.517867088317871,6.624571100022811,-0.10670401170493982,0.0915938489367517,-0.19829786064169153,0.15153859721802734,0.8630741436557129,0.4593469673787917,1.1528337290567476,0.8060903482177697,0.056983795437943185,0.1413703701100279,-0.3396682307517194,0.2329642190467796,-0.3396682307517194,6.857535319069591,-0.3396682307517196,980.973803875075,-304.8412965508562,0.07949724604959343,0.20324349417046234,0.17109109498634512,0.29483734310721404,6.795662195009156,6.919408443130025,922.0574798952196,1043.6506013973717,Train
2011-05-01,946.5855,6.853917121887207,6.628541590885569,0.22537553100163787,0.0672860413490043,0.15808948965263359,0.16798011432290036,0.9552141044809837,0.7016430679209502,1.3951298151368434,1.0483864415288968,-0.09317233704791317,0.18460584934116522,-0.026516359688531638,0.25189189069016954,-0.026516359688531665,6.880433481575738,-0.026516359688531388,1003.7186129816108,-57.13310272770457,0.12273272657104091,0.24647897211128952,0.1900187679200452,0.31376501346029384,6.818560358805614,6.9423066043458626,943.4376504133925,1067.8471502907983,Train
2011-06-01,878.9723,6.779890537261963,6.632512081748327,0.1473784555136355,0.02664815054999418,0.1207303049636413,0.16400962346014233,0.932963063398942,0.6073719666512528,1.3008586992353321,0.9541153329432925,-0.021152269544350566,0.16778404878445766,-0.047053743820816354,0.19443219933445183,-0.04705374382081634,6.826944281082779,-0.04705374382081651,951.3890275588404,-72.41673751977794,0.10591092731978874,0.22965717024912657,0.1325590778697829,0.2563053207991208,6.765071159618111,6.888817402547448,894.2477290851688,1012.1775042214966,Train
2011-07-01,1014.1988,6.922839641571045,6.636482572611086,0.28635706895995927,-0.012562990489765823,0.2989200594497251,0.18287776486311094,1.0387020775438065,0.661394676069495,1.3548814086535743,1.0081380423615347,0.030564035182271798,0.17742389769470382,0.12149616175502129,0.16486090720493798,0.12149616175502129,6.8013434798160235,0.12149616175502143,927.3165573444247,86.88223415948153,0.11555077623003492,0.23929701915937274,0.1029877857402691,0.2267340286696069,6.739470358351355,6.863216601280692,871.6195554404502,986.5685518012826,Train
