,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5450.297012233792,-373.059219265042,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5706.350256334297,-390.5846313342972,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,9.088496261517797e-07,0.3838607124335364,6.04894580875542e-07,0.25548259918939503,-0.112918791946455,0.25548259918939503,8.259181097099667,0.25548259918939564,4145.70917267578,840.6604562304701,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,8.520460583123528e-07,0.36500697463169346,5.670883592832225e-07,0.242934292519735,0.04146339011482212,0.242934292519735,8.415714198386027,0.24293429251973464,4848.366852358313,910.3792413916872,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,7.911799264614783e-07,0.47108480165603517,5.265782547995336e-07,0.3135355238693337,-0.08600391701503628,0.3135355238693337,8.290397810481252,0.3135355238693336,4277.197442628374,1174.8699401841259,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,9.190899287217827e-07,0.4140579593586662,6.1171012368138e-07,0.27558069957556547,-0.08194306156793224,0.27558069957556547,8.296609585153439,0.2755806995755652,4303.855351889112,977.8345895171378,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,1.065175963982331e-06,0.22839946154794977,7.089392455600631e-07,0.1520137023656253,0.17780729070891618,0.1520137023656253,8.55851085665537,0.1520137023656254,5592.721504113581,472.70330057391857,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,1.1229590532314447e-06,0.15540642116338516,7.473973980940046e-07,0.1034324043162347,0.2015135179218965,0.10343240431623471,8.584368003093433,0.10343240431623535,5739.245360958225,189.87768591677468,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,1.2205209497966926e-06,-0.05640726008672595,8.123307609232421e-07,-0.03754245473246802,0.35930985459610126,-0.037542454732468034,8.744315258992723,-0.037542454732468755,6734.8850456759865,-692.1770378634865,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,1.1571788945670966e-06,0.49645725927329726,7.701727791765236e-07,0.3304224341727767,0.02064431807221966,0.3304224341727767,8.407800641693923,0.3304224341727764,4810.142557394824,1425.6592004176764,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,1.6156147266301367e-06,0.40537175744244136,1.0752896461632635e-06,0.26979950506734846,-0.044812695790111774,0.26979950506734846,8.344494547056675,0.26979950506734873,4515.008367727921,993.8510072720792,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,1.6465194886694641e-06,0.5042652963295736,1.0958586407943673e-06,0.33561915667417097,-0.05277521761078596,0.33561915667417097,8.338682944461082,0.33561915667417175,4488.839237722801,1360.774531808449,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.47872694283252715,0.17394430336598354,0.3186218325951336,0.11577048991650746,0.16492252992179365,0.11577048991650743,8.558531611218747,0.11577048991650685,5592.83760056581,256.77616896543987,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.8176175278735414,0.06745633583232002,0.5441740829366791,0.044896285168068095,0.28657950837727975,0.044896285168068095,8.682339508899314,0.04489628516806832,6330.096608462741,-162.44572955649073,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.5015521605566113,0.25154647145077436,0.3338134001672449,0.1674194421610471,0.22089400332620907,0.16741944216104704,8.618804923073329,0.1674194421610462,5940.364823271086,602.1156454789143,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.6187983309343804,-0.09568246351990362,0.4118478417833599,-0.06368248608182847,0.45331066480982274,-0.06368248608182847,8.853372503782024,-0.06368248608182903,7511.035411742108,-945.8376578358584,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.5501808911384978,-0.17204366824489437,0.3661787714645024,-0.11450550190101583,0.2801743278712113,-0.11450550190101583,8.682387086068497,-0.11450550190101616,6330.397831282797,-1071.4246867515467,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.3203779378289951,-0.08375770530981477,0.21323096015892004,-0.05574583582422735,0.1312872868808641,-0.05574583582422732,8.535650964303231,-0.05574583582422754,5466.300127547586,-650.3074517663363,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.11611337528485285,0.004425277002964315,0.07728049773669976,0.0029452903989129475,0.2550870795063704,0.0029452903989129475,8.661601676153822,0.002945290398912448,6200.155392322822,-407.3341032603221,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.13684233662483938,0.013927194535793108,0.09107687947126761,0.00926939315269687,0.29258964999576603,0.00926939315269687,8.701255165868298,0.009269393152697702,6450.993275350629,-385.5684706631291,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.017585178406161847,0.09522170937378704,0.011704003407729157,0.06337582623614933,0.3710130456730695,0.06337582623614935,8.781829480770687,0.06337582623614857,6992.376122920077,-52.34877917007725,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.6801204561349288,-0.37192902472237255,0.4526614375137805,-0.24754133692830307,0.473304985413221,-0.2475413369283031,8.886272339735921,-0.24754133692830393,7762.290609062147,-2117.1294762496473,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.30019455580434473,0.06019066146399277,0.1997976945678679,0.04006053794945841,0.15498392348810996,0.04006053794945841,8.570102197035894,0.04006053794945785,5657.937474119564,-171.79489599456429,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.4705917119939427,0.15521165598906939,0.31320734277545154,0.10330277627316065,0.2604310293060248,0.10330277627316065,8.67770022207889,0.10330277627316065,6300.792862208807,207.61241122869342,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.6573833850373523,-0.14297561058889352,0.4375285368708977,-0.09515894549970622,0.2838292341975578,-0.09515894549970627,8.703249346195507,-0.0951589454997066,6463.872550942481,-989.0883712549812,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.7331960382296626,-0.16911476431420525,0.4879864583555541,-0.11255613859096347,0.23039188379615472,-0.11255613859096347,8.651962915019187,-0.11255613859096414,6140.671074836602,-1029.3580865553522,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.3453679792439842,0.014708186205536433,0.22986334927234747,0.00978919050436211,0.1169439524313116,0.009789190504362125,8.540665902879427,0.00978919050436211,5493.787167165191,-325.681698415191,Train
