,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.23107748102606207,1.03052392070466,0.0,0.0,1.03052392070466,0.0,0.23107748102606207,0.02128981102938099,0.02659212202395342,0.021289811029381017,4.946821704015785,0.02128981102938088,159.04701039337974,-16.29183766388755,0.0023015500064149405,0.0023015500064149405,-0.20218380899569371,-0.20218380899569371,4.718045772996138,4.718045772996138,126.31847899391464,126.31847899391464,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.10719507180836463,0.4724941249811011,0.0,0.0,0.4724941249811011,0.0,0.10719507180836463,0.40424619294910513,0.037398807636764286,0.40424619294910513,4.967009204847526,0.40424619294910524,162.31079250948625,51.821974214146564,0.0023015500064149405,0.0023015500064149405,-0.0674947141651854,-0.0674947141651854,4.862115683045576,4.862115683045576,146.0483679109706,146.0483679109706,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.044152019368690995,0.18851594037153838,-1959.9662120356143,1959.9662174460268,2.7052063804559763e-06,0.18851323516515792,0.002302150561235508,0.12131722129894573,-0.0921969186834719,0.12131722129894573,4.84679429374622,0.12131722129894573,143.81255424317092,-1.0573815136787346,-435.10947598048796,435.1140802816103,-435.20397504973266,435.0195812123656,-430.26498383730296,439.9585724247953,-1.0,1.3410669734311096e+191,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,-0.030380766385403976,-0.14721788553409926,-1959.9662128602283,1959.966216618877,1.87932433293492e-06,-0.1472197648584322,0.002301967215724998,0.4416019542014494,-0.13592086600534484,0.4416019542014493,4.812451161643277,0.44160195420144976,138.92366790457922,51.416572573936406,-435.10947616355196,435.1140800979834,-435.247698996773,434.97585726476234,-430.29932696912437,439.924229292411,-1.0,1.2957924176951874e+191,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.025783432401288765,-0.1265091395528959,-1959.9662135922936,1959.9662158854517,1.1465791190389556e-06,-0.12651028613201493,0.0023018045465572658,-0.12410270566966668,-0.04646971346131386,-0.12410270566966668,4.911283129406239,-0.12410270566966641,153.45904996373363,-34.496403479358634,-435.1094763260702,435.1140799351632,-435.15824784407806,435.06530841715534,-430.2004950012105,440.02306126002287,-1.0,1.4304003658170308e+191,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.012922899828239076,0.047843997455405185,-1959.966213896467,1959.9662155806798,8.421063665594298e-07,0.04784315534903862,0.002301736953718304,0.17463220023549522,-0.3545854345854056,0.1746322002354952,4.6125482235010775,0.17463220023549475,113.57092992458888,5.3917165597861185,-435.10947639359654,435.11407986750396,-435.4663635651357,434.7571926959648,-430.4992299070492,439.7243263540513,-1.0,1.0610080801592706e+191,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,0.03130709935093689,0.13065584434291833,-1959.9662140437617,1959.966215433249,6.947437623452363e-07,0.13065514959915597,0.0023017042392744183,-0.6384010877370946,0.22800533162528558,-0.6384010877370946,5.204519804930698,-0.6384010877370949,206.09252787374194,-110.92240763448413,-435.10947642629594,435.1140798347744,-434.88377279890994,435.33978346216037,-429.9072583256045,440.3162979354658,-1.0,1.9178237058558532e+191,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,0.03468934724490135,0.14589122048125872,-1959.966214236352,1959.9662152406515,5.021496841924417e-07,0.14589071833157452,0.00230166148345997,-0.3994510091924844,0.20073614440471338,-0.3994510091924844,5.186631432929056,-0.3994510091924841,202.42091717262514,-83.45827068825014,-435.1094764690509,435.11407979201783,-434.91104198612965,435.3125142749391,-429.9251466976053,440.2984095634634,-1.0,1.883821986364236e+191,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,0.04196063926474065,0.17864484245309886,-1959.9662144260894,1959.9662150506308,3.1227060051760376e-07,0.17864453018249835,0.0023016193303732964,-0.6289446717485371,0.60178008305043,-0.6289446717485371,5.597056186793703,-0.6289446717485374,305.64847832773194,-162.89330559823975,-435.10947651117255,435.1140797498333,-434.5099980474525,435.71355821355337,-429.5147219437092,440.70883431729663,-1.0,2.8397824253764314e+191,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.04534288715870511,0.19388021859143925,-1959.9662146544943,1959.9662148212392,8.337247316999322e-08,0.19388013521896608,0.0023015685150732917,0.013291004940674882,0.10332034849702358,0.01329100494067488,5.107977267459227,0.013291004940675144,187.03406636445592,-20.48636738984655,-435.10947656187835,435.1140796989084,-435.0084577818964,435.21509847889035,-430.0038008629342,440.21975539785257,-1.0,1.7413288332206845e+191,Train
2011-02-01,214.13277,5.371255397796631,5.014037734181134,0.3572176636154971,-0.042768558508020374,0.3999862221235175,-0.07826601771069713,-0.3629175735202067,-1959.9662160827272,1959.9662133909235,-1.345901805708908e-06,-0.362916227618401,0.002301251216709553,0.39768497090680793,-0.040467307291310824,0.39768497090680793,4.973570426889823,0.3976849709068082,163.38583381673004,50.74693290690277,-435.10947687894554,435.1140793813789,-435.1522454374536,435.0713108228708,-430.1382077032724,440.085348557052,-1.0,1.5223294250154656e+191,Train
2011-03-01,166.5477,5.121268272399902,5.023418549400064,0.09784972299983874,-0.1356835711007741,0.23353329410061283,-0.030232619113302425,-0.14655055437296116,-1.9262009546143415,3.9872445465958095,1.030521795990734,-1.1770723503636953,0.23107700934035272,0.002456284760260108,0.09539343823957863,0.002456284760260108,5.118811987639642,0.0024562847602602744,189.08243959491872,-22.53474062030935,-0.42531435280688923,0.8874683714875947,-0.5609979239076633,0.7517848003868206,4.4624206254924,5.775203349786884,97.59953134597767,365.4452898419369,Train
2011-04-01,166.5477,5.121268272399902,5.032799364618994,0.08846890778090799,-0.20448535900210865,0.2929542667830166,0.00905948017277223,0.03044117735569275,-1.6648961432418772,0.7902543254079343,-0.4373209089169715,0.46776208627266425,-0.09478353077795588,0.3877377975609725,-0.29926888978006455,0.38773779756097254,4.73353047483893,0.3877377975609724,128.30531072934352,38.24238824526586,-0.3673047808788822,0.17773771932297044,-0.5717901398809908,-0.026747639679138208,4.461009224738003,5.006051724939856,97.46046605456682,168.81296202219798,Train
2011-05-01,261.71783,5.571080684661865,5.042180179837924,0.528900504823941,-0.06979626417160034,0.5986967689955414,0.06677338833742762,0.29041416776577933,-0.8742401888297299,1.4525450614061262,0.2891524362881982,0.0012617314775811295,0.06649328441389807,0.5322034845816432,-0.0033029797577022735,0.5322034845816432,5.038877200080222,0.5322034845816432,174.47965023426391,87.23818423839234,-0.19177945007124697,0.3247660188990431,-0.2615757142428473,0.25496975472744277,4.780604465595077,5.2971499345653665,134.5377702374144,226.1920778422199,Train
2011-06-01,166.5477,5.121268272399902,5.051560995056855,0.06970727734304738,-0.09449906924470741,0.1642063465877548,0.0962986307941769,0.4234109759556757,-0.9518111760211838,1.3741839037121257,0.21118636384547096,0.2122246121102047,0.04918484503402069,0.11502150155373411,-0.045314224210686725,0.11502150155373411,5.006246770846168,0.11502150155373414,168.8460865755784,-2.298387600969022,-0.20900018067078827,0.30736987073882965,-0.3034992499154957,0.21287080149412224,4.748061745141359,5.264431796550977,130.19799943210973,218.8790625612133,Train
