,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,169.44444838099585,-26.689275651503664,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,254.07390085278868,-39.94113412915587,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.26362597518712527,0.0,0.16327374644177778,2.7755575615628914e-17,0.01330256364055235,2.7755575615628914e-17,4.968111515045166,0.0,169.44444838099585,-26.689275651503664,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,2.8303406788429286e-07,0.7981181736059942,1.752939277059284e-07,0.49430540452405286,-0.20406674302865352,0.49430540452405286,4.759747711320673,0.49430540452405314,137.38582590563757,52.95441457287805,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,5.505148950285427e-07,-0.15776203483179194,3.409551328211976e-07,-0.09770812020697602,-0.08793141335049164,-0.09770812020697602,4.884888543943548,-0.09770812020697583,155.8337703073421,-36.87112382296709,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,1.684773248789463e-08,0.22615866802196116,1.0434451317351094e-08,0.1400687963013412,-0.33471383280352246,0.14006879630134123,4.647111627435231,0.1400687963013416,122.64437975416236,-3.681733269787358,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,1.3803726097593865e-07,-0.9996001615702821,8.549180608563739e-08,-0.6190909799671249,0.19437873397726227,-0.6190909799671249,5.185209697160729,-0.6190909799671251,210.77144633619562,-115.60132609693781,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-5.926934087776226e-07,-0.6964772834938794,-3.670779151107894e-07,-0.431355276379425,0.21869923398781746,-0.43135527637942495,5.218535700115997,-0.43135527637942506,217.94785857223243,-98.98521208785743,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-5.61827642612757e-07,-1.0248122038973364,-3.479615542326312e-07,-0.6347057713520213,0.5939753173242949,-0.6347057713520213,5.602817286397188,-0.6347057713520217,320.537828423919,-177.7826556944268,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-7.571827412730905e-07,-0.12247966118085109,-4.6895251053781057e-07,-0.07585638376386276,0.17927718414615904,-0.07585638376386275,5.197124656163765,-0.07585638376386239,213.30978651708568,-46.76208754247631,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-2.607156819817792e-07,0.5650270766480192,-1.614712894711569e-07,0.3499430872844925,-0.005540664450180458,0.3499430872844926,5.021312310512139,0.3499430872844922,178.75777014076718,35.374996582865634,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,1.6288094634743156e-07,0.3965954273447915,1.0087845978372312e-07,0.24562686282449595,-0.16021706833162594,0.24562686282449595,4.875641409575406,0.24562686282449597,154.39019212717128,12.1575068474381,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.2831531443845845,0.0728048983986026,0.17536767637416997,0.0450908849646367,0.03131340658352061,0.0450908849646367,5.076177387435266,0.04509088496463676,188.89576190820912,-22.34806293359975,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.8526369554083912,0.12705816782005108,0.52807099135593,0.07869202972613987,0.43851917113926675,0.07869202972613987,5.492388654935725,0.07869202972613998,286.9211239861813,-25.20328951352508,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.30589263752833523,0.03053797295986571,0.18945112257150287,0.018913345888453587,0.039479939770277445,0.018913345888453587,5.102354926511449,0.018913345888453392,193.9324014344623,-27.384702459852917,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8163317790502883,-2.405926722639215,0.5055857937003904,-1.4900833250246315,0.30151887537780914,-1.4900833250246315,5.373399365063694,-1.4900833250246315,254.62135760187118,-207.03629748224228,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-0.8670451824435346,1.6472270397254767,-0.5369945627374745,1.0201913139449712,-0.624926317043099,1.0201913139449712,4.4559596755875,1.020191313944971,101.13113126341774,136.79416170533227,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.5566991982018497,0.43803571771255567,0.34478531057886747,0.2712924348804259,0.010071467340893703,0.271292434880426,5.099962962916205,0.27129243488042576,193.46668743421293,20.666079289419883,Train
