,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,499.3300330096782,-28.4648291522563,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,405.7169493686886,-23.1389769565792,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,1.9597412948271674e-07,0.30426177716522174,6.796833371256986e-08,0.10552497954720963,-0.06676725797048377,0.10552497954720963,5.917939700170808,0.10552497954720952,393.06433718206824,18.94271237847863,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-1.7083190305381478e-07,0.31565629601268147,-5.924843154083108e-08,0.10947686065278651,0.06290486314032483,0.10947686065278651,6.047216597904343,0.10947686065278628,447.4472615381166,23.41794231930527,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,2.6179595984648934e-07,-0.22558953499369688,9.079685778026845e-08,-0.07823963722313865,0.11778780555441282,-0.07823963722313865,6.101704316941156,-0.0782396372231382,472.56008738810806,-60.553037827561184,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,4.532837099719176e-08,-0.5315887464295925,1.5720921200986135e-08,-0.18436719892044837,-0.11119346439419754,-0.1843671989204484,5.872327823615272,-0.18436719892044806,375.49407563537255,-81.20330415099755,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-8.274351943590694e-09,-1.7540484138946995,-2.869735485178003e-09,-0.60834431694173,-0.042045732370641846,-0.60834431694173,5.941080332261554,-0.6083443169417295,402.2895621337422,-196.28603735346877,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,6.5753117989830785e-09,0.33879678269594493,2.2804693066224215e-09,0.11750251345319673,0.05646010384901033,0.11750251345319675,6.0391909451039325,0.1175025134531964,443.86258344965495,27.002620407766926,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-5.974443699088266e-07,0.8256389105835784,-2.0720744321456404e-07,0.2863505563020531,0.20588266966185106,0.2863505563020531,6.1882182875395,0.28635055630205297,515.3541027055568,132.08559456006822,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,2.1410234794132511e-07,0.7767053305421223,7.42556166565369e-08,0.2693792657207772,-0.1590235367165129,0.2693792657207772,5.822916857783862,0.26937926572077675,357.3432571637084,84.09286954527596,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,-3.9853860221282654e-07,0.5601459538816108,-1.3822234997183113e-07,0.19427149501828928,-0.15235198642337194,0.19427149501828928,5.8291931846997285,0.1942714950182891,359.59940936190486,52.407640198642014,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,1.4087922382956937e-07,1.6705924620821657,4.8860153755260495e-08,0.5793998741327725,0.04166737553961441,0.5793998741327724,6.02281732328544,0.5793998741327728,436.6378804329966,299.08898724278464,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.5729138526872363,0.3526013747216643,0.19869969586848293,0.12229026334654128,0.17119598289647814,0.1222902633465413,6.151950707265031,0.12229026334654147,496.9627103479359,32.76067832393909,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,-0.3285124281877857,-0.21005740975351184,-0.11393566286407251,-0.0728527390936204,-0.03778916393623247,-0.07285273909362042,5.942570337055046,-0.07285273909362022,402.89091341137424,-49.74198763012424,Train
2011-06-01,353.14893,5.869717597961426,5.9799642776140045,-0.11024667965257873,-0.06676732593881748,-0.04347935371376124,-0.12536468130776426,0.3727783390363256,-0.49814302034408986,0.12928809845572498,-0.17276745216948622,0.06252077251690749,-0.17276745216948622,6.042485050130912,-0.1727674521694862,445.3304238049481,-92.18149802369811,Train
2011-07-01,382.57797,5.949542999267578,5.979569054236731,-0.030026054969153115,0.06290492238875636,-0.09293097735790948,-0.2679492992649075,0.259499452419389,-0.5274487516842965,0.09000037620301582,-0.1829313535609253,0.15290529859177218,-0.1829313535609253,6.1324743528285035,-0.18293135356092538,487.358047620961,-104.7800752088516,Train
2011-08-01,529.7234,6.274240970611572,5.979173830859457,0.2950671397521152,0.11778771475755503,0.17727942499456015,0.5111524601579494,-0.24653593631004475,0.7576883964679941,-0.0855043307744912,0.26278375576905133,0.03228338398306384,0.26278375576905133,6.011457214842521,0.26278375576905155,431.6943990585565,98.02898961331852,Train
2011-09-01,323.71985,5.782962799072266,5.978778607482183,-0.1958158084099173,-0.11119348011511875,-0.08462232829479856,-0.24399284515677563,-0.606783495282623,0.3627906501258473,-0.21044646661125901,0.12582413831646044,-0.32163994672637775,0.12582413831646044,5.657138660755805,0.12582413831646022,302.6006385841036,21.119210048708908,Train
2011-10-01,264.8617,5.582976341247559,5.97838338410491,-0.39540704285735107,-0.04204572950090636,-0.3533613133564447,-1.0188520447442402,-1.6627695646474574,0.6439175199032172,-0.5766867134476259,0.22332540009118118,-0.6187324429485322,0.22332540009118118,5.359650941156377,0.22332540009118151,224.47863947574646,40.38305486019104,Train
2011-11-01,500.29428,6.217193126678467,5.9779881607276355,0.2392049659508313,0.056460101568541025,0.18274486438229026,0.5269110446015086,0.24724064281161057,0.27967040178989805,0.08574873919101121,0.09699612519127905,0.14220884075955223,0.09699612519127906,6.120197001487187,0.09699612519127943,481.3989600484443,18.895320957415095,Train
2011-12-01,559.15247,6.328208923339844,5.977592937350361,0.3506159859894824,0.20588287686929427,0.14473310912018814,0.4173111729991409,0.9611662427550411,-0.5438550697559003,0.33335455098297356,-0.18862144186278543,0.5392374278522678,-0.1886214418627854,6.51683036520263,-0.18862144186278584,716.2359409460012,-157.08347512568866,Train
2012-01-01,441.43613,6.092296123504639,5.977197713973088,0.1150984095315506,-0.15902361097212955,0.2741220205036802,0.7903801874821261,0.8695294412909622,-0.07914925380883608,0.3015728014304571,-0.02745078092677694,0.14254919045832756,-0.02745078092677697,6.119746904431415,-0.027450780926776552,481.1818825534544,-39.74575584447001,Train
2012-02-01,382.57797,5.949542999267578,5.976802490595814,-0.027259491328235796,-0.15235184820102196,0.12509235687278616,0.3606806935686015,0.5799770811597275,-0.21929638759112596,0.20114938589212386,-0.0760570290193377,0.0487975376911019,-0.0760570290193377,6.025600028286916,-0.07605702901933764,437.85739353738404,-55.279421125274666,Train
2012-03-01,294.29077,5.687960624694824,5.97640726721854,-0.28844664252371555,0.04166732667946065,-0.3301139692031762,-0.9518226240630396,1.7949467131797128,-2.7467693372427524,0.6225287874190161,-0.9526427566221922,0.6641961140984767,-0.9526427566221922,6.640603381317017,-0.9526427566221924,810.7381959994303,-516.4474245150553,Train
2012-04-01,412.00705,6.023464679718018,5.9760120438412665,0.04745263587675108,-0.027503712972004792,0.07495634884875588,0.21612277972852587,0.7297464282678663,-0.5136236485393404,0.253092838788618,-0.1781364899398621,0.2255891258166132,-0.1781364899398621,6.20160116965788,-0.1781364899398623,522.3108556656861,-110.30380610513919,Train
2012-05-01,323.71985,5.782962799072266,5.975616820463992,-0.19265402139172672,0.07614649892784005,-0.26880052031956675,-0.775036625131763,-0.8251716900936998,0.05013506496193687,-0.28618851349438323,0.017387993174816485,-0.2100420145665432,0.017387993174816485,5.765574805897449,0.01738799317481643,337.37315454149865,-13.65330590868615,Train
2012-06-01,470.8652,6.156693458557129,5.975221597086718,0.18147186147041072,-0.06676732593881748,0.2482391874092282,0.7157518214859442,0.025952732572645354,0.6897990889132988,0.00900100433067359,0.23923818307855463,-0.05776632160814389,0.2392381830785546,5.9174552754785745,0.23923818307855438,392.873488916347,77.99171494107486,Train
2012-07-01,412.00705,6.023464679718018,5.974826373709445,0.04863830600857266,0.06290492238875636,-0.0142666163801837,-0.04113515181518875,-0.3440008390331521,0.30286568721796336,-0.11930739983643807,0.10504078345625437,-0.056402477447681704,0.10504078345625437,5.918423896261763,0.10504078345625434,393.25518779454825,18.751861765998626,Train
2012-08-01,353.14893,5.869717597961426,5.974431150332171,-0.10471355237074498,0.11778771475755503,-0.2225012671283,-0.6415412848071992,0.139577159623402,-0.7811184444306012,0.04840856795008781,-0.27090983507838784,0.16619628270764283,-0.27090983507838784,6.140627433039813,-0.2709098350783874,491.3559453997842,-138.20701961853422,Train
2012-09-01,441.43613,6.092296123504639,5.974035926954897,0.11826019654974207,-0.11119348011511875,0.22945367666486083,0.6615872728779959,-0.4674653788178307,1.1290526516958266,-0.16212774078419045,0.3915814174490513,-0.2733212208993092,0.3915814174490513,5.700714706055587,0.3915814174490517,316.1228360328944,125.31329067608999,Train
2012-10-01,382.57797,5.949542999267578,5.9736407035776224,-0.02409770431004432,-0.04204572950090636,0.01794802519086204,0.05174981378446761,-1.4224583711515948,1.4742081849360624,-0.49334126659300515,0.5112892917838672,-0.5353869960939115,0.5112892917838672,5.438253707483711,0.511289291783867,242.91704686389184,139.66092554821753,Train
2012-11-01,353.14893,5.869717597961426,5.973245480200349,-0.1035278822389234,0.056460101568541025,-0.15998798380746443,-0.4612957850094843,0.7419868968703919,-1.2032826818798763,0.25733811471832624,-0.41732609852579067,0.31379821628686727,-0.41732609852579067,6.287043696487216,-0.4173260985257903,568.9896396574645,-215.84071387621452,Train
2012-12-01,441.43613,6.092296123504639,5.972850256823075,0.11944586668156365,0.20588287686929427,-0.08643701018773062,-0.24922514503593401,0.5879111038493239,-0.8371362488852578,0.20390108737052584,-0.29033809755825646,0.4097839642398201,-0.29033809755825646,6.3826342210628955,-0.2903380975582568,626.1644012407556,-184.72827453177126,Train
2013-01-01,441.43613,6.092296123504639,5.972455033445801,0.11984109005883781,-0.15902361097212955,0.2788647010309674,0.8040548303197845,0.6710894284559693,0.13296540186381522,0.2327492426816055,0.0461154583493619,0.07372563170947594,0.04611545834936187,6.046180665155277,0.04611545834936148,446.9829408776737,-5.546814168689309,Train
2013-02-01,294.29077,5.687960624694824,5.972059810068528,-0.2840991853737034,-0.15235184820102196,-0.13174733717268142,-0.37986909940136254,0.5398915004675864,-0.9197605998689489,0.1872467849079089,-0.3189941220805903,0.034894936706886925,-0.3189941220805903,6.006954746775414,-0.3189941220805901,429.7505856067602,-135.45981412238518,Train
