,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.936797945515187,0.03131356952997866,-0.14405426979064936,0.17536783932062802,0.2831534074821115,0.2831534074821115,0.0,0.17536783932062802,0.0,0.03131356952997866,0.0,4.968111515045166,0.0,172.14370798573853,-29.388535256246342,Train
2010-05-01,214.13277,5.371255397796631,4.945803448459901,0.4254519493367299,-0.08955182021666332,0.5150037695533932,0.8315382842150487,0.8315382842150487,0.0,0.5150037695533932,0.0,0.4254519493367299,0.0,5.371255397796631,0.0,258.11340277459396,-43.98063605096115,Train
2010-06-01,142.75517,4.968111515045166,4.954808951404614,0.013302563640552378,-0.14997118280122543,0.1632737464417778,0.26362597518712527,0.831537649220465,-0.5679116740333398,0.515003376276727,-0.35172962983494915,0.36503219347550153,-0.35172962983494915,5.319841144880115,-0.35172962983494926,245.12795955932134,-102.37278682982915,Train
2010-07-01,190.34024,5.254053115844727,4.963814454349327,0.29023866149539934,-0.20406691832258123,0.49430557981798057,0.7981184566400621,0.26362639249090214,0.53449206414916,0.16327400489412114,0.33103157492385943,-0.04079291342846009,0.33103157492385943,4.9230215409208675,0.33103157492385904,164.51005653726168,25.83018394125395,Train
2010-08-01,118.96265,4.787180423736572,4.97281995729404,-0.18563953355746765,-0.08793175430562446,-0.0977077792518432,-0.1577614843168969,0.7981180213764145,-0.9558795056933114,0.49430531024239577,-0.5920130894942389,0.4063735559367713,-0.592013089494239,5.3791935132308115,-0.5920130894942393,260.1784603652339,-141.2158138808589,Train
2010-09-01,118.96265,4.787180423736572,4.9818254602387535,-0.19464503650218123,-0.33471384323797376,0.14006880673579253,0.22615868486969365,-0.15776060968977215,0.38391929455946583,-0.09770723756149081,0.23777604429728333,-0.43242108079946456,0.23777604429728333,4.549404379439289,0.23777604429728338,112.91069862962631,6.05194785474869,Train
2010-10-01,95.17012,4.5661187171936035,4.990830963183466,-0.4247122459898627,0.1943786484854562,-0.6190908944753188,-0.9996000235330211,0.2261585659015788,-1.2257585894346,0.140068733054245,-0.7591596275295638,0.3344473815397012,-0.7591596275295639,5.325278344723167,-0.7591596275295638,246.46985122310363,-151.29973098384582,Train
2010-11-01,118.96265,4.787180423736572,4.99983646612818,-0.2126560423916075,0.21869960106573258,-0.4313556434573401,-0.6964778761872882,-0.9995987826715015,0.3031209064842133,-0.6190901259618634,0.1877344825045233,-0.4003905248961308,0.1877344825045233,4.599445941232049,0.1877344825045233,118.75600220804085,0.20664427633414562,Train
2010-12-01,142.75517,4.968111515045166,5.0088419690728925,-0.04073045402772646,0.5939756652858491,-0.6347061193135756,-1.024812765724979,-0.6964777811834968,-0.32833498454148224,-0.4313555846178235,-0.2033505346957521,0.16262008066802563,-0.2033505346957521,5.171462049740918,-0.20335053469575204,211.18795590945075,-68.43278317995856,Train
2011-01-01,166.5477,5.121268272399902,5.017847472017606,0.10342080038229629,0.17927765309866958,-0.0758568527163733,-0.12248041836359236,-1.0248124292583842,0.9023320108947919,-0.6347059109268206,0.5588490582104473,-0.455428257828151,0.5588490582104473,4.562419214189455,0.5588490582104475,114.40291697280158,52.1447820018078,Train
2011-02-01,214.13277,5.371255397796631,5.026852974962319,0.3444024228343121,-0.005540502978890987,0.3499429258132031,0.5650268159323373,-0.12248120123884823,0.6875080171711855,-0.07585733758125025,0.4258002633944533,-0.08139784056014124,0.4258002633944533,4.945455134402177,0.42580026339445354,168.26500285552785,45.86776386810496,Train
2011-03-01,166.5477,5.121268272399902,5.035858477907032,0.08540979449287,-0.16021716921008572,0.24562696370295573,0.3965955902257378,0.5650259189167521,-0.16843032869101432,0.34994237025681263,-0.1043154065538569,0.1897252010467269,-0.1043154065538569,5.225583678953759,-0.10431540655385696,222.9883620966164,-56.44066312200704,Train
2011-04-01,166.5477,5.121268272399902,5.044863980851745,0.07640429154815731,-0.14405426979064936,0.22045856133880667,0.3559580427831871,0.538172258025273,-0.18221421524208592,0.33331086110329816,-0.11285229976449149,0.1892565913126488,-0.11285229976449149,5.234120572164394,-0.11285229976449163,224.90871207291897,-58.3610130983096,Train
2011-05-01,261.71783,5.571080684661865,5.053869483796459,0.5172112008654066,-0.08955182021666332,0.6067630210820699,0.9796951232284423,0.9043421652174559,0.0753529580109864,0.560094024405279,0.04666899667679092,0.4705422041886157,0.04666899667679092,5.524411687985074,0.04666899667679125,300.9985163489048,-39.280681876248536,Train
2011-06-01,166.5477,5.121268272399902,5.062874986741171,0.05839328565873103,-0.14997118280122543,0.20836446845995646,0.33643061048820094,0.38528324934526736,-0.04885263885706642,0.238620794165717,-0.030256325705760534,0.08864961136449157,-0.030256325705760534,5.151524598105663,-0.030256325705760645,206.99936248723822,-40.45166351262884,Train
2011-07-01,47.58506,3.8833160400390625,5.071880489685885,-1.1885644496468224,-0.20406691832258123,-0.9844975313242412,-1.5895949435889267,0.8845060547922812,-2.474100998381208,0.5478087552406901,-1.5323062865649313,0.34374183691810883,-1.5323062865649313,5.415622326603994,-1.532306286564931,269.8683049664627,-222.28324484683378,Train
2011-08-01,237.9253,5.476150989532471,5.0808859926305985,0.3952649969018722,-0.08793175430562446,0.48319675120749667,0.780181857281942,-1.3065615687922272,2.086743426074169,-0.8092040328807925,1.2924007840882892,-0.897135787186417,1.2924007840882892,4.1837502054441815,1.2924007840882892,78.02471266311392,159.90058030563608,Train
2011-09-01,214.13277,5.371255397796631,5.089891495575311,0.2813639022213197,-0.33471384323797376,0.6160777454592934,0.9947349159144053,0.4223008088594243,0.572434107054981,0.2615471982187234,0.35453054724057,-0.07316664501925035,0.35453054724057004,5.016724850556061,0.35453054724056976,180.76874861906904,33.36401810456377,Train
2011-10-01,214.13277,5.371255397796631,5.098896998520025,0.2723583992766061,0.1943786484854562,0.07797975079114991,0.12590810399819266,-0.7901933454383356,0.9161014494365283,-0.4893972524198359,0.5673770032109858,-0.29501860393437973,0.5673770032109858,4.803878394585645,0.5673770032109857,145.92008672101537,68.21268000261745,Train
2011-11-01,190.34024,5.254053115844727,5.1079025014647375,0.1461506143799891,0.21869960106573258,-0.07254898668574347,-0.11713945310054491,-0.24596381986761884,0.12882436676707393,-0.152334891622159,0.07978590493641552,0.06636470944357359,0.07978590493641552,5.174267210908311,0.0797859049364158,211.7840129507284,-21.44377247221277,Train
2011-12-01,404.473,6.005054473876953,5.116908004409451,0.8881464694675021,0.5939756652858491,0.294170804181653,0.47497571908551306,-0.7375938496241741,1.2125695687096871,-0.4568203535143665,0.7509911576960195,0.1371553117714826,0.7509911576960195,5.254063316180933,0.7509911576960198,229.45917523602648,175.0138167073329,Train
2012-01-01,237.9253,5.476150989532471,5.125913507354164,0.35023748217830697,0.17927765309866958,0.1709598290796374,0.27603612118384935,0.5787823328209893,-0.30274621163714,0.3584622485963969,-0.18750241951675953,0.5377399016950665,-0.1875024195167595,5.66365340904923,-0.1875024195167594,346.11766881408766,-108.19237584533766,Train
2012-02-01,71.37759,4.281896591186523,5.134919010298877,-0.8530224191123539,-0.005540502978890987,-0.8474819161334629,-1.3683660200313157,0.9025004804308896,-2.2708665004622053,0.5589533978996623,-1.4064353140331252,0.5534128949207713,-1.4064353140331252,5.688331905219648,-1.406435314033125,354.7905880096341,-283.413001644888,Train
