,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.31207046750120093,0.6631587992636618,0.0,0.0,0.6631587992636618,0.0,0.31207046750120093,0.006550396697764693,0.15837116482786098,0.0065503966977646655,8.526169215423817,0.006550396697765137,5501.474115474995,-424.2363225062454,-0.0028302816051008735,-0.0028302816051008735,-0.15652958427844083,-0.15652958427844083,8.211268466317515,8.211268466317515,4015.0429665008332,4015.0429665008332,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.28920531661601095,0.6150064018843645,0.36358938661607376,0.768994957899948,0.5662921722580109,0.04871422962635363,0.26607337986344415,0.20019313551944795,0.008478805304044768,0.20019313551944795,8.378427775125083,0.20019313551944862,4745.73204131419,570.0335836858103,0.16982002528916249,0.3623267344377258,-0.0877745492702369,0.1047321598783264,8.2821744205508,8.474681129699364,4310.14286731381,5225.332266292463,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.26598379600321365,0.5661035149577267,0.33816473958938414,0.714773497256378,0.526469118422881,0.039634396534845684,0.2471634151637265,0.008319788920249399,0.13424401832269062,0.008319788920249427,8.506343907368812,0.008319788920250204,5393.460114315603,-407.0904854093533,0.1577471395740704,0.3365796907533826,0.04482774273303454,0.22366029391234676,8.416927631779156,8.59576018295847,4932.044024124136,5898.035115566135,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.2322587472915558,0.49508093761485195,0.24300358146304077,0.612663182700974,0.4278333820820074,0.06724755553284456,0.20032626650961716,0.042608593098477116,0.24178908953608,0.042608593098477116,8.616039897807285,0.04260859309847653,6018.887146111195,-260.14105236119485,0.11255989330201331,0.28809263971722104,0.15402271632847614,0.32955546274368386,8.528273524599681,8.703806271014889,5513.065213595986,6571.109659232988,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.2420751929969558,0.5157536809014437,0.37271144583718335,0.7396017750813619,0.5561566104592727,-0.04040292955782898,0.26126051150283464,0.05227553894475384,0.17525606790954357,0.05227553894475384,8.551657795405832,0.05227553894475356,5643.527040216646,-191.45965740414613,0.17415163226672048,0.34836939073894874,0.0881471886734294,0.26236494714565767,8.464548916169718,8.638766674641946,5172.6453202311095,6157.266277579627,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.24459568275695934,0.5210616548187621,0.3137475723518782,0.6805577194937276,0.4971526459228029,0.023909008895959205,0.2332424973357803,0.04233881394990882,0.15129882405772438,0.04233881394990885,8.529851470779095,0.04233881394990924,5521.772980119475,-240.0830387132246,0.14615265532281427,0.3203323393487464,0.06420898204475835,0.23838866607069048,8.44276162876613,8.616941312792061,5061.144681558676,6024.316009052963,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.2521810635716137,0.5370359325785958,0.34780341407757376,0.7013814775998807,0.5245924458387272,0.012443486739868614,0.24627227777214927,-0.0942578664672784,0.4240788595418199,-0.0942578664672784,8.804782425488275,-0.09425786646727907,7269.3980345803775,-1203.9732298928775,0.16232406115015877,0.3302204943941398,0.3401306429198294,0.5080270761638104,8.720834208866284,8.888730642110264,6683.977358992536,7906.085505701134,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.26182868509767,0.55735314403372,0.389937416915668,0.7423848594912992,0.5661611382034836,-0.008807994169763522,0.26601115838349865,-0.16257800666986585,0.4675239289079971,-0.16257800666986588,8.850378414079534,-0.16257800666986633,7608.5727641476315,-1679.4497172726315,0.18233137926355045,0.3496909375034468,0.38384414978804887,0.5512037080279453,8.766698634959585,8.934058193199482,6997.719822317232,8272.741358842559,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,0.2720623394911579,0.5789044994335568,0.38275448298394316,0.7352019255595743,0.5589782042717587,0.019926295161798113,0.2626003444451286,-0.3001419868468357,0.6219093867104689,-0.3001419868468357,9.00691479110709,-0.30014198684683535,8898.04000177954,-2855.33199396704,0.17892056532518041,0.34628012356507676,0.5382296075905207,0.7055891658304171,8.923235011987142,9.090594570227038,8183.676011442924,9674.754158448499,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.2925414760115176,0.6220321186067135,0.46799637043641046,0.8204438130120415,0.644220091724226,-0.022187973117512527,0.3030774281297933,0.027345776215762563,0.32372097602923383,0.027345776215762563,8.710877299650937,0.027345776215762285,6617.745923697974,-381.9441658854739,0.21939764900984515,0.38675720724974144,0.24004119690928563,0.40740075514918195,8.627197520530988,8.794557078770884,6086.430888803008,7195.434489802075,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.301310684019304,0.640499453058731,0.45239844589798145,0.8048458884736125,0.628622167185797,0.011877285872934018,0.2956707585250038,-0.025870178168009184,0.25085698744524587,-0.025870178168009184,8.640164230292033,-0.025870178168009517,6165.878814258439,-657.019439258439,0.21199097940505565,0.37935053764495197,0.1671772083252977,0.33453676656519404,8.556484451172084,8.72384400941198,5670.837084274628,6704.128117165096,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.2961554522789622,0.6296428980948147,0.4237100809453577,0.7761575235209888,0.5999338022331733,0.029709095861641388,0.2820480973701687,0.05357215516264302,0.22927178390074196,0.05357215516264305,8.620729945972611,0.05357215516264269,6047.18701878429,-197.57324925303965,0.19836831825022053,0.36572787649011684,0.14559200478079376,0.3129515630206901,8.537050166852662,8.704409725092559,5561.67318671061,6575.076822485776,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.28631410336637914,0.6089177104078201,0.41297479902179196,0.765422241597423,0.5891985203096075,0.019719190098212547,0.2769504520952334,0.15744187041640767,0.12325114942189344,0.15744187041640764,8.516860230718846,0.15744187041640778,5450.489344503698,399.1244250275522,0.1932706729752852,0.3606302312151815,0.03957137030194524,0.20693092854184156,8.433180451598899,8.600540009838795,5012.87498602925,5926.29897654932,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.2803317181022743,0.5963192283790042,0.4031500497838337,0.7555974923594648,0.5793737710716492,0.016945457307354972,0.2722851729822217,0.3167851951225255,0.014690598422822332,0.3167851951225255,8.410450598944857,0.31678519512252556,4900.195788382382,1267.4550905238684,0.18860539386227357,0.35596495210216994,-0.06898918069712581,0.09837037754277056,8.32677081982491,8.494130378064806,4506.755846533631,5327.975431206957,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.2800744781781353,0.5957774992160891,0.4135968790793311,0.7660443216549622,0.5898206003671467,0.00595689884894246,0.2772458466166371,0.22398699571165492,0.16432644977560124,0.22398699571165487,8.56223736952272,0.22398699571165537,5703.56073792037,838.9197308296298,0.19356606749668895,0.36092562573658526,0.08064667065565308,0.2480062288955494,8.478557590402772,8.645917148642669,5245.6312566455945,6201.458610256559,Train
