,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.732125382329903,-0.19940577020832073,-0.20847886979736815,0.009073099589047423,0.014850127672214612,0.014850127672214612,0.0,0.009073099589047423,0.0,-0.19940577020832073,0.0,8.532719612121582,0.0,5231.7655171046445,-154.52772413589446,Train
2010-05-01,5315.7656,8.578620910644531,8.726990698679588,-0.14836978803505652,-0.24475916226704827,0.09638937423199176,0.15776246028621327,0.15776246028621327,0.0,0.09638937423199176,0.0,-0.14836978803505652,0.0,8.578620910644531,0.0,5477.554103429143,-161.78847842914274,Train
2010-06-01,4986.3696,8.514663696289062,8.721856015029273,-0.20719231874021027,-0.07587228039743395,-0.13132003834277634,-0.21493419268365924,0.1577624963433818,-0.372696689027041,0.09638939626212431,-0.22770943460490065,0.020517115864690363,-0.22770943460490062,8.742373130893963,-0.22770943460490045,6452.311672597347,-1465.9420436910968,Train
2010-07-01,5758.746,8.658648490905762,8.716721331378958,-0.05807284047319605,0.056049375889018774,-0.11412221636221483,-0.1867861656958754,-0.21493434171319784,0.028148176017322446,-0.13132012939652857,0.01719791303431374,-0.0752707535075098,0.01719791303431374,8.641450577871447,0.017197913034314283,5832.813386087374,-74.06729233737406,Train
2010-08-01,5452.0674,8.603933334350586,8.711586647728643,-0.10765331337805684,-0.00917170259556502,-0.09848161078249182,-0.1611868666415569,-0.18678611050161598,0.025599243860059073,-0.11412218263974298,0.015640571857251165,-0.123293885235308,0.015640571857251165,8.588292762493335,0.015640571857250762,5530.798940085303,-78.731557272803,Train
2010-09-01,5281.69,8.572190284729004,8.706451964078328,-0.13426167934932387,-0.004713174035582054,-0.12954850531374182,-0.2120346883413433,-0.16118672623663693,-0.05084796210470638,-0.09848152499819085,-0.03106698031555097,-0.1031946990337729,-0.03106698031555097,8.603257265044554,-0.031066980315550552,5614.202046023143,-332.51210461689334,Train
2010-10-01,6065.425,8.710524559020996,8.701317280428013,0.009207278592983315,0.18900115563856995,-0.17979387704558664,-0.29427231593847597,-0.2120346404736006,-0.08223767546487537,-0.12954847606760964,-0.050245400977977,0.059452679570960315,-0.050245400977977,8.760769959998973,-0.05024540097797647,6572.130912321779,-506.70610763427885,Train
2010-11-01,5929.123,8.687800407409668,8.696182596777696,-0.008382189368028037,0.1510800448330971,-0.15946223420112512,-0.26099510024577116,-0.29427230294579193,0.03327720270002077,-0.17979386910734405,0.02033163490621892,-0.028713824274246957,0.02033163490621892,8.66746877250345,0.02033163490621881,5986.590504908718,-57.467458033717776,Train
2010-12-01,6042.708,8.706772804260254,8.691047913127381,0.015724891132872898,0.3479819008633396,-0.3322570097304667,-0.5438118435778913,-0.2609950569028795,-0.28281678667501176,-0.15946220771957687,-0.17279480201088981,0.1885196931437627,-0.17279480201088981,8.879567606271143,-0.17279480201088937,7401.278898320125,-1358.5708905076253,Train
2011-01-01,6235.802,8.7382230758667,8.685913229477066,0.05230984638963321,0.006674925453263405,0.045634920936369804,0.07469160848124903,-0.5438118841493542,0.6185034926306032,-0.3322570345187333,0.37789195545510307,-0.32558210906546986,0.37789195545510307,8.360331120411596,0.37789195545510346,4403.168268220446,1832.6334895920536,Train
2011-02-01,5508.8594,8.614294052124023,8.680778545826751,-0.06648449370272758,-0.07922293928065406,0.012738445577926485,0.02084927442063121,0.07469184285158473,-0.053842568430953516,0.04563506413146169,-0.032896618553535206,-0.03358787514919237,-0.032896618553535206,8.647190670677558,-0.03289661855353465,5866.396308673898,-357.5369336738977,Train
2011-03-01,5849.614,8.674302101135254,8.675643862176436,-0.0013417610411821101,-0.08047960750356334,0.07913784646238123,0.1295265319350323,0.02084912741804361,0.1086774045169887,0.012738355762596503,0.06639949069978472,-0.06774125174096683,0.06639949069978472,8.607902610435469,0.06639949069978535,5640.347278768746,209.26649076250396,Train
2011-04-01,5849.614,8.674302101135254,8.670509178526121,0.003792922609132887,-0.20847886979736815,0.21227179240650104,0.3474295842902053,0.13695142419104345,0.21047816009916187,0.08367429142526077,0.1285975009812403,-0.12480457837210739,0.1285975009812403,8.545704600154014,0.12859750098123968,5300.155978441987,549.4577910892631,Train
2011-05-01,6167.651,8.727235794067383,8.665374494875806,0.06186129919157679,-0.24475916226704827,0.3066204614586251,0.5018519806693754,0.49034180731508137,0.011510173354294051,0.2995880000929151,0.007032461365710008,0.05482883782586681,0.00703246136570998,8.720203332701672,0.007032461365710674,6310.817301298019,-143.16642239176872,Train
2011-06-01,6542.4805,8.786224365234375,8.660239811225491,0.12598455400888398,-0.07587228039743395,0.2018568344063179,0.3303832095110533,0.13155458078703736,0.19882862872401597,0.08037693945954945,0.12147989494676846,0.004504659062115501,0.12147989494676847,8.664744470287607,0.12147989494676814,5970.300698082059,572.1797706679408,Train
2011-07-01,6565.1978,8.789690017700195,8.655105127575176,0.13458489012501929,0.056049375889018774,0.07853551423600051,0.12854068246043374,0.40967809766567787,-0.28113741520524416,0.25030425741907864,-0.1717687431830781,0.3063536333080974,-0.1717687431830781,8.961458760883273,-0.1717687431830779,8032.972127755632,-1467.7743738493818,Train
2011-08-01,5258.973,8.56788158416748,8.649970443924861,-0.08208885975738056,-0.00917170259556502,-0.07291715716181554,-0.11934500252317687,0.06231184927848207,-0.18165685180165894,0.03807116184860837,-0.11098831901042391,0.028899459253043353,-0.11098831901042391,8.678869903177905,-0.11098831901042416,6055.246440638053,-796.2732961068032,Train
2011-09-01,4815.9927,8.479905128479004,8.644835760274546,-0.16493063179554213,-0.004713174035582054,-0.16021745775996007,-0.2622311900913297,-0.2017028082160927,-0.060528381875237014,-0.12323595505237975,-0.03698150270758033,-0.1279491290879618,-0.03698150270758033,8.516886631186583,-0.036981502707579494,5149.56767598888,-333.5750002076302,Train
2011-10-01,5792.8213,8.664546966552734,8.639701076624231,0.02484588992850334,0.18900115563856995,-0.1641552657100666,-0.26867628090443335,-0.22701481160922848,-0.04166146929520487,-0.1387010293368204,-0.025454236373246203,0.05030012630174954,-0.025454236373246203,8.69000120292598,-0.025454236373246175,6123.036933295584,-330.2156442330843,Train
2011-11-01,6065.425,8.710524559020996,8.634566392973914,0.07595816604708183,0.1510800448330971,-0.07512187878601526,-0.1229535154993356,-0.10413085104346209,-0.01882266445587351,-0.06362164707697064,-0.011500231709044614,0.08745839775612645,-0.011500231709044614,8.72202479073004,-0.011500231709044684,6322.324488342719,-256.8996836552187,Train
