,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.722415965834474,0.48785968418993964,0.029369663806115387,0.45849002038382425,0.08178764702114875,0.3395213939338778,0.0,0.0,0.3395213939338778,0.0,0.08178764702114875,0.3767023733626755,0.11115731082726414,0.3767023733626755,6.833573276661738,0.37670237336267576,962.5479374665975,389.71707718183995,0.0033838535582510583,0.0033838535582510583,0.03275351736436644,0.03275351736436644,6.7551694831988405,6.7551694831988405,889.8877581340639,889.8877581340639,Train
2010-05-01,1183.2319,7.076849937438965,6.722862555236191,0.3539873822027735,0.034471432367960464,0.319515949834813,0.10396776498019888,0.4355706312789839,0.0,0.0,0.4355706312789839,0.0,0.10396776498019888,0.21554818485461413,0.13843919734815935,0.21554818485461413,6.8613017525843505,0.21554818485461436,989.6395216207666,193.59241197298343,0.0033838535582510583,0.0033838535582510583,0.03785528592621152,0.03785528592621152,6.7607178411624025,6.7607178411624025,894.8444603850496,894.8444603850496,Train
2010-06-01,777.5524,6.657436370849609,6.723309144637908,-0.06587277378829892,0.04580073395236813,-0.11167350774066706,0.09894419446816323,0.41381645858606947,-1959.5502558856901,1960.3778888073152,0.4138164608125199,-2.226450412923242e-09,0.09894419498230508,-0.21061770272297214,0.14474492893467322,-0.21061770272297214,6.868054073572582,-0.2106177027229723,996.3512721000058,-218.798842900787,-452.5046945403199,452.70258293028456,-452.45889380636754,452.74838366423694,-445.73558466172966,459.4716928088748,-1.0,3.6484713311460497e+199,Train
2010-07-01,709.93915,6.566586971282959,6.723755734039625,-0.15716876275666625,-5.354024247530085e-05,-0.15711522251419094,0.06228130905813783,0.2550507482771617,-1959.7090215998685,1960.2191230931364,0.2550507466339527,1.6432089577911313e-09,0.06228130867868069,-0.2193965311928716,0.06222776843620539,-0.21939653119287164,6.785983502475831,-0.2193965311928716,917.7669192788032,-207.8277713295845,-452.5413574266235,452.66592004398086,-452.54141096686595,452.6658665037384,-445.8176552328263,459.38962223777804,-1.0,3.3609971318689802e+199,Train
2010-08-01,1115.6187,7.018060207366943,6.724202323441342,0.2938578839256012,0.14389487497505937,0.14996300895054182,0.06158759931715364,0.2520466933986702,-1959.7120256536666,1960.2161190393379,0.25204669283559966,5.630705346426623e-10,0.06158759918712689,0.08837540976341493,0.20548247416218626,0.08837540976341493,6.929684797603528,0.08837540976341529,1059.752415271416,55.86623707233389,-452.542051136115,452.66522633448926,-452.39815626113995,452.8091212094643,-445.6739539376986,459.5333235329056,-1.0,3.880402908006805e+199,Train
2010-09-01,777.5524,6.657436370849609,6.724648912843059,-0.06721254199344973,0.10124182479397889,-0.16845436678742862,0.0757781168439626,0.3134976013018097,-1959.6505747446508,1960.277569948354,0.31349760185155706,-5.497473587467994e-10,0.0757781169709127,-0.24423248375834133,0.1770199417648916,-0.24423248375834133,6.9016688546079505,-0.24423248375834117,1030.4468641823694,-252.89443498315063,-452.52786061833126,452.6794168522731,-452.4266187935373,452.7806586770671,-445.7019698806942,459.50530758991016,-1.0,3.773198489681594e+199,Train
2010-10-01,1217.0386,7.104997158050537,6.725095502244776,0.3799016558057611,0.1428531830712614,0.23704847273449967,0.06731135993428171,0.27683298367161185,-1959.6872393639826,1960.2409053290223,0.2768329825197801,1.1518317410974532e-09,0.06731135966829559,0.1697371130662041,0.21016454273955698,0.1697371130662041,6.935260044984333,0.16973711306620398,1065.6828889637097,151.35568525504027,-452.53632737563385,452.6709500949705,-452.39347419256256,452.8138032780418,-445.6683786903178,459.53889878028656,-1.0,3.9020975344159945e+199,Train
2010-11-01,845.16565,6.740715026855469,6.725542091646493,0.01517293520897578,-0.048606265674937935,0.06377920088391371,0.009164057057019448,0.025030711684276074,-1959.9390416414842,1959.9891030515207,0.02503070501823101,6.666045063163928e-09,0.009164055517666612,0.054615145366247106,-0.039442210157271326,0.054615145366247106,6.686099881489222,0.05461514536624712,830.431442557806,14.734206856256492,-452.59447467978447,452.61280279081984,-452.6430809454594,452.5641965251449,-445.9175388538129,459.2897386167914,-1.0,3.0415099141530914e+199,Train
2010-12-01,642.32587,6.466651439666748,6.72598868104821,-0.25933724138146186,-0.028315467159396427,-0.23102177422206543,-0.009860266974010712,-0.057352610963520824,-1960.021424963444,1959.906719729561,-0.05735261694151903,5.977998207562507e-09,-0.009860268354476703,-0.22116150586758873,-0.03817573551387313,-0.22116150586758873,6.687812945534337,-0.2211615058675891,831.8569585194916,-189.53109182027288,-452.6134990036566,452.59377846694775,-452.64181447081603,452.56546299978834,-445.91582578976784,459.29145168083653,-1.0,3.046724680769277e+199,Train
2011-01-01,709.93915,6.566586971282959,6.726435270449927,-0.15984829916696786,-0.21519251081526383,0.05534421164829598,-0.0001023425080315937,-0.015096694887744299,-1959.979169045211,1959.9489756477935,-0.015096698708622635,3.820878335947242e-09,-0.00010234339036584768,0.055446555038661825,-0.2152948542056297,0.05544655503866183,6.511140416244297,0.055446555038662027,696.9792535881066,12.959894361112106,-452.6037410786925,452.60353639191175,-452.81893358950776,452.3883438810965,-446.0924983190578,459.11477915154643,-1.0,2.55332034729215e+199,Train
2011-02-01,912.77893,6.817588806152344,6.726881859851644,0.09070694630069998,-0.12697634581135223,0.2176832921120522,0.02913879061425856,0.11152970722102827,-1959.8525426412612,1960.0756020517433,0.11152970524110811,1.9799201583792225e-09,0.02913879015704657,0.18854450195500563,-0.09783755565430566,0.18854450195500563,6.629044304197338,0.18854450195500583,784.3215624663701,128.4573681976924,-452.5744999451451,452.6327775254592,-452.7014762909564,452.50580117964785,-445.9745944311048,459.2326830394995,-1.0,2.872832558137839e+199,Train
2011-03-01,743.7458,6.613042831420898,6.727328449253362,-0.11428561783246316,-0.08846265176025504,-0.025822966072208117,-0.005059246782962194,-0.036562174741313555,-1385.7706917810667,1386.0370888129125,0.13319851592294996,-0.16976069066426352,0.03414264849304476,-0.05996561456525288,-0.05432000326721028,-0.05996561456525288,6.673008445986151,-0.059965614565252956,819.6177492786363,-75.87196070441757,-320.0049603820314,320.0732456790175,-320.0934230337917,319.9847830272572,-313.3660945845383,326.7121114765106,-1.0,8.041875505160311e+141,Train
2011-04-01,676.1325,6.517867088317871,6.7277750386550785,-0.20990795033720744,0.029369663806115387,-0.23927761414332283,0.04462699475302425,0.17860014382196457,-0.31203192179603195,0.8613306691035594,0.2746493736537637,-0.09604922983179912,0.06680711097706805,-0.30608472512039087,0.09617677478318344,-0.30608472512039087,6.823951813438262,-0.30608472512039064,953.3216527765752,-277.18914545235646,-0.06867194848375993,0.20228617043789604,-0.039302284677644544,0.23165583424401143,6.688472753977434,6.95943087289909,832.4066659034587,1091.7796167444064,Train
2011-05-01,946.5855,6.853917121887207,6.7282216280567955,0.12569549383041156,0.034471432367960464,0.0912240614624511,0.06459241331893827,0.26505880152939126,-0.32725490885804603,0.8090838021400157,0.24091444664098488,0.024144354888406383,0.059016891281778554,0.03220717018067255,0.09348832364973902,0.03220717018067254,6.821709951706534,0.03220717018067276,951.1845919759324,-4.599081722026199,-0.07218730850178272,0.19022109106533983,-0.037715876133822254,0.2246925234333003,6.690505751922974,6.952914151490096,834.1027033792362,1084.6814299936998,Train
2011-06-01,878.9723,6.779890537261963,6.728668217458512,0.05122231980345049,0.04580073395236813,0.005421585851082357,0.06414582391722126,0.26312488163227804,-0.45850914611423454,0.6750901498093242,0.10829050184754488,0.15483437978473316,0.028390778872954384,-0.022969193021872027,0.07419151282532252,-0.02296919302187203,6.802859730283835,-0.02296919302187206,933.4038138857321,-54.43152384666962,-0.10249712194160539,0.15927867968751414,-0.056696387989237255,0.20507941363988227,6.671971829469276,6.933747631098394,818.7675241205494,1064.0708422987104,Train
2011-07-01,1014.1988,6.922839641571045,6.729114806860229,0.19372483471081559,-5.354024247530085e-05,0.1937783749532909,0.08653786678123097,0.36009184292877977,-0.14990766964655128,0.9813820627404792,0.415737196546964,-0.055645353618184235,0.09938773983841948,0.09439063511487142,0.09933419959594418,0.0943906351148714,6.828449006456173,0.09439063511487156,957.6230863892748,56.57570511463143,-0.031233493623592446,0.23000897330043138,-0.031287033866067744,0.22995543305795607,6.697827772994161,6.959070239918185,840.2397834664421,1091.3855954265593,Train
2011-08-01,743.7458,6.613042831420898,6.729561396261946,-0.11651856484104783,0.14389487497505937,-0.2604134398161072,0.05809879042577861,0.23693868387960143,-0.2797296776827636,0.8507967673714427,0.28553354484433957,-0.04859486096473814,0.06932053229686544,-0.3297339721129726,0.2132154072719248,-0.3297339721129726,6.942776803533871,-0.3297339721129724,1073.73109701258,-329.98530843836124,-0.061212570308792784,0.19985363490252364,0.08268230466626658,0.343748509877583,6.812243700928213,7.07330990613953,942.213502125615,1223.5869342231256,Train
2011-09-01,1419.8783,7.259030342102051,6.730007985663663,0.5290223564383876,0.10124182479397889,0.42778053164440866,0.04784834957854565,0.19254996477334774,-0.4248112236443292,0.7055872133450888,0.14038799485037975,0.05216196992296798,0.03580287500896746,0.3919776566354412,0.13704469980294634,0.39197765663544126,6.86705268546661,0.39197765663544093,995.3530362927985,424.525259605639,-0.09471544750027772,0.16632119751821264,0.006526377293701174,0.26756302231219153,6.736534362957364,6.997571007975854,873.4396894954875,1134.263397642246,Train
2011-10-01,1555.1049,7.349941253662109,6.73045457506538,0.6194866785967292,0.1428531830712614,0.47663349552546785,0.08605235234500092,0.35798936126452385,-0.41677824780099115,0.7136154619395876,0.14841860706929821,0.20957075419522564,0.03765733977331549,0.4389761557521524,0.18051052284457691,0.4389761557521523,6.910965097909957,0.43897615575215276,1040.0801525051802,515.0247058932573,-0.09286043691724453,0.16817511646387553,0.04999274615401687,0.31102829953513694,6.780447321219397,7.041482874600517,912.694512917243,1185.2256680076819,Train
