,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,961.4423648302355,390.82264981820197,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,832.2672715750543,832.2672715750543,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,0.0,0.0,0.7717148678173373,0.0,0.1661928480154506,0.181494977574016,0.225275060619347,0.181494977574016,6.895354959864949,0.18149497757401623,1025.0381213127596,158.19381228099041,-0.0002826332497495671,-0.0002826332497495671,0.05879957935414684,0.05879957935414684,6.728879478599748,6.728879478599748,867.6885834328439,867.6885834328439,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.2318209934372,1960.6963581362513,0.732268571407069,-7.696905779397412e-09,0.15768343417248248,-0.22666429613097222,0.21248688256544895,-0.22666429613097222,6.884100666980582,-0.2266642961309726,1013.5555232435662,-236.00309404434745,-422.64869062942563,422.96405749777057,-422.59388718103264,423.01886094616356,-415.9222733966175,429.69047473057867,-1.0,4.253544579905919e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.4209916625105,1960.5071874671776,0.54309790233358,-1.038032992894955e-10,0.11687525554513596,-0.2518546717333622,0.1452939734316577,-0.2518546717333622,6.818441643016321,-0.25185467173336207,949.08063835141,-239.14149040219127,-422.6894988080529,422.92324931914317,-422.6610800901664,422.95166803702966,-415.9879324205818,429.6248157066143,-1.0,3.983232319127167e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.4494025421184,1960.4787765875697,0.5146870227257346,1.0517784421182341e-09,0.11074641825933777,0.1435952543433296,0.19978339826941954,0.1435952543433296,6.8744649530236135,0.14359525434332987,1003.8265047236176,111.79214762013237,-422.69562764533873,422.91712048185735,-422.60659066532867,423.0061574618674,-415.93190911057445,429.68083901662163,-1.0,4.2127554727101596e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.3779149521963,1960.5502641774913,0.5861746126475353,1.8332024787071077e-10,0.12616782768530982,-0.18395820709549485,0.1651791380213792,-0.18395820709549485,6.841394577945104,-0.18395820709549504,971.1399721829146,-193.5875429836958,-422.6802062359127,422.9325418912833,-422.6411949255766,422.9715532016194,-415.96497948565286,429.6477686415431,-1.0,4.0757165230034157e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.4320821176132,1960.4960970120744,0.5320074472307128,3.6674090431176865e-09,0.11448280604377827,0.1858444971392469,0.2414033358180353,0.1858444971392469,6.9191526609112906,0.18584449713924656,1049.7483266579845,167.29024756076547,-422.69189125755423,422.9208568696418,-422.56497072777995,423.0477773994161,-415.8872214026867,429.72552672450934,-1.0,4.405283641266138e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.706670433352,1960.2215086963356,0.2574191314917624,1.2971149543350435e-08,0.05524820539168554,0.04286931859691648,0.01856249799576657,0.04286931859691647,6.697845708258552,0.04286931859691645,841.1439222803549,4.0217271337076,-422.7511258582063,422.8616222689897,-422.7878115656022,422.8249365615938,-416.10852835533944,429.5042197718566,-1.0,3.530705450859928e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.7998999954002,1960.1282791342874,0.16418956944354673,1.414527558973866e-08,0.035136585339557456,-0.24472674573162306,0.030561089966054607,-0.24472674573162306,6.711378185398371,-0.24472674573162312,852.6176747067431,-210.2918080075243,-422.77123747825846,422.8415106489376,-422.77581297363196,422.83693515356407,-416.09499587819965,429.5177522489964,-1.0,3.578809390295703e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.7597063675928,1960.1684727620948,0.20438319725096785,1.1422130880012205e-08,0.0438072146251637,0.011779670532435817,-0.12754367985132412,0.01177967053243581,6.554807300750523,0.01177967053243556,728.9036369139482,-18.964488964729412,-422.7625668489728,422.8501812782232,-422.9339177434493,422.67883038374674,-416.25156676284746,429.36118136434857,-1.0,3.0601357811576923e+186,Train
