,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5336.750441507897,-259.51264853914745,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.7005619848344211,0.0,0.4662665153828921,0.0,0.20867194082349272,0.0,8.578620910644531,0.0,5587.470281883454,-271.70465688345394,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.3838616212831626,0.0,0.2554832040839759,0.0,0.14256380724294004,0.0,8.514663696289062,0.0,5241.237351841288,-254.86772293503782,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.154740878198486,0.21026694847926578,0.10298944508379153,0.13994541452430276,0.14445226811025436,0.13994541452430276,8.51870307638146,0.13994541452430198,5262.455566405954,496.2905273440456,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.2784905651626666,0.192595027673295,0.18535237166215815,0.12818367878543033,0.09934792806886707,0.12818367878543035,8.475749655565156,0.12818367878542958,5041.158892347552,410.90849046494804,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.3951313529376015,0.018927525510993415,0.26298389441769054,0.01259741686799859,0.18104022113963464,0.01259741686799859,8.559592867861005,0.0125974168679992,5482.137942484931,-200.44800107868105,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.26810258328083697,-0.039702056556923215,0.17843853931219683,-0.026424128007325964,0.35624512108186746,-0.026424128007325964,8.736948687028322,-0.026424128007326075,6546.173131336316,-480.74832664881615,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.09812648198399603,0.05728106213844235,0.06530912868798296,0.038124023025649836,0.2668218992124814,0.03812402302564982,8.649676384384017,0.038124023025650544,5999.009609691474,-69.886562816474,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.09337986566849142,-0.14978590523426757,0.062149967475698495,-0.0996916098774056,0.42145900974103884,-0.09969160987740561,8.80646441413766,-0.09969160987740544,7017.497056465696,-974.789048653196,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.12535966164656173,0.6218180780987536,-0.08343446243280773,0.4138576667783636,-0.06279091453336726,0.41385766677836366,8.324365409088335,0.4138576667783642,4332.823143609582,1902.978614202918,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.568461443330815,-0.16308807027364708,0.37834558832654125,-0.10854500796954664,0.3335318172467833,-0.10854500796954664,8.72283906009357,-0.10854500796954625,6454.443617385905,-945.5842423859049,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.23101838922410048,0.2732485536249618,0.1537567576669877,0.18186349486582404,0.10098044419756094,0.18186349486582407,8.49243860626943,0.18186349486582465,5126.013329837246,723.6004396940043,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.3907444635347331,0.2619267826637776,0.2600641532962407,0.17432816921540034,0.10636485062290077,0.1743281692154003,8.499973931919854,0.17432816921539995,5164.792970004452,684.8207995267976,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.5390060545122117,0.34606780919364966,0.3587412395308463,0.23032912857390092,0.10114666497144692,0.23032912857390092,8.496906665493482,0.2303291285739011,5148.972382044617,1018.678496861633,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.7175373321789073,0.03556129982847844,0.47756463921071945,0.02366820311757256,0.3646452423696836,0.023668203117572506,8.762556162116802,0.023668203117573228,6715.994776124465,-173.5143073744648,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.4895996062568683,0.03351626115760847,0.3258582499251387,0.022307105776392777,0.3673210729516015,0.022307105776392777,8.767382911923802,0.0223071057763935,6748.494400043806,-183.2966461375563,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.29937709525366946,0.07876012763993395,0.199253624962783,0.05241964460070356,0.11324918136949193,0.05241964460070357,8.515461939566777,0.05241964460070392,5245.42360316878,13.549541362470336,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.23242589788670867,0.004194334632471652,0.15469354009836767,0.0027915842363250287,0.07274986682031175,0.0027915842363250426,8.477113544242679,0.0027915842363253063,5048.040527596528,-232.04785181527768,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.1146612882660517,0.005877364021765474,0.07631404570398037,0.003911742431632337,0.254120627473651,0.003911742431632337,8.660635224121101,0.0039117424316330585,6065.124362237705,-272.3030731752051,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.033276598966248114,0.11749293219438438,0.02214759604384419,0.07819867658012028,0.22366036656834262,0.07819867658012028,8.632325882440876,0.07819867658012036,5895.804351875,169.62045281249993,Train
