,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.985497404895839,0.17119605366128976,-0.027503712972004792,0.19869976663329456,0.572914056724493,0.572914056724493,0.0,0.19869976663329456,0.0,0.17119605366128976,0.0,6.156693458557129,0.0,494.6344581012146,-23.769254243792716,Train
2010-05-01,382.57797,5.949542999267578,5.985102181518565,-0.035559182250986865,0.07614649892784005,-0.11170568117882691,-0.32208268810624247,-0.32208268810624247,0.0,-0.11170568117882691,0.0,-0.035559182250986865,0.0,5.949542999267578,0.0,401.8999290494915,-19.32195663738213,Train
2010-06-01,412.00705,6.023464679718018,5.984706958141292,0.038757721576725856,-0.06676732593881748,0.10552504751554334,0.3042619731393512,0.11037642430618813,0.19388554883316308,0.03828108159336678,0.06724396592217656,-0.028486244345450704,0.06724396592217656,5.956220713795841,0.06724396592217641,404.59938281883456,7.407666741712319,Train
2010-07-01,470.8652,6.156693458557129,5.984311734764018,0.17238172379311134,0.06290492238875636,0.10947680140435498,0.3156561251807784,-0.027120639952925827,0.34277676513370425,-0.009406061461297676,0.11888286286565265,0.05349886092745869,0.11888286286565265,6.037810595691476,0.11888286286565286,439.0796848827792,31.785518974642684,Train
2010-08-01,412.00705,6.023464679718018,5.983916511386743,0.03954816833127417,0.11778771475755503,-0.07823954642628086,-0.22558927319773703,0.10093428804245304,-0.32652356124019005,0.03500633165469291,-0.11324587808097378,0.15279404641224795,-0.11324587808097378,6.136710557798992,-0.1132458780809742,484.82854550470273,-72.82149594415586,Train
2010-09-01,294.29077,5.687960624694824,5.98352128800947,-0.2955606633146459,-0.11119348011511875,-0.18436718319952716,-0.5315887011012216,0.0650284577520158,-0.5966171588532374,0.02255336420565817,-0.20692054740518534,-0.08864011590946058,-0.20692054740518534,5.89488117210001,-0.2069205474051854,380.46777918619085,-86.17700770181585,Train
2010-10-01,206.00352,5.332736015319824,5.983126064632196,-0.6503900493123718,-0.04204572950090636,-0.6083443198114654,-1.7540484221690513,-0.007727793892004984,-1.7463206282770463,-0.0026801765900290957,-0.6056641432214364,-0.044725906090935456,-0.6056641432214364,5.938400158541261,-0.6056641432214365,397.4353992775164,-191.43187449724297,Train
2010-11-01,470.8652,6.156693458557129,5.982730841254922,0.17396261730220708,0.056460101568541025,0.11750251573366605,0.3387967892712567,-0.07875770524364736,0.4175544945149041,-0.027314982882348786,0.14481749861601484,0.02914511868619224,0.14481749861601484,6.011875959941114,0.1448174986160149,427.8131073362199,43.052096521201975,Train
2010-12-01,647.4397,6.474568843841553,5.982335617877649,0.4922332259639042,0.20588287686929427,0.2863503490946099,0.8256383131392085,-0.263367698174189,1.0890060113133975,-0.091341972764904,0.37769232185951385,0.11454090410439027,0.3776923218595139,6.096876521982039,0.37769232185951385,465.85641077325005,181.58328649237495,Train
2011-01-01,441.43613,6.092296123504639,5.981940394500374,0.11035572900426427,-0.15902361097212955,0.26937933997639385,0.7767055446444703,0.05954975478440541,0.7171557898600649,0.020653224056643073,0.24872611591975077,-0.13837038691548648,0.24872611591975075,5.843570007584888,0.2487261159197507,361.3879142507604,80.04821245822399,Train
2011-02-01,412.00705,6.023464679718018,5.9815451711231,0.04191950859491733,-0.15235184820102196,0.1942713567959393,0.5601455553430086,0.07222929793987906,0.4879162574031295,0.025050781135995657,0.16922057565994364,-0.1273010670650263,0.16922057565994364,5.854244104058074,0.16922057565994386,365.2767960341792,46.730253526367676,Train
2011-03-01,735.72687,6.602217197418213,5.981149947745826,0.6210672496723868,0.04166732667946065,0.5793999229929262,1.6705926029613896,0.11912685024459474,1.5514657527167948,0.04131593048823243,0.5380839925046937,0.08298325716769309,0.5380839925046937,6.064133204913519,0.5380839925046939,450.81753818166993,284.9093294941113,Train
2011-04-01,529.7234,6.274240970611572,5.980754724368553,0.29348624624301944,-0.027503712972004792,0.3209899592150242,0.9255152274089006,0.13357419186163597,0.7919410355472646,0.0463266007171845,0.27466335849783974,0.01882288774517971,0.27466335849783974,5.9995776121137325,0.27466335849783974,422.57171091041937,107.15167776145563,Train
2011-05-01,353.14893,5.869717597961426,5.980359500991279,-0.11064190302985288,0.07614649892784005,-0.18678840195769292,-0.5385698379412975,0.33177983035842806,-0.8703496682997256,0.11506887305709099,-0.3018572750147839,0.19121537198493105,-0.30185727501478393,6.17157487297621,-0.3018572750147843,502.0653538577196,-148.91642807646957,Train
