,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,142.75517,4.968111515045166,4.920229581991832,0.047881933053334436,-0.20448535900210865,0.25236729205544306,0.37738517721775633,0.37738517721775633,0.0,0.25236729205544306,0.0,0.04788193305333441,2.7755575615628914e-17,4.968111515045166,0.0,171.32835779893284,-28.573185069440655,Train
2010-05-01,214.13277,5.371255397796631,4.929610397210761,0.4416450005858694,-0.06979626417160034,0.5114412647574698,0.7647993952186496,0.7647993952186496,0.0,0.5114412647574698,0.0,0.4416450005858694,0.0,5.371255397796631,0.0,256.89321311934225,-42.76044639570944,Train
2010-06-01,142.75517,4.968111515045166,4.938991212429692,0.029120302615473825,-0.09449906924470741,0.12361937186018124,0.18485802251566386,4.969991120458326e-07,0.1848575255165518,3.3235624406509086e-07,0.12361903950393717,-0.09449873688846334,0.12361903950393717,4.844492475541228,0.1236190395039376,151.28940248877842,-8.534229759286234,Train
2010-07-01,190.34024,5.254053115844727,4.948372027648622,0.3056810881961045,-0.13822283322106985,0.4439039214171744,0.6638053556277568,1.370006687753017e-07,0.663805218627088,9.161591360972651e-08,0.44390382980126075,-0.13822274160515624,0.44390382980126075,4.810149286043465,0.4439038298012612,146.14808855884505,44.19215191967058,Train
2010-08-01,118.96265,4.787180423736572,4.957752842867553,-0.17057241913098053,-0.04877151800787112,-0.12180090112310941,-0.18213871647649466,3.1456109328898205e-07,-0.18213903103758794,2.1035519171570307e-07,-0.12180111147830112,-0.0487713076526794,-0.12180111147830114,4.908981535214873,-0.12180111147830086,161.43399489948902,-42.47134841511402,Train
2010-09-01,118.96265,4.787180423736572,4.967133658086483,-0.1799532343499104,-0.3568871715391239,0.17693393718921352,0.26458359440381596,-1.3972356780914093e-07,0.2645837341273838,-9.343678704955021e-08,0.17693403062600058,-0.35688726497591094,0.17693403062600055,4.610246393110572,0.17693403062600055,119.48636486922581,-0.5237183848508096,Train
2010-10-01,95.17012,4.5661187171936035,4.9765144733054125,-0.410395756111809,0.22570362738601116,-0.6360993834978201,-0.9512107397684972,3.319257040407909e-08,-0.9512107729610676,2.2196735907752185e-08,-0.636099405694556,0.22570364958274708,-0.6360994056945561,5.202218122888159,-0.6360994056945559,216.78499653500512,-121.61487629574731,Train
2010-11-01,118.96265,4.787180423736572,4.985895288524343,-0.198714864787771,0.1984344829212534,-0.39714934770902444,-0.5938894685851741,-5.852819142197574e-07,-0.5938888833032598,-3.9139325202079207e-07,-0.3971489563157724,0.19843409152800137,-0.3971489563157724,5.184329380052344,-0.39714895631577196,212.92373625327525,-93.96108976890025,Train
2010-12-01,142.75517,4.968111515045166,4.995276103743273,-0.027164588698107117,0.5994784637200566,-0.6266430524181638,-0.9370699248028959,-4.5704597660010156e-07,-0.9370694677569192,-3.0563854231053327e-07,-0.6266427467796214,0.5994781580815143,-0.6266427467796214,5.594754261824788,-0.6266427467796216,321.4810776723384,-178.72590494284623,Train
2011-01-01,166.5477,5.121268272399902,5.004656918962204,0.11661135343769846,0.10101877998195029,0.015592573455748174,0.023316833369934665,-4.851948810270989e-07,0.02331731856481569,-3.24462447470088e-07,0.015592897918195644,0.10101845551950282,0.015592897918195639,5.105675374481707,0.015592897918195625,196.7424790459622,-30.194780071352824,Train
