,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,6.080154032021566,0.07653942653556278,-0.030085346154754482,0.10662477269031727,-0.07530075516088715,-0.761439782678997,0.0,0.0,-0.761439782678997,0.0,-0.07530075516088715,0.18192552785120442,-0.10538610131564163,0.18192552785120442,5.974767930705925,0.1819255278512042,407.6179475874475,63.2472562699744,0.005212824842371958,0.005212824842371958,-0.024872521312382524,-0.024872521312382524,6.055281510709183,6.055281510709183,441.8779330939647,441.8779330939647,Train
2010-05-01,382.57797,5.949542999267578,6.0778543447031765,-0.1283113454355984,0.060681819915771484,-0.1889931653513699,-0.1680603428628998,-1.6386935366215596,0.0,0.0,-1.6386935366215596,0.0,-0.1680603428628998,-0.020932822488470088,-0.10737852294712832,-0.020932822488470088,5.9704758217560485,-0.020932822488470393,405.86787327901243,-23.289900866903054,0.005212824842371958,0.005212824842371958,0.06589464475814344,0.06589464475814344,6.14374898946132,6.14374898946132,482.84357617775396,482.84357617775396,Train
2010-06-01,412.00705,6.023464679718018,6.075554657384787,-0.05208997766676937,-0.03142982616783659,-0.02066015149893278,-0.14245251323424685,-1.3965130221476907,-1959.9655503078534,1959.9655408418648,-4.7329942353485776e-06,-1.3965082891534553,0.00521232438216658,-0.02587247588109936,-0.026217501785670012,-0.02587247588109936,6.049337155599117,-0.025872475881099533,439.25311853322444,-27.246068972677563,-207.23880926070848,207.24923390947282,-207.2702390868763,207.217804083305,-201.1946844294915,213.2933587406898,-1.0,4.452843409449959e+92,Train
2010-07-01,470.8652,6.156693458557129,6.0732549700663965,0.08343848849073243,0.011114730410057031,0.0723237580806754,-0.11369625907494114,-1.1245569630973118,-1959.965551155782,1959.965539992579,-5.581601398461468e-06,-1.1245513814959134,0.005212234651629415,0.06711152342904599,0.016326965061686446,0.06711152342904599,6.089581935128083,0.06711152342904558,457.3323657919532,13.532838065468695,-207.23880935036726,207.2492338196705,-207.2276946199572,207.26034855008058,-201.1544396498908,213.33360352014697,-1.0,4.635701982094551e+92,Train
2010-08-01,412.00705,6.023464679718018,6.070955282748007,-0.04749060302998931,0.12984946869280226,-0.17734007172279156,-0.07601879432448959,-0.7682304828896487,-1959.9655512907345,1959.9655398568418,-5.716946447972271e-06,-0.7682247659432007,0.005212220340432758,-0.18255229206322432,0.135061689033235,-0.18255229206322432,6.206016971781242,-0.18255229206322454,513.9293192572,-101.92226969665307,-207.23880936463698,207.24923380531786,-207.10895989594417,207.37908327401067,-201.03800461319616,213.45003855675867,-1.0,5.2081394288959804e+92,Train
2010-09-01,294.29077,5.687960624694824,6.068655595429617,-0.3806949707347931,-0.13693529757157175,-0.24375967316322134,-0.05691840931640449,-0.5875927195576397,-1959.9655510137404,1959.9655401334544,-5.440142983126067e-06,-0.5875872794146566,0.0052122496092448425,-0.2489719227724662,-0.1317230479623269,-0.2489719227724662,5.936932547467291,-0.2489719227724665,392.44654858878874,-98.15577710441374,-207.238809335348,207.2492338345665,-207.37574463291958,207.11229853699493,-201.30708903748996,213.18095413242455,-1.0,3.979428644270813e+92,Train
2010-10-01,206.00352,5.332736015319824,6.066355908111228,-0.7336198927914035,-0.009002023716427747,-0.7246178690749757,-0.01086242348905849,-0.1520281869903168,-1959.9655500199926,1959.9655411270817,-4.4464554261727714e-06,-0.15202374053489065,0.005212354680380386,-0.7298302237553561,-0.0037896690360473603,-0.7298302237553561,6.06256623907518,-0.7298302237553562,445.11595828340575,-239.1124335031323,-207.2388092302705,207.24923393963124,-207.24781125398692,207.24023191591482,-201.1814553458757,213.30658782402605,-1.0,4.5121418129490836e+92,Train
2010-11-01,470.8652,6.156693458557129,6.064056220792838,0.09263723776429078,0.05583494359796697,0.03680229416632381,0.001232889833868193,-0.0376393752188012,-1959.9655488227943,1959.9655423242746,-3.249259945656434e-06,-0.03763612595885554,0.005212481270159767,0.03158981289616404,0.06104742486812674,0.03158981289616404,6.125103645660965,0.03158981289616403,473.90572989718885,-3.0405260397669736,-207.2388091036804,207.24923406622077,-207.18297416008244,207.30506900981874,-201.1189179392896,213.3691252306116,-1.0,4.8033296305360626e+92,Train
2010-12-01,647.4397,6.474568843841553,6.0617565334744485,0.4128123103671042,0.2964585361675997,0.11635377419950449,-0.003119539623254767,-0.07880153618373681,-1959.965547683287,1959.965543463746,-2.1097706234426005e-06,-0.07879942641311337,0.005212601758170498,0.111141172441334,0.3016711379257702,0.11114117244133398,6.363427671400219,0.11114117244133404,601.7125279814398,45.72716928418515,-207.2388089831905,207.24923418670687,-206.9423504470229,207.54569272287446,-200.88059391354847,213.6074492563489,-1.0,6.096003400442577e+92,Train
2011-01-01,441.43613,6.092296123504639,6.059456846156058,0.03283927734858061,-0.23023911108099385,0.26307838842957443,-0.013632109117914274,-0.17822189025428453,-1959.9655466633828,1959.9655444834223,-1.0899802903141057e-06,-0.17822080027399423,0.005212709589377168,0.2578656788401973,-0.22502640149161668,0.2578656788401973,5.8344304446644415,0.2578656788401972,354.1155111132498,87.32061559573458,-207.23880887534725,207.24923429452602,-207.46904798642825,207.018995183445,-201.4095911402722,213.07845202960107,-1.0,3.591737790021247e+92,Train
