,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.027450490742046748,0.4512749970824128,0.018269967456012618,0.300350896742953,-0.13542933521732733,0.300350896742953,8.232368715378628,0.30035089674295357,3951.5519494288205,1125.6858435399295,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.39387373242545287,0.30668825240896824,0.26214687164659034,0.20411964373630176,0.00455229708719096,0.20411964373630176,8.37450126690823,0.20411964373630198,4555.222973340953,760.5426516590469,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.6021235189398667,-0.21826189765670412,0.40074974246930084,-0.14526653838532494,0.287830345628265,-0.14526653838532494,8.659930234674388,-0.1452665383853251,6060.291842825811,-1073.9222139195608,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.18221716832100232,0.18279065835674946,0.12127658359317414,0.12165827601492013,0.16273940661963698,0.12165827601492013,8.536990214890842,0.12165827601491941,5359.101615200649,399.64447854935133,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3333721334644896,0.13771345937147206,0.22187938592326922,0.09165666452431925,0.13587494232997815,0.09165666452431925,8.512276669826267,0.09165666452431864,5228.2579670108935,223.80941580160652,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.41303401940145956,0.0010248590471353403,0.2748992053949743,0.0006821058907148236,0.1929555321169184,0.0006821058907148236,8.57150817883829,0.0006821058907142685,5547.35172359983,-265.6617821935797,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3009753034880614,-0.07257477676414764,0.2003173295320258,-0.048302918227154934,0.3781239113016964,-0.048302918227154934,8.75882747724815,-0.04830291822715438,6690.380431095406,-624.9556264079056,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.13825214036268374,0.017155403759754634,0.09201518941449673,0.011417962299136067,0.29352795993899516,0.011417962299136053,8.676382445110532,0.011417962299136164,6160.838329776451,-231.71528290145125,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.13275314940769423,-0.1891591889734704,0.08835527722084408,-0.12589691962255117,0.4476643194861844,-0.12589691962255117,8.832669723882805,-0.12589691962255145,7203.187411912091,-1160.4794040995912,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.09263869276235455,0.5890971092145464,-0.06165667192766454,0.39207987627322044,-0.04101312402822406,0.39207987627322044,8.34614319959348,0.39207987627322005,4427.83211185851,1807.96964595399,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.5954665163861517,-0.1900931433289837,0.39631910328132186,-0.12651852292432725,0.35150533220156394,-0.12651852292432725,8.74081257504835,-0.12651852292432686,6570.915175384047,-1062.055800384047,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.22077682014886868,0.2834901227001936,0.14694037192506057,0.18867988060775118,0.0941640584556338,0.1886798806077512,8.485622220527503,0.18867988060775076,5090.716169159597,758.8976003716534,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.44729105181687895,0.20538019438163174,0.29769933939806553,0.13669298311357553,0.14400003672472558,0.1366929831135755,8.537609118021678,0.13669298311357636,5362.420025653277,487.19374387797325,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.5528288298523705,0.3322450338534909,0.3679411353720397,0.22112923273270751,0.11034656081264033,0.22112923273270751,8.506106561334676,0.22112923273270724,5196.092213165814,971.5586657404356,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.7550420299317673,-0.0019433979243815847,0.5025262915844887,-0.001293449256196677,0.38960689474345284,-0.0012934492561967326,8.787517814490572,-0.0012934492561971211,6885.1388758123285,-342.6584070623285,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.5286044280001327,-0.005488560585655944,0.35181832585141265,-0.003652970149881196,0.39328114887787546,-0.003652970149881196,8.793342987850076,-0.003652970149881085,6925.368888180546,-360.1711342742956,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.3684852252479604,0.009651997645643007,0.24524927938682642,0.006423990176660149,0.15924483579353532,0.006423990176660177,8.56145759399082,0.00642399017666051,5491.8668386729505,-232.8936941417005,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.2933710836464554,-0.0567508511272751,0.19525625975589592,-0.03777113542120322,0.11331258647784,-0.03777113542120321,8.517676263900206,-0.03777113542120247,5256.5702058508305,-440.57753006958046,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.17051186223070233,-0.04997320994288516,0.11348599203901741,-0.0332602039034047,0.291292573808688,-0.03326020390340467,8.697807170456139,-0.03326020390340467,6294.2783775503185,-501.4570884878185,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.08591738452422414,0.06485214663640836,0.057183233404236665,0.04316303921972781,0.2586960039287351,0.043163039219727806,8.667361519801268,0.04316303921972775,6105.502810482167,-40.07800579466675,Train
2011-12-01,6940.0273,8.845205307006836,8.410816435097617,0.4343888719092188,0.35930904226534033,0.07507982964387849,0.11280688777994889,0.15049391430131417,-0.03768702652136528,0.10016283287793613,-0.02508300323405764,0.4594718751432765,-0.025083003234057655,8.870288310240893,-0.02508300323405699,7479.360816424351,-539.3334726743506,Train
2012-01-01,5645.161,8.638731002807617,8.4129673543227,0.22576364848491792,0.020643547899440482,0.20512010058547744,0.3081914314125562,0.07920451606350215,0.22898691534905408,0.052715412064852495,0.15240468852062494,0.07335895996429298,0.15240468852062494,8.486326314286993,0.15240468852062428,5094.3024771397695,550.8586556727305,Train
2012-02-01,5486.1426,8.610162734985352,8.415118273547783,0.19504446143756837,-0.04481377107975794,0.2398582325173263,0.3603852172683375,0.31392322761824853,0.046461989650088964,0.20893495880154908,0.030923273715777216,0.16412118772179113,0.030923273715777244,8.579239461269575,0.030923273715776745,5590.413846023532,-104.27126789853173,Train
2012-03-01,6508.4053,8.78100299835205,8.417269192772865,0.36373380557918544,-0.05277631346942676,0.4165101190486122,0.6258033679830121,0.27896815678417675,0.3468352111988353,0.18567023786951484,0.23083988117909734,0.13289392440008807,0.23083988117909737,8.550163117172954,0.23083988117909726,5430.17681555823,1078.2284578792696,Train
2012-04-01,5474.784,8.6080904006958,8.41942011199795,0.18867028869785152,-0.15369930267333995,0.3423695913711915,0.5144077744484588,0.5735639627117742,-0.05915618826331548,0.38174162462730604,-0.03937203325611455,0.2280423219539661,-0.039372033256114575,8.647462433951915,-0.03937203325611449,5985.190014179831,-510.40583449233145,Train
2012-05-01,5111.313,8.539406776428223,8.421571031223031,0.11783574520519124,-0.2575945745593994,0.3754303197645906,0.5640812739154574,0.341409779048876,0.2226714948665814,0.2272289268341999,0.14820139293039072,-0.03036564772519948,0.14820139293039072,8.391205383497832,0.1482013929303907,4631.969863059908,479.34312522134223,Train
2012-06-01,5168.1055,8.550455093383789,8.423721950448115,0.12673314293567373,-0.11291939684103587,0.23965253977670958,0.36007616544952065,0.48257043015176987,-0.12249426470224922,0.3211799066528991,-0.0815273668761895,0.20826050981186323,-0.0815273668761895,8.631982460259978,-0.08152736687618933,5893.237497717878,-725.1320289678779,Train
2012-07-01,5838.2554,8.672358512878418,8.425872869673197,0.24648564320522048,0.041462823026462835,0.20502282017875764,0.30804526832220186,0.22178257779011168,0.08626269053209018,0.14760976467096146,0.057413055507796185,0.1890725876974243,0.057413055507796185,8.614945457370622,0.057413055507796074,5793.667948195542,44.58742289820839,Train
2012-08-01,4770.5586,8.470428466796875,8.428023788898281,0.04240467789859359,-0.08600444359329108,0.12840912149188466,0.1929337536694571,0.2623914599320106,-0.06945770626255349,0.1746374401369275,-0.04622831864504284,0.08863299654363642,-0.04622831864504283,8.516656785441917,-0.046228318645042066,5251.212957546641,-480.6543637966406,Train
2012-09-01,4702.408,8.456042289733887,8.430174708123364,0.02586758161052316,-0.08194367327805592,0.10781125488857908,0.16198561170580655,0.13083883950177333,0.031146772204033224,0.08708118780617558,0.020730067082403505,0.005137514528119655,0.020730067082403505,8.435312222651483,0.02073006708240399,4840.889033320785,-138.48083019578462,Train
2012-10-01,5781.463,8.662585258483887,8.432325627348447,0.23025963113543924,0.17780658176967062,0.05245304936576861,0.07881031805195121,0.14072123750610852,-0.061910919454157304,0.09365852340367774,-0.041205474037909126,0.2714651051733484,-0.04120547403790914,8.703790732521796,-0.041205474037909084,6332.0594865251405,-550.5965959001405,Train
2012-11-01,6474.33,8.775754928588867,8.43447654657353,0.34127838201533756,0.20151277052449842,0.13976561149083913,0.20999679575363184,0.04727352210104174,0.1627232736525901,0.03146339781074268,0.10830221368009646,0.2329761683352411,0.10830221368009646,8.667452714908771,0.10830221368009596,6106.059719055718,368.27035906928177,Train
2012-12-01,6894.5933,8.838638305664062,8.436627465798614,0.40201083986544894,0.35930904226534033,0.042701797600108615,0.06415913452022988,0.22322775512117227,-0.1590686206009424,0.1485716178871665,-0.10586982028705788,0.5078806601525068,-0.10586982028705783,8.94450812595112,-0.10586982028705805,8055.6742236287955,-1161.0809619100455,Train
2013-01-01,6076.783,8.712395668029785,8.438778385023696,0.27361728300608945,0.020643547899440482,0.25297373510664894,0.3800911627371679,-0.006139554682834319,0.38623071742000226,-0.004086246227940088,0.257059981334589,0.016557301671500393,0.25705998133458907,8.455335686695197,0.2570599813345886,4938.817586790687,1137.9656163343134,Train
2013-02-01,5713.312,8.650729179382324,8.44092930424878,0.2097998751335446,-0.04481377107975794,0.2546136462133025,0.38255511702495504,0.422464849474833,-0.039909732449877944,0.28117599513045977,-0.026562348917157252,0.23636222405070184,-0.026562348917157252,8.677291528299481,-0.026562348917156697,6166.442500357749,-453.13048863899894,Train
2013-03-01,5327.124,8.580754280090332,8.443080223473862,0.13767405661647025,-0.05277631346942676,0.19045037008589702,0.2861502700237039,0.2644525904400551,0.02169767958364882,0.17600924757230016,0.01444112251359686,0.12323293410287339,0.01444112251359686,8.566313157576735,0.014441122513597193,5518.602659087047,-191.47863564954696,Train
