,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,0.0,-0.15419552177111598,1.09923071745065e-18,-0.026714540322467388,-0.03559095344057223,-0.026714540322467388,8.55943415244405,-0.026714540322467784,5260.001242628879,-182.76344966012857,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-0.15419551378622737,0.34160256991181476,-0.02671453893907683,0.059183013380334784,-0.07330123134404216,0.059183013380334784,8.519437897264197,0.05918301338033416,5053.733362316967,262.03226268303297,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.18740703036740125,-0.11486189228555733,0.03246846997862444,-0.019899946624469457,-0.055889508418321875,-0.019899946624469457,8.534563642913533,-0.019899946624470033,5130.771131560072,-144.4015026538218,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,0.07254509725877543,0.3110188696638977,0.012568516281514371,0.05388435435250637,0.016596962497784546,0.05388435435250637,8.604764136553255,0.05388435435250649,5503.970123782894,254.775969967106,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.3835639932579454,0.1962394531530866,0.06645287519663504,0.03399869674489536,-0.015946559173395436,0.03399869674489536,8.56993463760569,0.033998696744895085,5315.5353654629025,136.53201734959748,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.5798033801223559,0.21856772788299095,0.10045156045694581,0.03786709440490377,-0.04927202917860285,0.03786709440490377,8.5343231903241,0.03786709440490377,5129.537332244178,152.1526091620717,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.7983710780090776,-0.3440231102469674,0.1383186496649636,-0.059602374602002295,0.1888176913966802,-0.059602374602002295,8.770126933622999,-0.05960237460200268,6493.879778671458,-428.45497398395764,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.4543479965910777,-0.33668762892542126,0.078716280057611,-0.05833149455763864,0.16710863701737144,-0.05833149455763864,8.746131901967306,-0.05833149455763831,6339.889818158129,-410.76677128312895,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.11766047893105101,-0.5847694727130504,0.020384804776821877,-0.10131194135021289,0.2313474579369164,-0.10131194135021288,8.808084745610467,-0.10131194135021282,6745.149867238307,-702.4418594258068,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.46710895800195473,0.9617841626520964,-0.08092713037445971,0.1666301426887023,-0.002858377219170441,0.1666301426887023,8.571592933177996,0.16663014268870313,5324.359066649701,911.4426911627988,Train
