,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.595025105884622,-0.06230549376303962,-0.03559095344057223,-0.026714540322467388,-0.15419552177111598,-0.15419552177111598,0.0,-0.026714540322467385,-3.469446951953614e-18,-0.06230549376303962,0.0,8.532719612121582,0.0,5104.761026372497,-27.523233403747327,Train
2010-05-01,5315.7656,8.578620910644531,8.592739128608239,-0.01411821796370738,-0.04658669240496533,0.03246847444125795,0.1874070561255874,-0.10684460883414204,0.29425166495972943,-0.01851094362633178,0.05097941806758973,-0.06509763603129712,0.05097941806758974,8.527641492576942,0.05097941806758932,5078.8990821123,236.86654288770023,Train
2010-06-01,4986.3696,8.514663696289062,8.590453151331854,-0.07578945504279133,-0.08835797839694631,0.012568523354154981,0.07254513808184392,0.1529117953766448,-0.08036665729480087,0.026492133341160747,-0.013923609987005765,-0.061865845055785566,-0.013923609987005765,8.528587306276068,-0.013923609987005037,5083.705993117136,-97.33636421088613,Train
2010-07-01,5758.746,8.658648490905762,8.58816717405547,0.07048131685029091,0.004028446216270175,0.06645287063402074,0.38356396692267314,0.033762279774343484,0.34980168714832965,0.005849351356318553,0.06060351927770218,0.009877797572588727,0.06060351927770218,8.59804497162806,0.060603519277702134,5449.432017056833,309.3140766931674,Train
2010-08-01,5452.0674,8.603933334350586,8.585881196779086,0.018052137571499927,-0.08239943437003047,0.1004515719415304,0.579803446411032,0.3812749932321471,0.1985284531788849,0.0660563034753234,0.034395268466206996,-0.01634313089470707,0.034395268466206996,8.569538065884378,0.03439526846620744,5296.2507998825395,155.81658292996053,Train
2010-09-01,5281.69,8.572190284729004,8.583595219502703,-0.011404934773699082,-0.14972358963554866,0.13831865486184958,0.7983711080053468,0.44354245133560344,0.3548286566697434,0.07684420769702649,0.06147444716482309,-0.07287938193852217,0.06147444716482309,8.510715837564181,0.061474447164822976,4993.642013955379,288.0479274508707,Train
2010-10-01,6065.425,8.710524559020996,8.581309242226318,0.1292153167946779,0.0504990417317166,0.0787162750629613,0.45434796776211017,0.7200523726065773,-0.2657044048444671,0.1247498495503648,-0.0460335744874035,0.1752488912820814,-0.0460335744874035,8.756558133508399,-0.04603357448740297,6385.638263460384,-320.2134587728842,Train
2010-11-01,5929.123,8.687800407409668,8.579023264949935,0.1087771424597328,0.08839235695976044,0.020384785499972358,0.11766036766565645,0.4531483400808083,-0.3354879724151518,0.07850843827434395,-0.05812365277437159,0.1669007952341044,-0.05812365277437159,8.74592406018404,-0.05812365277437159,6318.082118990149,-388.95907211514896,Train
2010-12-01,6042.708,8.706772804260254,8.57673728767355,0.13003551658670354,0.21096265316009455,-0.08092713657339101,-0.4671089937819994,0.2719286253121845,-0.7390376190941839,0.04711192739124191,-0.12803906396463294,0.2580745805513365,-0.12803906396463294,8.834811868224886,-0.12803906396463205,6905.49153372193,-862.78352590943,Train
2011-01-01,6235.802,8.7382230758667,8.574451310397167,0.16377176546953187,0.07806875315528927,0.0857030123142426,0.49467520465014164,-0.2841128954401667,0.7787881000903083,-0.049222865321832246,0.13492587763607483,0.028845887833457026,0.13492587763607483,8.603297198230624,0.1349258776360749,5478.134230375163,757.6675274373374,Train
2011-02-01,5508.8594,8.614294052124023,8.572165333120783,0.04212871900324089,-0.00852962320602213,0.05065834220926302,0.2923984247802172,0.44102180673501595,-0.14862338195479874,0.07640750330349061,-0.02574916109422759,0.06787788009746848,-0.02574916109422759,8.64004321321825,-0.02574916109422709,5683.2154622059425,-174.35608720594246,Train
2011-03-01,5849.614,8.674302101135254,8.5698793558444,0.10442274529085438,0.01034456512993187,0.09407818016092251,0.5430164210982263,0.08026057523482039,0.46275584586340596,0.013905231155790128,0.08017294900513239,0.024249796285722,0.08017294900513239,8.594129152130122,0.0801729490051315,5428.130842089104,421.4829274421463,Train
2011-04-01,5849.614,8.674302101135254,8.567593378568017,0.1067087225672374,-0.03559095344057223,0.14229967600780963,0.8213494421025611,0.6242053377393774,0.19714410436318375,0.10814424746582757,0.03415542854198206,0.07255329402525534,0.03415542854198206,8.640146672593271,0.0341554285419825,5683.803578007669,165.81019152358112,Train
2011-05-01,6167.651,8.727235794067383,8.565307401291632,0.1619283927757511,-0.04658669240496533,0.20851508518071643,1.2035427886269412,0.6336643454104426,0.5698784432164986,0.10978303073875746,0.09873205444195897,0.06319633833379212,0.09873205444195898,8.628503739625424,0.09873205444195854,5617.999609960277,549.6512689459732,Train
2011-06-01,6542.4805,8.786224365234375,8.563021424015249,0.22320294121912632,-0.08835797839694631,0.31156091961607263,1.7983202399812768,1.0608930914667158,0.7374271485145609,0.18380087141495421,0.12776004820111841,0.0954428930180079,0.12776004820111841,8.658464317033257,0.12776004820111808,5788.8953671836425,753.5851015663575,Train
2011-07-01,6565.1978,8.789690017700195,8.560735446738864,0.22895457096133143,0.004028446216270175,0.22492612474506124,1.2982668144902039,1.5220672570554794,-0.22380044256527554,0.26369979260793713,-0.038773667862875894,0.2677282388242073,-0.038773667862875894,8.82846368556307,-0.03877366786287517,6861.786733713494,-296.58897980724396,Train
2011-08-01,5258.973,8.56788158416748,8.55844946946248,0.009432114704999606,-0.08239943437003047,0.09183154907503008,0.5300489341665854,1.2051034252665147,-0.6750544910999293,0.2087854671604116,-0.11695391808538153,0.12638603279038113,-0.11695391808538153,8.684835502252861,-0.11695391808538069,5943.612845672672,-684.6397011414219,Train
2011-09-01,4815.9927,8.479905128479004,8.556163492186096,-0.07625836370709216,-0.14972358963554866,0.0734652259284565,0.42403907038386207,0.7734561248677473,-0.3494170544838852,0.13400210718252728,-0.06053688125407078,-0.01572148245302138,-0.06053688125407078,8.540442009733075,-0.06053688125407142,5144.342377890592,-328.3497021093417,Train
2011-10-01,5792.8213,8.664546966552734,8.553877514909713,0.11066945164302133,0.0504990417317166,0.060170409911304734,0.3473017929360588,0.5367154610858637,-0.18941366814980487,0.09298653204827252,-0.03281612213696779,0.1434855737799891,-0.032816122136967774,8.697363088689702,-0.03281612213696761,6018.552926005949,-225.7316369434493,Train
2011-11-01,6065.425,8.710524559020996,8.551591537633328,0.15893302138766785,0.08839235695976044,0.0705406644279074,0.4071585895264158,0.33677205432531565,0.07038653520110016,0.058346121349155115,0.012194543078752292,0.14673847830891557,0.012194543078752285,8.698330015942243,0.012194543078752673,6024.376210670835,41.04859401666545,Train
2011-12-01,6940.0273,8.845205307006836,8.549305560356945,0.2958997466498907,0.21096265316009455,0.08493709348979617,0.49025434427432185,0.41361985600264856,0.0766344882716733,0.07166008580818421,0.013277007681611955,0.2826227389682788,0.013277007681611941,8.831928299325224,0.013277007681612218,6885.604875583716,54.42246816628358,Train
2012-01-01,5645.161,8.638731002807617,8.547019583080562,0.09171141972705499,0.07806875315528927,0.013642666571765716,0.07874506036750259,0.44176350256531227,-0.36301844219780965,0.07653600290541075,-0.06289333633364504,0.1546047560607,-0.06289333633364502,8.701624339141262,-0.06289333633364436,6044.258478631625,-399.0973458191247,Train
2012-02-01,5486.1426,8.610162734985352,8.544733605804177,0.06542912918117416,-0.00852962320602213,0.07395875238719629,0.4268876902326278,0.1496781274808191,0.2772095627518087,0.025931896893303767,0.048026855493892524,0.017402273687281637,0.048026855493892524,8.562135879491459,0.04802685549389274,5257.184329119444,228.95824900555635,Train
2012-03-01,6508.4053,8.78100299835205,8.542447628527794,0.2385553698242564,0.01034456512993187,0.22821080469432453,1.3172258881824364,0.4538088826199527,0.8634170055624837,0.07862287798111359,0.14958792671321094,0.08896744311104546,0.14958792671321094,8.63141507163884,0.14958792671321142,5634.3822194444665,874.0230539930335,Train
2012-04-01,5474.784,8.6080904006958,8.54016165125141,0.0679287494443912,-0.03559095344057223,0.10351970288496343,0.5975126057667288,0.9968390148009353,-0.39932640903420646,0.17270343360189996,-0.06918373071693654,0.13711248016132774,-0.06918373071693654,8.677274131412737,-0.06918373071693651,5898.832935553782,-424.0487558662817,Train
2012-05-01,5111.313,8.539406776428223,8.537875673975027,0.0015311024531960982,-0.04658669240496533,0.04811779485816143,0.27773446202215785,0.5417555712492516,-0.2640211092270937,0.09385973656577704,-0.045741941707615606,0.047273044160811704,-0.045741941707615606,8.585148718135839,-0.04574194170761636,5379.593161838177,-268.28017355692737,Train
2012-06-01,5168.1055,8.550455093383789,8.535589696698642,0.014865396685147303,-0.08835797839694631,0.10322337508209362,0.5958022106175983,0.5359305178001553,0.05987169281744298,0.09285053977809472,0.010372835303998892,0.0044925613811484105,0.010372835303998892,8.54008225807979,0.010372835303998684,5142.491665381832,25.613803368168192,Train
2012-07-01,5838.2554,8.672358512878418,8.533303719422259,0.13905479345615923,0.004028446216270175,0.13502634723988904,0.7793680076161451,0.5111565548465439,0.26821145276960123,0.08855842399762502,0.04646792324226402,0.0925868702138952,0.046467923242264036,8.625890589636153,0.046467923242264675,5603.335489307718,234.91988178603242,Train
2012-08-01,4770.5586,8.470428466796875,8.531017742145874,-0.06058927534899894,-0.08239943437003047,0.021810159021031533,0.1258875806794476,0.6544077676713729,-0.5285201869919253,0.11337685100052976,-0.09156669197949822,0.030977416630499285,-0.09156669197949822,8.561995158776373,-0.09156669197949796,5256.444445720278,-485.88585197027805,Train
2012-09-01,4702.408,8.456042289733887,8.528731764869491,-0.0726894751356042,-0.14972358963554866,0.07703411449994446,0.4446385876797199,0.2248896006930619,0.219748986986658,0.038962365682294296,0.038071748817650165,-0.11076122395325436,0.03807174881765016,8.417970540916237,0.038071748817650075,4551.244663749238,151.1635393757624,Train
2012-10-01,5781.463,8.662585258483887,8.526445787593106,0.1361394708907806,0.0504990417317166,0.085640429159064,0.4943139765642243,0.5276667087934788,-0.033352732229254445,0.09141882596182886,-0.00577839680276486,0.14191786769354547,-0.0057783968027648736,8.668363655286651,-0.005778396802764263,5846.496134222835,-65.03324359783528,Train
2012-11-01,6474.33,8.775754928588867,8.524159810316723,0.2515951182721441,0.08839235695976044,0.16320276131238365,0.9420014206228204,0.34987523073953847,0.5921261898832819,0.060616260784136615,0.10258650052824703,0.14900861774389706,0.10258650052824703,8.67316842806062,0.10258650052824692,5874.659629861494,599.6704482635059,Train
2012-12-01,6894.5933,8.838638305664062,8.52187383304034,0.3167644726237224,0.21096265316009455,0.10580181946362788,0.6106849138933909,0.8629936506352399,-0.25230873674184906,0.1495145800158188,-0.04371276055219092,0.36047723317591335,-0.04371276055219092,8.882351066216254,-0.0437127605521912,7241.750005601913,-347.15674388316256,Train
2013-01-01,6076.783,8.712395668029785,8.519587855763955,0.19280781226582988,0.07806875315528927,0.11473905911054061,0.6622703918359113,0.5302268822753005,0.13204350956061084,0.09186237877663861,0.022876680333902,0.16993113193192788,0.022876680333902,8.689518987695884,0.022876680333901334,5971.519652951229,105.26355017377136,Train
