,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,5077.238,8.532719612121582,8.367798050595956,0.16492156152562565,-0.15369930267333995,0.3186208641989656,0.47872548782445956,0.47872548782445956,0.0,0.3186208641989656,0.0,0.16492156152562568,-2.7755575615628914e-17,8.532719612121582,0.0,5310.228702932829,-232.99090996407904,Train
2010-05-01,5315.7656,8.578620910644531,8.369948969821039,0.20867194082349272,-0.2575945745593994,0.4662665153828921,0.7005619848344211,0.40482707185439526,0.29573491298002585,0.26943698375358127,0.19682953162931083,0.011842409194181891,0.19682953162931083,8.38179137901522,0.1968295316293105,4566.1755375092325,749.5900874907675,Train
2010-06-01,4986.3696,8.514663696289062,8.372099889046122,0.14256380724294004,-0.11291939684103587,0.2554832040839759,0.3838616212831626,0.6165591097021966,-0.23269748841903404,0.41035750416341543,-0.15487430007943953,0.2974381073223796,-0.15487430007943953,8.669537996368502,-0.15487430007943992,6088.960446557559,-1102.5908176513094,Train
2010-07-01,5758.746,8.658648490905762,8.374250808271205,0.2843976826345571,0.041462823026462835,0.24293485960809427,0.3650078266777518,0.19158259128447422,0.17342523539327756,0.1275098409277083,0.11542501868038596,0.16897266395417115,0.11542501868038596,8.543223472225376,0.11542501868038535,5366.311131564726,392.43496218527434,Train
2010-08-01,5452.0674,8.603933334350586,8.376401727496289,0.2275316068542974,-0.08600444359329108,0.3135360504475885,0.47108559283596163,0.3330454794536891,0.1380401133822725,0.22166197785567648,0.09187407259191199,0.13565753426238542,0.09187407259191199,8.512059261758674,0.09187407259191183,5201.62263991087,250.44474290162998,Train
2010-09-01,5281.69,8.572190284729004,8.37855264672137,0.19363763800763323,-0.08194367327805592,0.27558131128568913,0.4140588784485949,0.4515954157377544,-0.03753653728915951,0.30056415480308757,-0.024982843517398434,0.21862048152503166,-0.024982843517398434,8.597173128246402,-0.024982843517397768,5663.82905712826,-382.1391157220096,Train
2010-10-01,6065.425,8.710524559020996,8.380703565946455,0.3298209930745415,0.17780658176967062,0.15201441130487087,0.22840052672391375,0.3423748344094434,-0.11397430768552963,0.22787122974224264,-0.07585681843737177,0.4056778115119133,-0.0758568184373718,8.786381377458367,-0.07585681843737113,6843.770759532001,-778.3459548445007,Train
2010-11-01,5929.123,8.687800407409668,8.382854485171537,0.3049459222381312,0.20151277052449842,0.10343315171363279,0.15540754412243837,0.17253500060822904,-0.01712745648579067,0.11483251340593077,-0.01139936169229798,0.3163452839304292,-0.011399361692297993,8.699199769101966,-0.011399361692298271,6272.3051920193275,-343.1821451443275,Train
2010-12-01,6042.708,8.706772804260254,8.38500540439662,0.32176739986363323,0.35930904226534033,-0.0375416424017071,-0.05640603956577615,0.17177716839592283,-0.228183207961699,0.11432813007865039,-0.1518697724803575,0.4736371723439907,-0.1518697724803575,8.85864257674061,-0.1518697724803566,7356.691048275947,-1313.9830404634467,Train
2011-01-01,6235.802,8.7382230758667,8.387156323621703,0.3510667522449964,0.020643547899440482,0.3304232043455559,0.4964584164521918,-0.03603190259123046,0.5324903190434223,-0.02398141781529816,0.35440462216085405,-0.003337869915857678,0.35440462216085405,8.383818453705846,0.3544046221608532,4575.442933127177,1660.3588246853233,Train
2011-02-01,5508.8594,8.614294052124023,8.389307242846787,0.2249868092772367,-0.04481377107975794,0.2698005803569946,0.405373373057168,0.6281207427063763,-0.22274736964920833,0.4180524725597791,-0.1482518922027845,0.3732387014800212,-0.1482518922027845,8.762545944326808,-0.14825189220278467,6682.551679772028,-1173.6923047720284,Train
2011-03-01,5849.614,8.674302101135254,8.391458162071869,0.282843939063385,-0.05277631346942676,0.33562025253281175,0.5042669428490623,0.2763167016737831,0.22795024117527918,0.18390553358669592,0.15171471894611582,0.13112922011726916,0.15171471894611585,8.522587382189139,0.1517147189461152,5256.685824934317,592.9279445969332,Train
2011-04-01,5849.614,8.674302101135254,8.393609081296953,0.2806930198383011,-0.15369930267333995,0.43439232251164106,0.6526712461985107,0.4397942809838473,0.21287696521466337,0.2927097834578186,0.14168253905382244,0.13901048078447867,0.14168253905382241,8.53261956208143,0.14168253905382322,5309.6973408696895,539.9164286615605,Train
2011-05-01,6167.651,8.727235794067383,8.395760000522035,0.33147579354534784,-0.2575945745593994,0.5890703681047472,0.8850738637058614,0.564414263488943,0.3206596002169184,0.37565194453363177,0.21341842357111546,0.11805736997423238,0.21341842357111546,8.513817370496268,0.21341842357111496,5210.77746146029,956.8734174459596,Train
2011-06-01,6542.4805,8.786224365234375,8.397910919747119,0.3883134454872561,-0.11291939684103587,0.501232842328292,0.7530986320073857,0.7618367201108799,-0.00873808810349419,0.5070485702429146,-0.005815727914622593,0.39412917340187875,-0.005815727914622648,8.792040093148998,-0.005815727914622926,6882.613166649167,-340.1326978991674,Train
2011-07-01,6565.1978,8.789690017700195,8.400061838972201,0.38962817872799427,0.041462823026462835,0.34816535570153145,0.5231158674144768,0.5420147490942198,-0.018898881679742963,0.3607437083615463,-0.012578352660014835,0.4022065313880091,-0.012578352660014835,8.80226837036021,-0.012578352660014502,6953.381974855371,-388.1842209491206,Train
2011-08-01,5258.973,8.56788158416748,8.402212758197285,0.1656688259701955,-0.08600444359329108,0.25167326956348657,0.3781372228936034,0.38004700950347803,-0.0019097866098746197,0.2529443484501344,-0.0012710788866478473,0.16693990485684335,-0.0012710788866478473,8.569152663054128,-0.0012710788866474587,5507.30114547364,-248.32800094238974,Train
2011-09-01,4815.9927,8.479905128479004,8.404363677422367,0.07554145105663679,-0.08194367327805592,0.1574851243346927,0.23662023251918032,0.3325527847033346,-0.09593255218415428,0.22133405959952168,-0.06384893526482899,0.13939038632146578,-0.06384893526482899,8.543754063743833,-0.06384893526482927,5369.15973698416,-553.1670612029102,Train
2011-10-01,5792.8213,8.664546966552734,8.406514596647451,0.25803236990528333,0.17780658176967062,0.08022578813561271,0.12053865228781717,0.23485487647703934,-0.11431622418922217,0.15631017275582026,-0.07608438462020756,0.3341167545254909,-0.07608438462020756,8.740631351172942,-0.0760843846202075,6537.677590181006,-744.856301118506,Train
2011-11-01,6065.425,8.710524559020996,8.408665515872533,0.3018590431484629,0.20151277052449842,0.10034627262396448,0.1507695311606325,0.15564049977326433,-0.0048709686126318374,0.10358819783646095,-0.0032419252124964715,0.30510096836095935,-0.0032419252124964437,8.713766484233492,-0.0032419252124959996,6364.355448953168,-298.930644265668,Train
