,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,470.8652,6.156693458557129,5.990414299517783,0.16627915903934554,0.07169353493253716,0.09458562410680837,0.3788186523712656,0.3788186523712656,0.0,0.09458562410680837,0.0,0.16627915903934554,0.0,6.156693458557129,0.0,502.11457309742906,-31.249369240007184,Train
2010-05-01,382.57797,5.949542999267578,5.99039687274984,-0.04085387348226188,4.313155114803951e-05,-0.04089700503340992,-0.16379390080761802,-0.16379390080761802,0.0,-0.04089700503340992,0.0,-0.04085387348226188,0.0,5.949542999267578,0.0,407.98049457918154,-25.402522167072163,Train
2010-06-01,412.00705,6.023464679718018,5.990379445981897,0.033085233736120934,-0.03962500890096058,0.0727102426370815,0.2912070030670158,-0.1637928005782558,0.4549998036452716,-0.04089673032180257,0.11360697295888408,-0.08052173922276315,0.11360697295888408,5.909857706759134,0.113606972958884,392.0678219363893,19.93922762415758,Train
2010-07-01,470.8652,6.156693458557129,5.990362019213952,0.1663314393431765,0.016482507876884336,0.1498489314662922,0.6001500842584058,0.2912063473156843,0.3089437369427215,0.07271007890531021,0.07713885256098198,0.08919258678219455,0.07713885256098196,6.079554605996147,0.07713885256098152,464.7640014178825,6.10120243953935,Train
2010-08-01,412.00705,6.023464679718018,5.990344592446009,0.03312008727200855,0.07441387380294964,-0.041293786530941096,-0.16538302424577264,0.6001488403413858,-0.7655318645871585,0.14984862087792244,-0.19114240740886354,0.2242624946808721,-0.19114240740886354,6.214607087126881,-0.19114240740886324,532.1120100363645,-120.10496047581762,Train
2010-09-01,294.29077,5.687960624694824,5.990327165678066,-0.30236654098324145,-0.21632779347598052,-0.08603874750726093,-0.34458811991986515,-0.1653809497484203,-0.17920717017144486,-0.04129326855848765,-0.044745478948773273,-0.25762106203446816,-0.04474547894877329,5.732706103643597,-0.0447454789487729,328.2543553948082,-33.963583910433215,Train
2010-10-01,206.00352,5.332736015319824,5.990309738910122,-0.6575737235902981,-0.17794929416775385,-0.47962442942254424,-1.920912207472627,-0.3445876334592133,-1.5763245740134137,-0.0860386260449621,-0.39358580337758214,-0.26398792021271594,-0.39358580337758214,5.726321818697406,-0.3935858033775821,326.15899756797785,-120.15547278770441,Train
2010-11-01,470.8652,6.156693458557129,5.990292312142178,0.16640114641495085,0.15815482302606265,0.0082463233888882,0.033026806586048785,-1.9209089925779967,1.9539357991640456,-0.4796236267091268,0.487869950098015,-0.32146880368306413,0.487869950098015,5.668823508459114,0.48786995009801526,307.87849317141513,162.98671068600675,Train
2010-12-01,647.4397,6.474568843841553,5.990274885374235,0.48429395846731804,0.26505929231643655,0.2192346661508815,0.8780423195237256,0.03302342189359121,0.8450188976301344,0.008245478279370742,0.21098918787151075,0.27330477059580727,0.21098918787151077,6.263579655970042,0.21098918787151089,558.8697240792575,88.56997318636752,Train
2011-01-01,441.43613,6.092296123504639,5.990257458606291,0.10203866489834734,0.02786137894689844,0.0741772859514489,0.2970825616052919,0.87803858016368,-0.5809560185583881,0.21923373248591685,-0.14505644653446795,0.2470951114328153,-0.14505644653446795,6.237352570039107,-0.14505644653446836,544.3768563057977,-102.9407295968133,Train
2011-02-01,412.00705,6.023464679718018,5.990240031838348,0.03322464787966961,-0.2207728180110492,0.2539974658907188,1.0172685187950528,0.29708541300194935,0.7201831057931034,0.07417799790459781,0.179819467986121,-0.1465948201064514,0.179819467986121,5.843645211731896,0.17981946798612114,366.8847378907908,45.12231166975607,Train
2011-03-01,735.72687,6.602217197418213,5.990222605070405,0.6119945923478083,0.025595970031613624,0.5863986223161947,2.3485464937815834,1.017266412383423,1.3312800813981605,0.25399693994972466,0.33240168236647,0.2795929099813383,0.33240168236647,6.269815515051743,0.33240168236646994,562.3719009747473,173.35496670103396,Train
2011-04-01,529.7234,6.274240970611572,5.99020517830246,0.2840357923091119,0.07169353493253716,0.21234225737657475,0.8504379871726868,2.5379539987447064,-1.6875160115720196,0.6336909796362676,-0.4213487222596929,0.7053845145688048,-0.4213487222596929,6.695589692871265,-0.421348722259693,861.3956516513841,-331.6722629795091,Train
2011-05-01,353.14893,5.869717597961426,5.990187751534517,-0.12047015357309121,4.313155114803951e-05,-0.12051328512423926,-0.48265981955192566,0.30783284162440094,-0.7904926611763265,0.07686147781625136,-0.1973747629404906,0.0769046093673994,-0.1973747629404906,6.067092360901916,-0.19737476294049028,458.99555483048584,-105.84662904923584,Train
2011-06-01,353.14893,5.869717597961426,5.990170324766574,-0.12045272680514785,-0.03962500890096058,-0.08082771790418727,-0.3237177685282625,0.3457468472143569,-0.6694646157426194,0.08632806521543883,-0.1671557831196261,0.04670305631447825,-0.1671557831196261,6.036873381081052,-0.1671557831196262,445.3028896092198,-92.15396382796979,Train
2011-07-01,382.57797,5.949542999267578,5.99015289799863,-0.04060989873105214,0.016482507876884336,-0.05709240660793648,-0.22865703679692753,0.5029548159699678,-0.7316118527668953,0.12558065678197014,-0.18267306338990663,0.1420631646588545,-0.18267306338990663,6.132216062657485,-0.18267306338990696,489.9491350277372,-107.37116261562784,Train
2011-08-01,529.7234,6.274240970611572,5.990135471230687,0.28410549938088536,0.07441387380294964,0.20969162557793572,0.8398221163638311,-0.5088280337661343,1.3486501501299655,-0.12704711564635882,0.33673874122429454,-0.05263324184340917,0.33673874122429454,5.9375022293872775,0.3367387412242948,403.0855829492866,126.63780572258838,Train
