,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,1.45121765431474,0.0,1.45121765431474,9.197113813462836e-18,0.5227437922898959,0.018985843658447098,0.5227437922898959,6.687531857734518,0.5227437922898961,844.4323282871418,507.8326863612957,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.9652352034166681,1.4999251692478433e-06,0.9652337034914988,5.402887491106678e-07,0.34768728530071746,0.059082752892645515,0.34768728530071746,6.729162652138247,0.3476872853007178,880.3712400553701,302.8606935383799,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,-0.19150154657119844,2.163119219461109e-06,-0.1915037096904179,7.791781891624976e-07,-0.0689816411366789,0.054804227571155634,-0.0689816411366789,6.726418011986288,-0.06898164113667882,877.9555098326995,-100.40308063348073,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,-0.374723745419094,1.2736045639782355e-06,-0.37472501902365796,4.5876569767849396e-07,-0.13497987495392388,0.02841917665221942,-0.13497987495392388,6.701566846236883,-0.13497987495392394,856.381619226789,-146.44247127757023,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.7060918387802441,3.6742105464432166e-07,0.7060914713591894,1.32348910526427e-07,0.2543415402537568,0.0890371123589923,0.2543415402537568,6.763718667113187,0.25434154025375655,911.3602627396189,204.25838960413114,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,-0.1604350354544203,8.776565752880397e-07,-0.1604359131109956,3.161410868614455e-07,-0.057790695551271885,0.039011626477156246,-0.057790695551271885,6.715227066400881,-0.057790695551271476,868.1740008017275,-90.62157160250877,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.8337550648717017,4.1907293371204226e-07,0.833754645798768,1.5095445812466717e-07,0.30032715222856704,0.12692068072871518,0.300327152228567,6.80467000582197,0.3003271522285669,949.4982071558688,267.54036706288116,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.27238942883695627,9.45291529279194e-07,0.272388483545427,3.4050390537841254e-07,0.09811718348469664,-0.03668536689201359,0.09811718348469664,6.642597843370772,0.098117183484697,807.2845103108504,37.88113910321215,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,-0.5818547162449063,7.998044237579495e-07,-0.5818555160493301,2.880979268242395e-07,-0.20959044848999242,-0.004575207275576024,-0.20959044848999242,6.67624188815674,-0.2095904484899922,834.9411016657466,-192.61523496652785,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.15431779445089672,-4.081933660764382e-07,0.1543182026442628,-1.4703552394267529e-07,0.05558703219312346,-0.17135104151201178,0.05558703219312347,6.510999939089835,0.055587032193123775,707.6177269501912,2.3214209990275094,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.7783835952092573,-7.321827570884838e-07,0.7783843273920144,-2.637398945212591e-07,0.28038218385102004,-0.14667824347005434,0.28038218385102,6.537206622301324,0.2803821838510201,726.4337227849558,186.34520787910674,Train
