,DataOriginal,DataLog,Linear,DataLinear,MonthlyAverage,DataSeasons,DataRolled,DataNormalised,ConfLowerNormalised,ConfUpperNormalised,ModelledNormalised,ResidualsNormalised,ModelledSeasons,ResidualsSeasons,ModelledLinear,ResidualsLinear,ModelledLog,ResidualsLog,ModelledOriginal,ResidualsOriginal,ConfLowerSeasons,ConfUpperSeasons,ConfLowerLinear,ConfUpperLinear,ConfLowerLog,ConfUpperLog,ConfLowerOriginal,ConfUpperOriginal,Purpose
2010-04-01,1352.265,7.210275650024414,6.668546014076071,0.541729635948343,0.018985843658447087,0.5227437922898959,0.14383710548752146,0.6680824364299432,0.0,0.0,0.6680824364299432,0.0,0.14383710548752146,0.3789066868023744,0.16282294914596854,0.3789066868023745,6.831368963222039,0.3789066868023747,960.9143546196402,391.3506600287973,-0.0002826332497495671,-0.0002826332497495671,0.01870321040869752,0.01870321040869752,6.687249224484769,6.687249224484769,831.8101287438324,831.8101287438324,Train
2010-05-01,1183.2319,7.076849937438965,6.670079899245602,0.406770038193363,0.05908221260389641,0.3476878255894666,0.1661928480154506,0.7717148678173373,-1959.1923830824214,1960.7358128438211,0.7717148806998296,-1.2882492295140935e-08,0.16619285079448104,0.18149497479498555,0.22527506339837744,0.18149497479498555,6.895354962643979,0.18149497479498589,1024.4752243731443,158.75670922060567,-422.64018302449244,422.9725687260814,-422.5811008118886,423.0316509386853,-415.911020912643,429.7017308379309,-1.0,4.299333437105459e+186,Train
2010-06-01,777.5524,6.657436370849609,6.671613784415133,-0.014177413565523267,0.05480344839296647,-0.06898086195848974,0.1576834325120945,0.7322685637101632,-1959.2318293921787,1960.696366534063,0.7322685709420129,-7.2318496746603955e-09,0.1576834340721599,-0.22666429603064964,0.21248688246512637,-0.22666429603064964,6.884100666880259,-0.2266642960306493,1012.9989228766549,-235.44649367743614,-422.6486924412147,422.964059309359,-422.5938889928217,423.018862757752,-415.9222752084066,429.6904765421671,-1.0,4.2512187234725607e+186,Train
2010-07-01,709.93915,6.566586971282959,6.673147669584663,-0.10656069830170445,0.028418717886521744,-0.1349794161882262,0.11687525552274337,0.5430979022297767,-1959.4210000661362,1960.507195860105,0.5430978969844448,5.245331946568399e-09,0.11687525439121255,-0.2518546705794388,0.1452939722777343,-0.2518546705794388,6.818441641862398,-0.2518546705794389,948.5594088722889,-238.6202609230702,-422.6895006208956,422.92325112967796,-422.6610819030091,422.95166984756446,-415.9879342334245,429.6248175171491,-1.0,3.9810542664036006e+186,Train
2010-08-01,1115.6187,7.018060207366943,6.674681554754194,0.34337865261274914,0.08903698001008177,0.2543416726026674,0.11074641848622899,0.5146870237775131,-1959.4494109430402,1960.478784983201,0.514687020080374,3.6971390393603087e-09,0.11074641768867664,0.14359525491399072,0.1997833976987584,0.14359525491399072,6.874464952452953,0.14359525491399072,1003.2752413697432,112.34341097400682,-422.6956294575981,422.9171222929755,-422.60659247758804,423.00615927298554,-415.9319109228338,429.68084082773976,-1.0,4.2104519179554203e+186,Train
2010-09-01,777.5524,6.657436370849609,6.676215439923725,-0.01877906907411564,0.03901131033606938,-0.05779037941018502,0.12616782772485594,0.5861746128308556,-1959.3779233487703,1960.5502725774704,0.5861746143499929,-1.5191372604306252e-09,0.1261678280525665,-0.18395820746275152,0.16517913838863588,-0.18395820746275152,6.841394578312361,-0.1839582074627515,970.6066420773723,-193.05421287815352,-422.68020804723415,422.9325437033393,-422.64119673689805,422.9715550136754,-415.9649812969743,429.64777045359915,-1.0,4.073487905619583e+186,Train
2010-10-01,1217.0386,7.104997158050537,6.677749325093255,0.4272478329572822,0.12692052977425705,0.30032730318302514,0.1144828068349172,0.5320074508981218,-1959.432090512119,1960.4961054141218,0.5320074510014021,-1.0328027322259459e-10,0.11448280685719699,0.18584449632582817,0.24140333663145402,0.18584449632582817,6.919152661724709,0.1858444963258279,1049.1718713362234,167.86670288252662,-422.6918930684296,422.92085868214394,-422.5649725386553,423.0477792119182,-415.88722321356204,429.7255285370115,-1.0,4.402874817285644e+186,Train
2010-11-01,845.16565,6.740715026855469,6.679283210262786,0.06143181659268304,-0.03668570739591897,0.09811752398860202,0.055248208189841254,0.2574191444629119,-1959.7066788293157,1960.221517096925,0.2574191338046598,1.0658252114215117e-08,0.05524820589062722,0.0428693180979748,0.01856249849470825,0.04286931809797479,6.697845708757494,0.04286931809797512,840.6819100063465,4.48373940771603,-422.7511276693961,422.86162408117735,-422.78781337679203,422.82493837378144,-416.10853016652925,429.5042215840442,-1.0,3.5287748480792957e+186,Train
2010-12-01,642.32587,6.466651439666748,6.6808170954323165,-0.21416565576556845,-0.004575495373502848,-0.2095901603920656,0.035136588390997384,0.16418958358882232,-1959.7999083947434,1960.1282875314973,0.16418956837689788,1.521192444231545e-08,0.03513658510945837,-0.24472674550152396,0.030561089735955522,-0.24472674550152398,6.711378185168272,-0.24472674550152362,852.1493671450684,-209.82350044584962,-422.7712392901773,422.84151246039625,-422.7758147855508,422.83693696502274,-416.0949976901185,429.51775406045505,-1.0,3.5768524814959412e+186,Train
2011-01-01,709.93915,6.566586971282959,6.682350980601847,-0.1157640093188883,-0.17135089447648783,0.05558688515759952,0.0438072170891628,0.20438320867309873,-1959.759714766995,1960.1684811592452,0.20438319612494174,1.254815698570333e-08,0.043807214382255676,0.011779670775343844,-0.12754368009423214,0.011779670775343837,6.5548073005076155,0.011779670775343476,728.5032007344207,-18.564052785201966,-422.76256866090444,422.850183089669,-422.9339195553809,422.6788321951925,-416.25156857477907,429.36118317579434,-1.0,3.0584624853414667e+186,Train
2011-02-01,912.77893,6.817588806152344,6.683884865771378,0.13370394038096567,-0.1466779797301598,0.2803819201111255,0.07196105444363923,0.33489332768545527,-1959.6292046431506,1960.2989912830888,0.33489331996914196,7.716313310535128e-09,0.07196105277906463,0.2084208673320609,-0.07471692695109518,0.20842086733206083,6.609167938820283,0.20842086733206067,769.2571297458219,143.52180091824061,-422.7344148225076,422.87833692806566,-422.88109280223773,422.7316589483355,-416.1972079364663,429.4155438141069,-1.0,3.229324467695942e+186,Train
2011-03-01,743.7458,6.613042831420898,6.685418750940909,-0.07237591952001043,-0.058323496565601526,-0.014052422954408908,0.03667572127860477,0.17132439842093025,-1385.3985413510716,1386.4092725547937,0.5053656018610067,-0.3340412034400764,0.10873558745997786,-0.12278801041438676,0.05041209089437633,-0.12278801041438676,6.735830841835285,-0.12278801041438658,873.2682902971414,-129.5225017229227,-298.8605204408185,299.0779916157385,-298.9188439373841,299.0196681191729,-292.2334251864432,305.7050868701138,-1.0,6.058189844418036e+132,Train
2011-04-01,676.1325,6.517867088317871,6.68695263611044,-0.16908554779256857,0.018985843658447087,-0.18807139145101565,0.08527466704677757,0.3966100003877547,-0.16654858646088833,1.1670334028525575,0.5002424081958345,-0.10363240780807986,0.10763040448814191,-0.2957017959391576,0.126616248146589,-0.2957017959391576,6.813568884257029,-0.29570179593915746,943.9436908114732,-267.8111834872544,-0.03621074250535342,0.25147155148163725,-0.017224898846906336,0.2704573951400843,6.669727737263534,6.957410031250524,817.3451507424269,1090.1271093796151,Train
2011-05-01,946.5855,6.853917121887207,6.6884865212799705,0.16543060060723658,0.05908221260389641,0.10634838800334018,0.10415278984487787,0.4841215542157167,-0.1880099854614521,1.066417933823542,0.43920397418104495,0.04491758003467172,0.09446310254535825,0.011885285457981926,0.15354531514925465,0.011885285457981926,6.842031836429225,0.011885285457982064,971.2260036220608,-24.64049336815458,-0.040840427478701646,0.22976663256941818,0.01824178512519476,0.2888488451733146,6.706728306405165,6.977335366453285,848.191534872284,1112.0862276683933,Train
2011-06-01,878.9723,6.779890537261963,6.690020406449501,0.08987013081246165,0.05480344839296647,0.035066682419495177,0.10261890467534716,0.47701106574104657,-0.32673978191816055,0.9174653313340957,0.29536277470796757,0.181648291033079,0.06343346464843469,-0.028366782228939513,0.11823691304140116,-0.028366782228939513,6.808257319490902,-0.028366782228939513,938.9378673441488,-59.9655773050863,-0.07076742590011906,0.19763435519698844,-0.015963977507152588,0.25243780358995493,6.6740564289423485,6.942458210039456,820.8951925618237,1073.9341308514956,Train
2011-07-01,1014.1988,6.922839641571045,6.691554291619032,0.2312853499520129,0.028418717886521744,0.20286663206549113,0.12392365177154317,0.575771495590962,0.012232070293505592,1.2547223622036427,0.6334772162485742,-0.05770572065761226,0.13637201582263603,0.0664946162428551,0.16479073370915778,0.0664946162428551,6.8563450253281895,0.06649461624285546,985.2417236087529,28.957067895153386,0.0023560871817234433,0.2703879444635486,0.03077480506824519,0.2988066623500703,6.722329096687277,6.990360953969103,861.5434735107982,1126.6796674696393,Train
2011-08-01,743.7458,6.613042831420898,6.693088176788563,-0.08004534536766439,0.08903698001008177,-0.16908232537774615,0.0943972796482771,0.4388988451137836,-0.10394474594191883,1.1361681960512966,0.5161117250546889,-0.07721287994090537,0.1110537571687761,-0.2801360825465222,0.20009073717885786,-0.2801360825465222,6.893178913967421,-0.2801360825465222,1022.2461665170865,-278.5003779428678,-0.02270574873877985,0.24481326307633205,0.06633123127130192,0.3338502430864138,6.759419408059864,7.026938419874977,894.1361799584018,1168.6909819247505,Train
2011-09-01,1419.8783,7.259030342102051,6.694622061958093,0.564408280143958,0.03901131033606938,0.5253969698078886,0.08305954303323042,0.3863415565164896,-0.3211155409190459,0.9172343576254643,0.2980594083532092,0.0882821481632804,0.06401518647680536,0.46138178333108326,0.10302649681287473,0.4613817833310833,6.797648558770968,0.46138178333108293,929.0189979012421,490.8592979971954,-0.06955415625076368,0.19758452920437442,-0.0305428459146943,0.2365958395404438,6.664079216043398,6.9312179014985364,812.7357412223718,1061.9191918717338,Train
